store_code,division_code,forecast_week,horizon,pred_units,pred_units_lower,pred_units_upper
CP15,BQ,2026-04-12,3,1.2322359238356448,0.8881809533108653,2.118150328710307
CP15,CH,2026-04-12,3,1.9059328331298542,0.9584706730908309,23.050148125816165
CP15,FI,2026-04-12,3,1.3195879685107728,1.057231090859139,1.6752842898286964
CP15,GA,2026-04-12,3,1.103399665869329,0.9884015117518611,4.35803140201877
CP15,HT,2026-04-12,3,2.0185087580742183,0.9344457474953597,2.4840826442972643
CP15,LO,2026-04-12,3,21.900255815731775,11.169909068206744,44.35023320485783
CP15,ME,2026-04-12,3,4.5242647163609515,2.556901432292312,15.841679746357917
CP15,PA,2026-04-12,3,1.1712177981445657,0.97932388834796,2.1735008705910586
CP15,PC,2026-04-12,3,61.11413640393548,46.16885627497626,115.49276461102511
CP15,SP,2026-04-12,3,1.0200600380580496,0.9480317831928958,1.2516193879057085
CP15,TO,2026-04-12,3,1.0795273338238627,0.9450825642128795,1.1306203983631518
CP16,BQ,2026-04-12,3,5.527544972739193,3.6522942851638893,8.970838851888143
CP16,CH,2026-04-12,3,2.74966858181008,1.2695265759399048,7.883284476824225
CP16,FI,2026-04-12,3,1.5307549488417644,0.9974217361672448,2.261466111354682
CP16,GA,2026-04-12,3,1.3327336221561716,0.941136484963296,2.52864812425091
CP16,HT,2026-04-12,3,0.9016695191075226,0.8598172422413268,0.9960512098361871
CP16,LO,2026-04-12,3,15.273658915700818,7.5430957383608614,41.248596079043836
CP16,ME,2026-04-12,3,7.225070204650786,3.6171899655499127,32.12910911757862
CP16,PA,2026-04-12,3,1.2563430624710583,0.9967408421318137,2.002804996691174
CP16,PC,2026-04-12,3,55.83092369581831,43.81964667225697,88.84355075574923
CP16,SP,2026-04-12,3,1.0397183135986967,0.9374448543881421,1.1093357579150882
CP16,TO,2026-04-12,3,1.033687467028452,0.9675914078370859,1.546811857236177
CP17,BQ,2026-04-12,3,2.6604039519630844,1.915777403363522,4.439231303285614
CP17,CH,2026-04-12,3,2.6809397162522193,1.2653128470585595,3.116414206971382
CP17,FI,2026-04-12,3,2.5204696082909286,1.832756003161363,4.7904657663400885
CP17,GA,2026-04-12,3,1.1914512596297306,0.9406741976522005,2.3639456476800382
CP17,HT,2026-04-12,3,1.9532378548732179,1.001388170333931,2.616045951194537
CP17,LO,2026-04-12,3,1.5355780910014636,0.8822208484289976,10.249327158298728
CP17,ME,2026-04-12,3,3.1516046383563343,2.1098940470880674,17.716485056139835
CP17,PA,2026-04-12,3,1.1128611885252109,0.9711506338517033,3.589870439577613
CP17,PC,2026-04-12,3,49.17048091187211,29.718470324110253,95.39901254784789
CP17,SP,2026-04-12,3,1.4503816412722688,0.9090447482718931,2.9965579704167875
CP17,TO,2026-04-12,3,1.0799948679397762,1.0019950943456817,1.4948665802325847
CP202,BQ,2026-04-12,3,1.0742890354730332,0.9707516157157431,1.4132999155114072
CP202,CH,2026-04-12,3,0.9555888393720857,0.9555888393720857,1.2431251260620373
CP202,FI,2026-04-12,3,1.960591447293346,0.9826779542432833,1.960591447293346
CP202,GA,2026-04-12,3,1.1894160288044113,0.9115587803790183,1.406280537995709
CP202,LO,2026-04-12,3,1.4657216516184728,1.0307301411025425,8.000842879065802
CP202,ME,2026-04-12,3,1.4399295297717316,1.052336209646515,11.916133064338595
CP202,PA,2026-04-12,3,3.5397855127101105,1.375665970830056,5.134457519569945
CP202,PC,2026-04-12,3,50.35781493717273,50.35781493717273,89.97872483756083
CP202,SP,2026-04-12,3,1.2001897892298432,0.9976038707243544,1.2208682531795743
CP202,TO,2026-04-12,3,2.5607848978605587,1.0902493666981066,3.057871513899069
CP28,BQ,2026-04-12,3,1.2409402510506604,0.9749230110037642,1.9754365312636761
CP28,CH,2026-04-12,3,1.0626110143051575,0.9767365189108084,1.5188810476978545
CP28,FI,2026-04-12,3,1.669642516074625,0.9987598274041333,5.052729384463356
CP28,GA,2026-04-12,3,1.1792591486764297,0.9956117368030901,1.2942040547457976
CP28,HT,2026-04-12,3,1.9637588424596213,0.9193348571407342,2.2816613296265515
CP28,LO,2026-04-12,3,2.7424074653027963,2.0393442487433533,14.30900271787177
CP28,ME,2026-04-12,3,1.3580127388193841,1.095311038429561,12.846305310817804
CP28,PA,2026-04-12,3,1.1490398194280855,0.9839639217134933,1.7157339019083677
CP28,PC,2026-04-12,3,49.47663241958227,29.622312570618323,207.77973288852814
CP28,SP,2026-04-12,3,1.033080214637473,0.96593538225408,1.033080214637473
CP28,TO,2026-04-12,3,1.5123801361733302,1.1180497561286764,34.68867231576142
CP32,BQ,2026-04-12,3,1.3228966554723616,0.9804515565871111,2.3538537423813586
CP32,CH,2026-04-12,3,1.957415425384996,1.735437016887551,2.4733766157855843
CP32,FI,2026-04-12,3,4.2964407980271355,2.7347021997107817,5.839459288651331
CP32,GA,2026-04-12,3,1.590686766541654,0.9036052699972426,4.686750315632745
CP32,HT,2026-04-12,3,1.77927068370876,1.05134129352272,2.989594713863287
CP32,LO,2026-04-12,3,5.825457485429498,3.5093368262658156,16.921387334517203
CP32,ME,2026-04-12,3,4.993964179238073,3.41307595678603,16.138534370578046
CP32,PA,2026-04-12,3,3.8046696853022506,1.1290792296170276,3.828751993411912
CP32,PC,2026-04-12,3,27.53655921428747,17.792456696316574,83.6062538065515
CP32,SP,2026-04-12,3,1.3133743188167648,0.9921074104677037,12.775230045093338
CP32,TO,2026-04-12,3,1.653890501706651,1.0586584112520918,1.653890501706651
CP33,BQ,2026-04-12,3,1.398051734115538,0.9815238127880009,2.215725736303841
CP33,CH,2026-04-12,3,3.97171609818811,1.8968485950966574,4.800076274989989
CP33,FI,2026-04-12,3,1.4740010209500314,0.9943505713029344,1.8260753633262639
CP33,GA,2026-04-12,3,1.17971489812777,0.9743348722386128,1.4446877168596042
CP33,HT,2026-04-12,3,1.8938394491107247,1.0201437533081879,2.585502157225832
CP33,LO,2026-04-12,3,4.655563487018886,1.9448670216581827,22.731229779576005
CP33,ME,2026-04-12,3,1.3445554229966428,1.1620446458848572,15.309380863556761
CP33,PA,2026-04-12,3,1.3218919266624463,0.9952510800990682,4.916200794939261
CP33,PC,2026-04-12,3,31.447763060108837,14.94842078583641,83.28787678386713
CP33,SP,2026-04-12,3,1.067298462088805,0.9943342262378548,1.137804304061607
CP33,TO,2026-04-12,3,1.071806869287571,0.9879636145542543,1.3330541589058815
CP35,BQ,2026-04-12,3,1.1857916010783638,0.8257049931522815,2.609304827534055
CP35,CH,2026-04-12,3,1.1948629013500136,1.0316726148766788,1.4044917868193156
CP35,FI,2026-04-12,3,1.1895883514585248,1.0547162348783197,1.4737494138756497
CP35,GA,2026-04-12,3,1.0383810913949874,1.0104936903493882,1.3171081202593393
CP35,HT,2026-04-12,3,4.99534037454519,3.1414549764200728,5.363104563272589
CP35,LO,2026-04-12,3,20.77073946178931,10.10531414791419,37.00214224962223
CP35,ME,2026-04-12,3,8.27014762615755,4.841109304316717,20.079296907857177
CP35,PA,2026-04-12,3,3.797882390081094,1.2111435024996766,5.475387392198549
CP35,PC,2026-04-12,3,54.273960585387734,54.273960585387734,90.34150857289833
CP35,SP,2026-04-12,3,1.0092782621871825,0.9955038286122562,1.0884348819789957
CP35,TO,2026-04-12,3,1.1378131805417493,0.980508435600646,1.4142301410334144
CP36,BQ,2026-04-12,3,6.905605306599497,5.330408988155372,11.097848774913636
CP36,CH,2026-04-12,3,3.298312421355958,1.8732946536580464,6.905700972024979
CP36,FI,2026-04-12,3,1.3571992643103805,0.9957406406918423,2.5524374743612555
CP36,GA,2026-04-12,3,5.037812428846533,2.569726615059659,7.108702129438489
CP36,HT,2026-04-12,3,0.9892646738277961,0.938516712801212,1.7658176121358842
CP36,LO,2026-04-12,3,3.545148127132892,2.2045750032666485,22.433220947998876
CP36,ME,2026-04-12,3,5.30917853979627,2.657842099629005,371.07906229384014
CP36,PA,2026-04-12,3,2.1249329017239775,1.1100307378420982,4.113426135088975
CP36,PC,2026-04-12,3,38.055613256779,29.81201691078084,83.79448092491535
CP36,SP,2026-04-12,3,0.8378750588047256,0.8378750588047256,2.929262377932105
CP36,TO,2026-04-12,3,2.2684784093276744,1.0696075631294506,2.552684538173484
CP37,BQ,2026-04-12,3,1.0442614545343267,0.9981899604138156,1.5555948566347457
CP37,CH,2026-04-12,3,1.1949460571679138,1.0594762911766422,1.4968303616041283
CP37,FI,2026-04-12,3,3.383794289312981,2.0251824236409544,4.352045813253372
CP37,GA,2026-04-12,3,1.159642624385535,0.9941835349695598,2.187758399741273
CP37,HT,2026-04-12,3,1.0428283549651136,0.9865955448251165,1.6071103302798277
CP37,LO,2026-04-12,3,7.868381990351968,5.176406903595806,23.179883587684643
CP37,ME,2026-04-12,3,1.8137731416270668,1.8137731416270668,52.76224801611996
CP37,PA,2026-04-12,3,1.2191864902057092,0.9686773577597282,3.506234573092674
CP37,PC,2026-04-12,3,116.97293133042133,102.53245664815668,142.02328795407863
CP37,SP,2026-04-12,3,1.5476904552418045,0.93978205920064,1.5476904552418045
CP37,TO,2026-04-12,3,1.1066021369799393,1.0191297180484404,1.6413688939069673
CP39,BQ,2026-04-12,3,1.168667977550265,1.0003555692614576,2.014312519664118
CP39,CH,2026-04-12,3,1.3241844899956032,0.9944241213647711,2.259806613738219
CP39,FI,2026-04-12,3,1.387785731902756,1.0023130618649454,2.186744519567403
CP39,GA,2026-04-12,3,1.571073847181862,0.9162038724119044,1.6495200698490204
CP39,HT,2026-04-12,3,0.9875037961265262,0.9128120243170751,1.1430623366304746
CP39,LO,2026-04-12,3,2.1127794825383717,1.1911536369719835,23.280313837542366
CP39,ME,2026-04-12,3,2.9771678394494314,2.095167947027342,15.271748159302225
CP39,PA,2026-04-12,3,2.2123650136984843,1.2966138046214637,2.8901169315434037
CP39,PC,2026-04-12,3,34.07677861193506,18.693007220236723,102.0931022674535
CP39,SP,2026-04-12,3,1.4451980571028253,0.9689632711387366,1.4451980571028253
CP39,TO,2026-04-12,3,1.034285827327138,0.9854278573709504,1.9824914420231656
CP40,BQ,2026-04-12,3,1.8788272991751718,1.2676278447910339,2.391045202283185
CP40,CH,2026-04-12,3,2.1203390531322612,0.9791841005931352,2.274237185164786
CP40,GA,2026-04-12,3,1.9063775944504044,1.144254573967017,2.5953781523532973
CP40,HT,2026-04-12,3,1.510565608478408,0.9808699345069489,2.667035231403142
CP40,LO,2026-04-12,3,2.8322282276380784,2.0682023838368253,8.944933742166004
CP40,ME,2026-04-12,3,8.99424971841552,4.666369471803095,13.615574372481815
CP40,PA,2026-04-12,3,1.5247513463175904,0.9274885699279618,2.241445006119687
CP40,PC,2026-04-12,3,22.958210792675505,13.781558363157071,76.43788902482588
CP40,SP,2026-04-12,3,2.6866506549659652,1.346854690737722,3.5401623462503413
CP40,TO,2026-04-12,3,1.9475778081486959,1.3431129260078363,2.387762749284866
CP44,BQ,2026-04-12,3,2.5437442218092814,1.88237023454414,3.7968664824171054
CP44,CH,2026-04-12,3,1.4335004640231797,0.99326825792386,2.712220090158297
CP44,FI,2026-04-12,3,4.062626808041274,1.6672808909251178,8.793983710863928
CP44,GA,2026-04-12,3,7.692989847874691,3.3969080143470127,11.19686610623222
CP44,HT,2026-04-12,3,0.9805593904595838,0.9149885692517601,1.1695387419687464
CP44,LO,2026-04-12,3,7.895794826047776,2.7980730072867517,24.50693952150034
CP44,ME,2026-04-12,3,1.2648511515279384,0.9766066365261631,11.38347850282323
CP44,PA,2026-04-12,3,2.0643250894726735,1.2708878617108816,2.45659171201147
CP44,PC,2026-04-12,3,29.688131750557925,29.688131750557925,74.28012968841509
CP44,SP,2026-04-12,3,1.1222132725641256,0.9993820597843407,7.6413741367892145
CP44,TO,2026-04-12,3,1.0478772137161665,0.9993177595149039,1.194904027976203
CP45,BQ,2026-04-12,3,1.228790474902153,0.9947332238943566,2.4234588710522322
CP45,CH,2026-04-12,3,2.2249292751449135,1.8171335085489495,3.02557839980333
CP45,FI,2026-04-12,3,2.754953029266772,1.8012757717134327,4.237573731628002
CP45,GA,2026-04-12,3,1.1165192652540548,0.9717037197071567,1.1330271161567511
CP45,HT,2026-04-12,3,1.896113827337798,1.0577572836848854,2.513716496278552
CP45,LO,2026-04-12,3,6.882665337888112,3.6347932644588123,22.823211297866823
CP45,ME,2026-04-12,3,1.3585390789757177,1.3525690060165532,10.937198484208915
CP45,PA,2026-04-12,3,1.28578630602955,0.9906347081621988,2.3625369731626633
CP45,PC,2026-04-12,3,41.58184514901847,38.00274426214269,66.08920569039795
CP45,SP,2026-04-12,3,1.102182355867556,0.991440808156864,1.102182355867556
CP45,TO,2026-04-12,3,0.97500348244345,0.97500348244345,2.3235931619422368
CP46,BQ,2026-04-12,3,3.8993606496270004,1.8683528071227942,5.136040046448653
CP46,CH,2026-04-12,3,1.5845767476709092,0.9817476641299104,2.247065397997501
CP46,FI,2026-04-12,3,1.2410615338085838,0.9984878996351297,1.460064725074795
CP46,GA,2026-04-12,3,1.1781507257818045,0.9965974174228688,1.7073135099296008
CP46,HT,2026-04-12,3,0.9671566496544701,0.9455276134469716,0.9691593114055442
CP46,LO,2026-04-12,3,9.011242437493399,3.7256933112153865,34.08955319533142
CP46,ME,2026-04-12,3,5.257244391589785,2.6353556611134774,24.872194226166727
CP46,PA,2026-04-12,3,2.8082213883188123,1.3005382133729955,6.261014582641482
CP46,PC,2026-04-12,3,44.605607338322265,39.944517453007286,90.94891962320133
CP46,SP,2026-04-12,3,1.0912358545973102,0.9722688087848731,1.2272669776032832
CP46,TO,2026-04-12,3,1.0307067632052347,0.9837056655398826,1.5053596421750826
CP47,BQ,2026-04-12,3,1.0168262327402267,0.997849919230218,1.331296102996171
CP47,CH,2026-04-12,3,1.09340921996929,0.9795413619945228,1.2732950254917474
CP47,FI,2026-04-12,3,2.2592658407999275,1.784591426326105,3.1433489101782985
CP47,GA,2026-04-12,3,1.1836036359224298,0.9859297276823171,1.9920752358155283
CP47,HT,2026-04-12,3,1.8243719938502665,0.8409683130189322,2.6817839839503295
CP47,LO,2026-04-12,3,1.563215923681937,1.1039066959516894,10.43963180217068
CP47,ME,2026-04-12,3,9.085896402569078,4.995961160938438,15.550462839816856
CP47,PA,2026-04-12,3,1.1747064701769,0.9816084419637443,3.9796926108954898
CP47,PC,2026-04-12,3,45.92915757715175,16.919438466422175,149.34349186935586
CP47,SP,2026-04-12,3,1.007889304391034,0.8618145026927163,1.1482110026375631
CP47,TO,2026-04-12,3,0.93003185908501,0.9268163799527361,3.206707950281611
CP48,BQ,2026-04-12,3,1.0868909019647852,0.8426342584648064,2.316697670283569
CP48,CH,2026-04-12,3,1.0935206470882228,1.0511624079703727,1.4122313336390955
CP48,FI,2026-04-12,3,1.3972190974158836,0.9937423177697922,2.6265218650568967
CP48,GA,2026-04-12,3,1.1394695189680881,0.9461596850907686,1.826267909254125
CP48,HT,2026-04-12,3,1.0646567122873776,0.9753399267318977,1.2401248259622253
CP48,LO,2026-04-12,3,12.237270020746331,3.8231184146677015,48.8746523873606
CP48,ME,2026-04-12,3,10.036509292393893,6.5288710295428585,24.183416420549975
CP48,PA,2026-04-12,3,2.140756326431007,1.0123394307263154,2.417151411390889
CP48,PC,2026-04-12,3,33.9402946157916,31.954376235815463,84.14330343296919
CP48,SP,2026-04-12,3,1.0045545311840847,0.9542845842903173,1.1688395935169211
CP48,TO,2026-04-12,3,1.0280174037030163,1.012314372194566,1.0494659220728848
CP02,BQ,2026-04-19,4,2.228060627059495,1.3206289645846865,5.314762366048749
CP02,CH,2026-04-19,4,1.613465523054091,0.9894662481437624,1.6410619770077859
CP02,FI,2026-04-19,4,1.3253559164875106,0.9949673944761037,2.565801822424071
CP02,GA,2026-04-19,4,1.1143933976257114,1.011840492244413,1.5334224565692631
CP02,HT,2026-04-19,4,1.0456594961738033,0.9472531988783367,1.3191404607873458
CP02,LO,2026-04-19,4,4.066991757562787,1.3047083853695916,34.7846082193367
CP02,ME,2026-04-19,4,3.5615786332057375,1.9450133583578695,17.518915065531267
CP02,PA,2026-04-19,4,1.364160528943633,0.9490223571594486,2.2726864739582724
CP02,PC,2026-04-19,4,22.246281417208806,22.246281417208806,81.59954278821536
CP02,SP,2026-04-19,4,1.0749310746546987,0.9166976506958379,1.2902319808095044
CP02,TO,2026-04-19,4,1.0783649676845533,1.06039024972783,1.4842698952965054
CP04,BQ,2026-04-19,4,1.1996320083012448,1.0043466336470985,1.894280440847824
CP04,CH,2026-04-19,4,1.1202804069639856,0.9796314971752821,1.4442698402527712
CP04,FI,2026-04-19,4,3.5214448232053424,2.0539326188511406,5.879429831844104
CP04,GA,2026-04-19,4,1.2710606026881426,0.9309791031323795,5.032513625323423
CP04,HT,2026-04-19,4,2.913050060379709,1.4218208059023418,3.8133670670018986
CP04,LO,2026-04-19,4,7.228626059544682,4.897403834112151,19.443758125846966
CP04,ME,2026-04-19,4,5.0836846564029505,2.8153218708628063,16.223120713875442
CP04,PA,2026-04-19,4,2.0034058003065245,0.9996198093406103,2.5161670752163245
CP04,PC,2026-04-19,4,28.954040530154998,28.954040530154998,82.51293777155607
CP04,SP,2026-04-19,4,1.0623256457030261,1.0003068935564512,1.3030750213334077
CP04,TO,2026-04-19,4,1.1198727454861566,0.9682669182487337,2.72329406997642
CP05,BQ,2026-04-19,4,2.92191634313058,1.9232126851896474,3.687086188365497
CP05,CH,2026-04-19,4,1.0234407683018067,0.9456445194894116,4.766863880826035
CP05,FI,2026-04-19,4,1.0942783550750954,0.9995005226689455,1.2883179691571773
CP05,GA,2026-04-19,4,1.1573713715538756,0.974158959304974,2.35494760452929
CP05,HT,2026-04-19,4,1.958267817008999,0.8129100272021371,3.5512511630523136
CP05,LO,2026-04-19,4,6.4281773270417855,3.8942383713322846,14.37574022303451
CP05,ME,2026-04-19,4,32.874909341255695,16.404550890738804,34.22440230196981
CP05,PA,2026-04-19,4,5.89237518344643,3.32041866089405,8.311009945167438
CP05,PC,2026-04-19,4,136.86855953053993,93.88221972117583,188.1334032676943
CP05,SP,2026-04-19,4,1.5170727642772828,0.9623663359367728,8.59324299932786
CP05,TO,2026-04-19,4,1.1949853773549728,0.8869060488391065,4.554841299891988
CP06,BQ,2026-04-19,4,1.2427179098506413,0.9945571783486781,2.5776252384676024
CP06,CH,2026-04-19,4,1.0853511508055684,1.0525270152583086,1.4108317281308584
CP06,FI,2026-04-19,4,1.5984998936734316,0.9552954749234293,2.812826502217306
CP06,GA,2026-04-19,4,1.0927979570990447,0.9793126150728008,5.7151391593787935
CP06,HT,2026-04-19,4,2.930413316361675,0.8566174841838607,6.313519265213029
CP06,LO,2026-04-19,4,7.695267993565134,5.0892248268035445,21.46366912415246
CP06,ME,2026-04-19,4,18.00307477647778,9.7595121423449,54.02398888482498
CP06,PA,2026-04-19,4,1.1305097934679973,0.9550670120029606,3.3221181710273164
CP06,PC,2026-04-19,4,66.16391494998858,58.52981977500552,117.66817040499217
CP06,SP,2026-04-19,4,1.0526046418842105,0.8505367618735951,1.2853452589100094
CP06,TO,2026-04-19,4,1.0361685198300532,0.9853396162248864,2.1120018520153883
CP07,BQ,2026-04-19,4,1.2729555870137923,1.0526849184112523,1.6951444930052442
CP07,CH,2026-04-19,4,1.158872297570087,1.053249814375695,1.755308110981986
CP07,FI,2026-04-19,4,1.6304613242399795,0.9778496709276479,9.42540092631285
CP07,GA,2026-04-19,4,1.32487578406811,1.0075093135143247,4.798955666700399
CP07,HT,2026-04-19,4,2.090438235380935,1.1752656641228976,3.8202518507431713
CP07,LO,2026-04-19,4,37.11606161476103,16.895608047265817,40.7804260876734
CP07,ME,2026-04-19,4,27.302819972492834,13.015422148999873,96.95991681015738
CP07,PA,2026-04-19,4,1.2518100667432028,0.8941868669441106,6.752572669450602
CP07,PC,2026-04-19,4,62.07623321497985,55.585856933603964,117.76748032529136
CP07,SP,2026-04-19,4,1.057214289254038,1.0019457835453205,1.080162254432306
CP07,TO,2026-04-19,4,1.1141453904258152,0.978926467754484,2.8539948623882627
CP08,BQ,2026-04-19,4,1.0309710319161494,1.0309710319161494,2.021396679867898
CP08,CH,2026-04-19,4,1.946042677992943,0.9146493697628374,2.7948019202462495
CP08,FI,2026-04-19,4,1.5278533120869031,0.9952288321180247,3.351688119405365
CP08,GA,2026-04-19,4,1.4343483679917801,0.9985885151526923,1.4343483679917801
CP08,HT,2026-04-19,4,1.0480762146770144,0.9780142434861839,1.1675035014646147
CP08,LO,2026-04-19,4,2.7983255679556285,1.4711124357108791,43.14363494234837
CP08,ME,2026-04-19,4,5.771291888021135,3.6644924121385976,20.2303374786626
CP08,PA,2026-04-19,4,2.3168069904765067,0.9915604395964753,9.716847580776527
CP08,PC,2026-04-19,4,44.922433301621744,40.040855353691185,131.99445335421544
CP08,SP,2026-04-19,4,1.054730632301596,1.0007248757376626,1.054730632301596
CP08,TO,2026-04-19,4,1.080904425022782,1.0030788235952592,1.4827351554731754
CP10,BQ,2026-04-19,4,1.3006734095931436,0.9402726359467367,2.7575454643599175
CP10,CH,2026-04-19,4,1.712684398502753,1.0015374665278471,1.712684398502753
CP10,FI,2026-04-19,4,2.4748600539613297,1.8267098824496186,4.5989475956414845
CP10,GA,2026-04-19,4,1.0411716595851304,0.9089636891118396,3.0762242828577153
CP10,HT,2026-04-19,4,1.4256283998211292,0.8822224164219125,2.864397576047334
CP10,LO,2026-04-19,4,24.42232143909494,8.188883747359553,30.641192388341874
CP10,ME,2026-04-19,4,7.022774393769223,3.6339837540216062,18.793397008752418
CP10,PA,2026-04-19,4,2.210408422034082,1.1262279587607797,3.0596818746444203
CP10,PC,2026-04-19,4,76.85561445987952,72.19677352368377,134.34041629100284
CP10,SP,2026-04-19,4,14.100431960971274,5.667885201397343,15.765424992549715
CP10,TO,2026-04-19,4,1.159931635125835,0.979258215668278,1.734918885533089
CP12,BQ,2026-04-19,4,1.410843268392883,0.9943369365291518,2.7915588392445545
CP12,CH,2026-04-19,4,1.4606496536570928,0.974252790248461,2.237151270267704
CP12,FI,2026-04-19,4,5.596909819965877,3.4475557341051695,7.578987042183452
CP12,GA,2026-04-19,4,1.2480873125108751,0.962692450223831,1.4981706299223356
CP12,HT,2026-04-19,4,1.6195823213787437,0.916289928584045,2.3129988203108303
CP12,LO,2026-04-19,4,2.530989625342424,1.2803528506199098,6.411190228827519
CP12,ME,2026-04-19,4,13.53856486740591,6.194110636065354,21.978546466130094
CP12,PA,2026-04-19,4,1.8035417709296244,0.979160615386847,15.795731477904411
CP12,PC,2026-04-19,4,59.441445662272024,22.5276630365774,94.23998473347879
CP12,SP,2026-04-19,4,1.050997832998376,0.932242701466988,1.3823229434320021
CP12,TO,2026-04-19,4,1.2472943864843904,0.940668961173367,1.5196054114831563
CP13,BQ,2026-04-19,4,1.2088944642875035,0.9813722862777634,2.1973593516563783
CP13,CH,2026-04-19,4,1.7191138503832142,0.8970441852302944,2.686870706029614
CP13,FI,2026-04-19,4,1.1885055631926413,0.995620418436823,1.934461611239108
CP13,GA,2026-04-19,4,1.54267420705269,0.9778330433621191,2.509458963207185
CP13,HT,2026-04-19,4,1.1123705576251037,0.9804748264886445,1.2144897439921534
CP13,LO,2026-04-19,4,1.6774956186665373,1.3120258552697113,11.403716421674055
CP13,ME,2026-04-19,4,5.559988195805833,2.864391891802123,16.84166290053043
CP13,PA,2026-04-19,4,1.3267129201347798,0.9564892353760666,3.742170997939951
CP13,PC,2026-04-19,4,56.0504538146695,44.66519654539429,111.05431530523668
CP13,SP,2026-04-19,4,1.0376094124582962,0.9394594370922899,1.1257528455791024
CP13,TO,2026-04-19,4,1.1458517094707683,0.9747281280015833,1.9983283128537968
CP15,BQ,2026-04-19,4,1.2322359238356448,0.8881809533108653,2.1187387476114683
CP15,CH,2026-04-19,4,1.8099270238839165,0.9583946198756399,22.99012613640651
CP15,FI,2026-04-19,4,1.340324451733698,1.0591942015089508,1.6613088280896942
CP15,GA,2026-04-19,4,1.1138681478561216,0.9820113559790368,4.356355389155158
CP15,HT,2026-04-19,4,1.9955469393554555,0.9344457474953597,2.4819059493564604
CP15,LO,2026-04-19,4,21.342055302916275,11.413155301481927,37.452439374546245
CP15,ME,2026-04-19,4,4.575065774422522,2.7715570740686135,16.719057749771093
CP15,PA,2026-04-19,4,1.1712177981445657,0.9794285939403172,2.1322520469382784
CP15,PC,2026-04-19,4,60.67476001393155,45.77560339160762,118.23316311800137
CP15,SP,2026-04-19,4,1.0242388627370589,0.950826051213028,1.3009101160343826
CP15,TO,2026-04-19,4,1.1062915964463151,0.9445639939738997,1.1062915964463151
CP16,BQ,2026-04-19,4,5.563299698626845,3.586722121106199,8.818419823878799
CP16,CH,2026-04-19,4,2.7185073946813367,1.2695265759399048,7.877461869037412
CP16,FI,2026-04-19,4,1.5735090442091983,0.9964412339010974,2.864284876429005
CP16,GA,2026-04-19,4,1.3545007846626904,0.9388645626137622,2.5422703542283154
CP16,HT,2026-04-19,4,0.9337680598138831,0.8626797211339499,0.9713301771810872
CP16,LO,2026-04-19,4,15.100556366544591,8.081993811719965,40.54925190378255
CP16,ME,2026-04-19,4,7.188716490433286,3.6468393324616786,32.15550947131306
CP16,PA,2026-04-19,4,1.2601268149479412,0.9972580683601274,1.9787276049561102
CP16,PC,2026-04-19,4,55.96169851563107,43.7457309415531,104.45016682933729
CP16,SP,2026-04-19,4,1.038699621933261,0.9374448543881421,1.1078286406869553
CP16,TO,2026-04-19,4,1.034668819370321,0.967819337811217,1.5379429304169328
CP17,BQ,2026-04-19,4,2.6616668365578326,1.916553378234512,4.5129839214494645
CP17,CH,2026-04-19,4,2.6809397162522193,1.2653128470585595,3.144289434023456
CP17,FI,2026-04-19,4,2.5216660665346073,1.832756003161363,4.788229867660415
CP17,GA,2026-04-19,4,1.2591464740045182,0.94077291474088,2.3225789407684654
CP17,HT,2026-04-19,4,1.9513241181453478,1.001388170333931,2.6072581831868025
CP17,LO,2026-04-19,4,1.702959533489055,0.9693277046280271,11.275001922918282
CP17,ME,2026-04-19,4,3.449146387506468,2.1422380073703216,18.329172905576606
CP17,PA,2026-04-19,4,1.1085833992565748,0.9711506338517033,3.581082671569877
CP17,PC,2026-04-19,4,49.17048091187211,29.16179966998242,102.90235332903663
CP17,SP,2026-04-19,4,1.4448064382869947,0.9090447482718931,2.9950508531886544
CP17,TO,2026-04-19,4,1.0810201831599617,1.0022230243198127,1.4926898852917805
CP202,BQ,2026-04-19,4,1.0742890354730332,0.9709795456898742,1.4137728473185514
CP202,CH,2026-04-19,4,0.9546525757961538,0.9546525757961538,1.240948431121233
CP202,FI,2026-04-19,4,1.952238379227221,0.9828672109503814,1.952238379227221
CP202,GA,2026-04-19,4,1.1882506668218136,0.9115415671068992,1.495108054673287
CP202,LO,2026-04-19,4,1.6619291921230592,1.3780500568638068,13.127823033905356
CP202,ME,2026-04-19,4,1.4087140490262249,1.1853919788626008,13.602108462080963
CP202,PA,2026-04-19,4,3.376711917291891,1.3755136114930049,5.011007372905114
CP202,PC,2026-04-19,4,49.9184385471688,47.749556133339105,110.26295983521516
CP202,SP,2026-04-19,4,1.1960950942056927,0.9979616548435545,1.2095727941748275
CP202,TO,2026-04-19,4,2.596743450881172,1.0906750126902691,3.03160564754318
CP28,BQ,2026-04-19,4,1.2361701315211995,0.9751509409778953,1.964472068315137
CP28,CH,2026-04-19,4,1.0626110143051575,0.9769644488849395,1.5079165847493157
CP28,FI,2026-04-19,4,1.6632244839684034,0.9987545681592137,5.082640494056623
CP28,GA,2026-04-19,4,1.1792591486764297,0.9958396667772212,1.2920273598049934
CP28,HT,2026-04-19,4,1.9524058628463508,0.9224076941079307,2.2870667615457703
CP28,LO,2026-04-19,4,2.7742088094935387,2.17657455100397,14.784902687244369
CP28,ME,2026-04-19,4,1.3882799244553325,1.052965566942579,12.925961441810074
