store_code,division_code,forecast_week,horizon,pred_revenue,pred_revenue_lower,pred_revenue_upper
CP16,BQ,2026-04-12,3,201.18598221779806,192.16437913694384,2013.7268199660764
CP16,CH,2026-04-12,3,141.58233835002596,140.31153315503337,1189.6714430144687
CP16,FI,2026-04-12,3,-27.319132037477104,8.464758736661592,1351.517331975048
CP16,GA,2026-04-12,3,527.4632539911895,237.91119064824449,4509.261735025638
CP16,HT,2026-04-12,3,3299.072852969319,2562.5422261132285,4440.733114922403
CP16,LO,2026-04-12,3,391.35490388199617,215.94851439417621,1873.4156733422249
CP16,ME,2026-04-12,3,498.614535222455,472.53546643743215,3752.151639540348
CP16,PA,2026-04-12,3,-40.60475607947021,30.395110365305605,158.93532933803365
CP16,PC,2026-04-12,3,1387.4196920007748,976.5967452000091,3831.1302961661468
CP16,SP,2026-04-12,3,10020.148204989513,4559.688802492807,11786.320359917954
CP16,TO,2026-04-12,3,1115.6817653424162,581.7352166010456,966.1633694373767
CP17,BQ,2026-04-12,3,-165.79251818054252,-34.208696099838455,1128.87022225982
CP17,CH,2026-04-12,3,1756.6777447694471,764.5664093727142,4920.028297776313
CP17,FI,2026-04-12,3,1574.6788594749755,1123.6193003837284,3800.0054223533357
CP17,GA,2026-04-12,3,-277.8431814391435,-74.46138249441792,2037.7326019640932
CP17,HT,2026-04-12,3,5613.048100746678,2833.597202722519,8453.68195031338
CP17,LO,2026-04-12,3,66.25812091902583,-6.898838365479427,731.6956312222314
CP17,ME,2026-04-12,3,-104.4648836289709,79.79770048562808,1973.535367866806
CP17,PA,2026-04-12,3,-158.38365156880784,-11.341335071299593,123.34030965757188
CP17,PC,2026-04-12,3,591.3180029987333,470.6101978647024,2796.4357787448876
CP17,SP,2026-04-12,3,600.9912643681117,-675.611485117638,6370.136714910425
CP17,TO,2026-04-12,3,915.9259806111105,380.0039680462248,890.8836807557302
CP202,BQ,2026-04-12,3,697.1783536588453,313.3558176993886,693.5572497863214
CP202,CH,2026-04-12,3,1477.8974452284249,1575.2136042412596,2678.7079678245195
CP202,FI,2026-04-12,3,1823.028474281595,857.8980804618852,1854.1945788058379
CP202,GA,2026-04-12,3,639.1046620196648,314.65622622342426,1865.8534046644484
CP202,LO,2026-04-12,3,17.674527624780783,-9.283435046104827,1622.7934624398486
CP202,ME,2026-04-12,3,335.85801920213635,197.9774034641599,1667.1598561663286
CP202,PA,2026-04-12,3,460.7166005742204,189.79236352681232,861.8339699642065
CP202,PC,2026-04-12,3,1478.7151598912908,959.556966435771,3314.3704857200896
CP202,SP,2026-04-12,3,9239.645746227723,7181.518579106332,11310.621125581494
CP202,TO,2026-04-12,3,-29.968253883455237,-2.097623183238745,15.265354500271272
CP28,BQ,2026-04-12,3,-225.79680419876448,-13.93749017274154,42.045856531429166
CP28,CH,2026-04-12,3,5444.28238762994,4137.989844112853,11079.274326439927
CP28,FI,2026-04-12,3,535.940235778707,257.00697310770875,363.1064717764087
CP28,GA,2026-04-12,3,660.2202060157948,195.71533549570216,643.6847707612402
CP28,HT,2026-04-12,3,4323.91711505055,2221.2120906639343,7158.379527290382
CP28,LO,2026-04-12,3,-26.852414497862952,-14.356771775687792,777.3155496038898
CP28,ME,2026-04-12,3,54.32795770835736,34.95049367335895,217.32199876306305
CP28,PA,2026-04-12,3,-126.5410498697815,33.37849899108956,256.4267147992026
CP28,PC,2026-04-12,3,975.1622097561313,552.2560860050834,2537.4033238131633
CP28,SP,2026-04-12,3,8520.812990548118,7393.793355763684,11376.68841276129
CP28,TO,2026-04-12,3,86.94414510921165,7.787930571385237,448.34974804276357
CP32,BQ,2026-04-12,3,-189.41005156946213,-10.266403295607748,75.1448752816482
CP32,CH,2026-04-12,3,7576.555936354211,4011.945032480023,11113.080586149566
CP32,FI,2026-04-12,3,6863.849553923181,3978.3163107648006,12673.276059949283
CP32,GA,2026-04-12,3,4092.148256545222,1939.5698422122964,6768.477038611947
CP32,HT,2026-04-12,3,2728.413459198406,1481.6825124359284,4879.35662505702
CP32,LO,2026-04-12,3,-59.8961374087029,37.62289780855235,632.0686675729704
CP32,ME,2026-04-12,3,2493.759463193627,1627.842055420913,4775.249492933838
CP32,PA,2026-04-12,3,805.5811719720637,391.9612665647185,1220.2603666832413
CP32,PC,2026-04-12,3,484.8590764466006,426.7785661587863,2746.221600115979
CP32,SP,2026-04-12,3,2243.5012704694664,-522.1118214431315,3290.9643772989425
CP32,TO,2026-04-12,3,906.060839999339,435.2235279704828,1339.6252127571581
CP33,BQ,2026-04-12,3,469.70880067189705,111.10931557494384,420.1043854672841
CP33,CH,2026-04-12,3,331.95874967762353,110.73785647255349,505.07867368733633
CP33,FI,2026-04-12,3,-166.7790002489535,16.39892874325096,160.70263006176333
CP33,GA,2026-04-12,3,329.04831714416963,-47.17585522202842,171.69763330494527
CP33,HT,2026-04-12,3,5195.855285037095,3000.6845185319257,5778.109544110292
CP33,LO,2026-04-12,3,102.72585215966771,0.9265220198769816,843.8003214668595
CP33,ME,2026-04-12,3,-111.98858272328305,-8.877776922388035,1120.15717462173
CP33,PA,2026-04-12,3,-97.92245854697626,-2.907274570203224,272.8835193797708
CP33,PC,2026-04-12,3,270.53958340422065,174.85582332916835,1682.9296757948941
CP33,SP,2026-04-12,3,4737.302495151755,4481.04986675151,5989.491848034792
CP33,TO,2026-04-12,3,1073.19390779677,734.8773129472422,1146.25676629894
CP35,BQ,2026-04-12,3,-66.15280829297355,14.230564125833576,111.23819725839702
CP35,CH,2026-04-12,3,1616.41103627442,1300.121101969787,2882.607488771491
CP35,FI,2026-04-12,3,793.6111692505784,412.75914121227714,1884.518258835039
CP35,GA,2026-04-12,3,1691.3307182448134,1689.0392931299261,3690.274137628013
CP35,HT,2026-04-12,3,12947.842535134567,8359.385740926604,13621.211691508543
CP35,LO,2026-04-12,3,408.6123479203363,92.4935492065362,1214.741864167503
CP35,ME,2026-04-12,3,893.2502462179216,427.4614134691746,2532.392881985625
CP35,PA,2026-04-12,3,939.3380165256514,574.0714266572375,1012.2653701498244
CP35,PC,2026-04-12,3,1255.5862563083983,1000.134015580077,3928.027977438148
CP35,SP,2026-04-12,3,7643.219933058809,4476.083631139266,9505.754159904993
CP35,TO,2026-04-12,3,894.0020562692278,348.90872416093833,741.0060777985258
CP36,BQ,2026-04-12,3,5124.667620693034,2995.540252171724,12046.32261134117
CP36,CH,2026-04-12,3,3745.1170022918104,2199.602281532981,5798.510527798371
CP36,FI,2026-04-12,3,-189.800954935927,-0.22479447463216481,1384.182097074712
CP36,GA,2026-04-12,3,2330.8685288348815,1092.3410711187853,7740.058039801851
CP36,HT,2026-04-12,3,675.9281218613727,209.44597696361467,1623.482844440099
CP36,LO,2026-04-12,3,-212.93954778388874,-11.43638974953211,1001.064186501269
CP36,ME,2026-04-12,3,-287.2770292102123,-13.12325608805163,3708.0537960647994
CP36,PA,2026-04-12,3,723.6474002765427,428.1843053040166,1357.7281148128234
CP36,PC,2026-04-12,3,835.58994703019,589.6341198810135,2676.7776213519937
CP36,SP,2026-04-12,3,12356.4249374667,9249.929700857943,21493.508411415656
CP36,TO,2026-04-12,3,1649.460855049698,1083.5344363951492,2334.8263298271936
CP37,BQ,2026-04-12,3,1792.2171850319037,1529.5702866066497,2832.556186932067
CP37,CH,2026-04-12,3,1967.5556200901974,1625.381737315883,2312.193216373581
CP37,FI,2026-04-12,3,3291.4542849209506,2039.4580387157484,5183.616976559334
CP37,GA,2026-04-12,3,419.6917615418333,74.74877581576592,1062.0324098438093
CP37,HT,2026-04-12,3,1535.0151389944594,1140.4915331998627,3090.083161325859
CP37,LO,2026-04-12,3,57.48034515432866,59.21584643899763,1151.1487007062144
CP37,ME,2026-04-12,3,3050.2779789021206,213.77074113970033,13104.624925397042
CP37,PA,2026-04-12,3,-128.9960624989173,-10.758361835139674,253.81901253316101
CP37,PC,2026-04-12,3,3871.151319007312,2336.0879149153916,7352.300747917887
CP37,SP,2026-04-12,3,9752.23165452625,7757.7813083172905,15006.970410981714
CP37,TO,2026-04-12,3,1055.2176955711532,458.22114059669997,2371.844889203105
CP39,BQ,2026-04-12,3,549.5267409357687,219.480761613433,1050.045026682531
CP39,CH,2026-04-12,3,178.07637310829253,29.430307105577935,88.61052159959297
CP39,FI,2026-04-12,3,-39.55797556533628,-47.6130443521281,52.69152623898059
CP39,GA,2026-04-12,3,717.9864617778121,316.98664801703046,1474.3550902557504
CP39,HT,2026-04-12,3,4300.188919663021,2572.471677031376,6927.9033485642385
CP39,LO,2026-04-12,3,-147.43646785263294,-59.664630537100216,721.8604375303223
CP39,ME,2026-04-12,3,-140.38630924623993,-16.204516103298758,1076.5218665563993
CP39,PA,2026-04-12,3,1166.9169884427681,920.1477467738272,1979.9828234642575
CP39,PC,2026-04-12,3,48.73100525230839,205.07116890688178,1858.8263874527017
CP39,SP,2026-04-12,3,8407.63666373153,4516.703095431278,11172.40018316146
CP39,TO,2026-04-12,3,40.18732680326181,50.932058282478046,220.85126759414675
CP40,BQ,2026-04-12,3,2216.4933649646314,1324.9701757116954,2679.746222877006
CP40,CH,2026-04-12,3,-155.19054695804414,8.402886295781963,446.47300877931747
CP40,GA,2026-04-12,3,2323.549810972141,1600.2825531711107,2743.42577104889
CP40,HT,2026-04-12,3,3393.7754403883623,2631.3329450621027,7017.282464392671
CP40,LO,2026-04-12,3,189.96305405979268,13.886195971312405,72.68181989964195
CP40,ME,2026-04-12,3,787.6410324414394,167.76989312289993,358.1188221815833
CP40,PA,2026-04-12,3,-125.9481877093629,3.1934754847261493,85.04391990113974
CP40,PC,2026-04-12,3,148.79318910704507,139.98172695814569,557.2508815837084
CP40,SP,2026-04-12,3,14345.16665567396,6915.604595177579,21285.477223195627
CP40,TO,2026-04-12,3,-158.7525868038986,-45.45355709401883,246.19628714016218
CP44,BQ,2026-04-12,3,179.95168905004527,111.14758237875688,325.89641130468806
CP44,CH,2026-04-12,3,-53.1407833193884,38.92115595028888,229.23301066403178
CP44,FI,2026-04-12,3,842.8353424728949,390.3179452716969,1120.4078845650397
CP44,GA,2026-04-12,3,327.74252908871347,150.12820981871667,1458.3607647939625
CP44,HT,2026-04-12,3,3410.5090411350434,2151.135798775913,5044.05762957004
CP44,LO,2026-04-12,3,-207.61416933079536,-56.03563961299245,711.6549179360674
CP44,ME,2026-04-12,3,1278.791903831681,706.7013570822005,1986.213944287925
CP44,PA,2026-04-12,3,1604.407997729504,919.0031415557647,1989.848356603906
CP44,PC,2026-04-12,3,1284.0751199509766,865.3215827098701,2799.754861088078
CP44,SP,2026-04-12,3,8793.146390169126,7734.949788781178,12392.45362665203
CP44,TO,2026-04-12,3,1106.9067242089031,683.1982000480817,915.6358425263782
CP45,BQ,2026-04-12,3,-152.8417507278488,0.6904178254205445,1449.5637238936326
CP45,CH,2026-04-12,3,2291.677874831296,1502.7698432049583,3353.9975626210717
CP45,FI,2026-04-12,3,526.9750321175728,50.18752866215801,308.23489631485717
CP45,GA,2026-04-12,3,402.5031825253025,270.5596474991233,1352.1894664913932
CP45,HT,2026-04-12,3,2274.849256857363,1369.466516455833,2953.923052187923
CP45,LO,2026-04-12,3,152.307359223942,30.588670734010034,735.7279603122244
CP45,ME,2026-04-12,3,-90.54456923683199,14.408912311044158,1368.7827696961217
CP45,PA,2026-04-12,3,-141.25041210048673,23.053051237972053,435.53059780780825
CP45,PC,2026-04-12,3,1053.091778132684,804.3420821453474,3785.3422897257833
CP45,SP,2026-04-12,3,6621.616325047488,4566.689891405038,7017.938675174363
CP45,TO,2026-04-12,3,-177.03642524266846,-24.15434500029005,133.6344834777467
CP46,BQ,2026-04-12,3,402.4702239582075,132.68088355047942,362.9744681302908
CP46,CH,2026-04-12,3,961.4898531116162,23.730546251916984,190.3066559927936
CP46,FI,2026-04-12,3,1120.8119818530008,513.8806319235633,1263.2187123917165
CP46,GA,2026-04-12,3,418.9675181449367,177.811866205379,832.2587814707466
CP46,HT,2026-04-12,3,4114.081582100928,3830.7481143257287,5924.314128823009
CP46,LO,2026-04-12,3,36.23584510488293,-51.34563789375303,119.28250276673705
CP46,ME,2026-04-12,3,289.551989517918,110.75577097527673,1569.2914138002052
CP46,PA,2026-04-12,3,209.70061977335862,86.74901420260811,398.1292379473362
CP46,PC,2026-04-12,3,1427.5866290748888,965.3698749937776,2975.7902839272106
CP46,SP,2026-04-12,3,10785.007421993056,7686.514661336072,13432.867493389154
CP46,TO,2026-04-12,3,2038.3937276458942,1102.1235104497289,2115.79894105343
CP47,BQ,2026-04-12,3,1308.5274324480108,796.5907049885658,1761.5361242734862
CP47,CH,2026-04-12,3,1447.843262403517,664.5809968122145,1277.008111171392
CP47,FI,2026-04-12,3,2403.3681680602785,1438.7033122683522,3151.8659640246465
CP47,GA,2026-04-12,3,289.9670999130442,14.775368288088501,1602.0950104946362
CP47,HT,2026-04-12,3,7476.304326068051,4759.126126112615,15510.482955367317
CP47,LO,2026-04-12,3,-138.5693352673927,-37.43052061037459,35.78447161782122
CP47,ME,2026-04-12,3,659.7202873452799,121.59538975490953,736.8480597963667
CP47,PA,2026-04-12,3,-94.4563931084757,25.726299487353113,86.8029159734158
CP47,PC,2026-04-12,3,441.33612016318295,596.18575659123,1275.1622720784378
CP47,SP,2026-04-12,3,7577.179826231603,6786.489227073238,15224.072019084466
CP47,TO,2026-04-12,3,2916.7892798116254,1530.6570709470452,6137.304598816951
CP48,BQ,2026-04-12,3,186.08773882450376,45.446385466796386,154.54527014744562
CP48,CH,2026-04-12,3,2117.0788962979414,1665.772306347182,2287.45323285874
CP48,FI,2026-04-12,3,18.942529328590613,-34.82123210650882,1182.126448084565
CP48,GA,2026-04-12,3,11.148722179448178,133.22711060424353,3640.792295753773
CP48,HT,2026-04-12,3,2663.6400700116696,2332.1081158542515,4252.492446172002
CP48,LO,2026-04-12,3,-247.27846043209038,-45.85136962770242,668.5570007553579
CP48,ME,2026-04-12,3,526.0079578527291,122.52527664576274,1505.5780432562
CP48,PA,2026-04-12,3,3033.1111020575436,1828.702064443344,4048.3282137745828
CP48,PC,2026-04-12,3,1125.6262831243635,804.1851388948712,2892.255216840757
CP48,SP,2026-04-12,3,10663.729686609082,7478.95900180982,12038.224852819247
CP48,TO,2026-04-12,3,755.811331026883,305.90500607056305,1161.7845768007587
CP02,BQ,2026-04-19,4,464.319820468701,219.9745875579551,416.5014094663738
CP02,CH,2026-04-19,4,5266.066938831148,2283.8473140925357,9865.885223914727
CP02,FI,2026-04-19,4,929.5690048699689,475.25755928658845,560.6468747205005
CP02,GA,2026-04-19,4,456.498869495611,187.10241261582172,1926.0485909755926
CP02,HT,2026-04-19,4,2961.5255264430307,1928.9234784688222,4525.048927996378
CP02,LO,2026-04-19,4,-195.93934096827553,-5.278130877796888,717.9316711231409
CP02,ME,2026-04-19,4,1039.7906146125258,535.0169086198667,2448.453936126068
CP02,PA,2026-04-19,4,-18.265027380519278,6.384698947207191,1061.0112925153528
CP02,PC,2026-04-19,4,1485.370851347667,1084.911095161608,4358.1120825937805
CP02,SP,2026-04-19,4,14333.283119357195,10138.318688798361,18726.036043606324
CP02,TO,2026-04-19,4,1295.1967356880837,882.6724656001912,1563.8560543462959
CP04,BQ,2026-04-19,4,-9.433320829791443,21.47411780145665,320.2902519713852
CP04,CH,2026-04-19,4,2899.028508284347,2057.946451730632,3488.051275198499
CP04,FI,2026-04-19,4,1582.6734901509278,1035.3285150655345,3989.472462387632
CP04,GA,2026-04-19,4,-1571.209343864983,-870.5843024928636,4570.6419034322325
CP04,HT,2026-04-19,4,6266.2444788245275,3499.1193481924875,7137.072700167479
CP04,LO,2026-04-19,4,-19.37598248453432,51.868040451358915,1273.7434586470151
CP04,ME,2026-04-19,4,501.71491130149343,354.16755480238726,2230.992291951849
CP04,PA,2026-04-19,4,-19.89924556666767,9.932682112553028,488.2910635331511
CP04,PC,2026-04-19,4,1259.6357719813893,766.4297843247967,3762.109997504592
CP04,SP,2026-04-19,4,10691.574068241564,7441.7592872928435,13586.456897377948
CP04,TO,2026-04-19,4,685.3140824360947,325.5867674134556,541.4906831670473
CP05,BQ,2026-04-19,4,67.4713361200857,-23.030476017781794,135.46099192754994
CP05,CH,2026-04-19,4,2220.88566664438,1558.3606681396698,3509.9749671632967
CP05,FI,2026-04-19,4,3741.297793847451,2169.992586344216,6910.822398808261
CP05,GA,2026-04-19,4,718.5809698208145,309.5405028015453,1105.3013053275338
CP05,HT,2026-04-19,4,18557.65154760199,9875.910590370459,17683.9581085646
CP05,LO,2026-04-19,4,-123.3255695444235,24.749751900098808,280.93146652791785
CP05,ME,2026-04-19,4,2758.8957596408486,1277.4930471708785,8897.480170495615
CP05,PA,2026-04-19,4,2540.8985605032267,1795.0596990446004,5313.378093438606
CP05,PC,2026-04-19,4,6955.090791478281,2815.1241740926334,15603.370109378813
CP05,SP,2026-04-19,4,3194.5470266029956,-1859.2555077318564,16649.747363432656
CP05,TO,2026-04-19,4,1840.7825018610545,808.157047069748,5931.125073895827
CP06,BQ,2026-04-19,4,-28.40587874075697,-15.057597211528357,766.8196109630877
CP06,CH,2026-04-19,4,1727.6352265903483,1606.1286525102253,4282.5495159451775
CP06,FI,2026-04-19,4,-51.702313275235824,22.170392146326215,1516.0957677647132
CP06,GA,2026-04-19,4,718.3011288736395,155.25960906838912,6400.330210876528
CP06,HT,2026-04-19,4,27.673543421144235,-90.46749562508492,176.7380819549024
CP06,LO,2026-04-19,4,68.40782399919156,108.71625151687613,1147.2400435286622
CP06,ME,2026-04-19,4,7322.919724611027,2486.4327675175873,15351.991770937437
CP06,PA,2026-04-19,4,515.5015270990423,247.31568274214536,480.09989143959103
CP06,PC,2026-04-19,4,1427.1536869451718,1045.726688280867,4089.898623865416
CP06,SP,2026-04-19,4,11617.691881487664,7358.079725795164,14742.424656131112
CP06,TO,2026-04-19,4,548.01216990259,318.48513138339416,784.3900240858273
CP07,BQ,2026-04-19,4,2243.657865147427,1804.9767140085057,6253.890806447716
CP07,CH,2026-04-19,4,1774.1913599261325,1360.465297742663,4051.033211276117
CP07,FI,2026-04-19,4,1993.5276650389876,838.8239231133125,5184.194899448472
CP07,GA,2026-04-19,4,3129.2794842753738,179.46979684523816,6959.8698578285685
CP07,HT,2026-04-19,4,3654.278982051096,2649.758880788528,8208.725629864668
CP07,LO,2026-04-19,4,483.03096255885566,147.02547079198848,2738.171178838105
CP07,ME,2026-04-19,4,2763.670248671507,503.8377580326165,10023.615683158729
CP07,PA,2026-04-19,4,1301.0231452726016,488.9022861300508,6019.911277579701
CP07,PC,2026-04-19,4,2095.4426835638055,1050.0082563934022,4406.250359872899
CP07,SP,2026-04-19,4,10649.611368852999,7416.530672107522,15130.06024172202
CP07,TO,2026-04-19,4,-265.55378898597667,-4.303304288063155,484.87001162760265
CP08,BQ,2026-04-19,4,411.71198911398574,185.67829259561017,426.9535656813829
CP08,CH,2026-04-19,4,434.67369860920456,46.827174536412436,860.3147676259982
CP08,FI,2026-04-19,4,-146.06734977674938,6.394636081789305,1635.0896239071126
CP08,GA,2026-04-19,4,1987.4940772987381,1487.5067444974495,3013.6512368081994
CP08,HT,2026-04-19,4,1388.5045864904264,1132.7589119611064,2376.5127223407276
CP08,LO,2026-04-19,4,-256.5732855877616,-25.34773688076043,858.9100273069711
CP08,ME,2026-04-19,4,189.39457531494185,82.55621066149064,1534.4210334610761
CP08,PA,2026-04-19,4,1138.751735036702,596.7080267260261,1212.1519666355337
CP08,PC,2026-04-19,4,1252.8778568948862,929.4531889780174,3051.685418972867
CP08,SP,2026-04-19,4,6571.390372941379,4286.8071485919945,7346.62943152844
CP08,TO,2026-04-19,4,385.27224958386705,201.2479452240068,589.1597566560835
CP10,BQ,2026-04-19,4,-231.23355364052787,-6.310369776397327,850.3484420392207
CP10,CH,2026-04-19,4,1605.697188085602,1533.0109486198464,2556.9869145761454
CP10,FI,2026-04-19,4,299.67317806650027,146.67704487020083,1997.7324198594342
CP10,GA,2026-04-19,4,2197.569848789445,420.8508536296601,5064.618074423072
CP10,HT,2026-04-19,4,-336.0169746331448,-45.67468608487771,1020.7951554712141
CP10,LO,2026-04-19,4,397.8132593419394,75.58577404935379,915.5374143986213
CP10,ME,2026-04-19,4,-2.4045623133047194,114.22502239234798,2051.5979108690135
CP10,PA,2026-04-19,4,1468.121510845269,307.9476200278309,1314.2735288126462
CP10,PC,2026-04-19,4,2239.163444797479,1578.1606029422182,4735.989240675959
CP10,SP,2026-04-19,4,-1485.5540412039638,131.71261533674692,9494.437608366145
CP10,TO,2026-04-19,4,1064.714128825815,532.4924681944432,1958.0079205931847
CP12,BQ,2026-04-19,4,-13.184009694931738,-2.921897967829126,198.28264744195545
CP12,CH,2026-04-19,4,-178.24542054526253,10.261091882303427,117.24215144702251
CP12,FI,2026-04-19,4,2510.3458333771673,1122.1781634963133,8878.376065683005
CP12,GA,2026-04-19,4,231.0868383892513,134.25108966423,401.0708234663175
CP12,HT,2026-04-19,4,2862.4430217458216,2508.1510645643066,8643.26621816203
CP12,LO,2026-04-19,4,-47.34801306703777,-17.69033361181154,29.359493032798117
CP12,ME,2026-04-19,4,2999.8858355053326,733.091247881133,5099.603614481823
CP12,PA,2026-04-19,4,1332.298993110892,211.55275201553835,3568.9088258106976
CP12,PC,2026-04-19,4,267.5420144083218,191.51671234173747,469.6555004988171
CP12,SP,2026-04-19,4,8134.522409583693,4540.649467352061,8304.05204576735
CP12,TO,2026-04-19,4,-189.30716510274758,-55.46359962797651,562.5962926186454
CP13,BQ,2026-04-19,4,-88.05557487711967,16.04135696713862,17.893864260246232
CP13,CH,2026-04-19,4,252.6038521610134,38.11903784601619,438.267200281819
CP13,FI,2026-04-19,4,113.88777614546161,72.99457197227335,404.447026842553
CP13,GA,2026-04-19,4,-190.7528780465948,20.50837739086736,260.21850786564653
CP13,HT,2026-04-19,4,577.8661966197649,298.2735849997181,2477.716608490124
CP13,LO,2026-04-19,4,102.52913375374712,-4.574883755013987,577.7058880609769
CP13,ME,2026-04-19,4,885.5570858178944,584.49257218442,2858.3870920772483
CP13,PA,2026-04-19,4,-120.83867503945986,-7.003379264166013,549.2597621284243
CP13,PC,2026-04-19,4,1158.2307359862632,846.8132762218356,2995.0710461931294
CP13,SP,2026-04-19,4,13222.425556805221,7602.4492677864,17355.3137249333
CP13,TO,2026-04-19,4,550.5045426446712,267.5691380111867,1120.663852888245
CP15,BQ,2026-04-19,4,289.7647179273602,15.581550902973401,234.15853770445798
CP15,CH,2026-04-19,4,-73.80143303854274,36.43108851405316,526.1331119180644
CP15,FI,2026-04-19,4,957.7421295881204,469.70765259648726,1920.7294733709723
CP15,GA,2026-04-19,4,-593.0067468804441,-218.55690809210816,4363.559699960478
CP15,HT,2026-04-19,4,4069.754884011918,2504.7274373547452,5829.999787070317
CP15,LO,2026-04-19,4,642.5167117535623,91.49659073611531,1166.7262927416946
CP15,ME,2026-04-19,4,196.61190154864425,60.36734836929882,1782.5549421913795
CP15,PA,2026-04-19,4,-71.80373993782739,19.601559428248393,150.01261884655025
CP15,PC,2026-04-19,4,876.3776477836639,548.7719380888483,2597.056074265801
CP15,SP,2026-04-19,4,16012.385620923944,10123.912249533045,22435.323244391566
CP15,TO,2026-04-19,4,2432.0486112786325,840.2606481421006,3026.5594857877727
CP16,BQ,2026-04-19,4,92.95111430551678,135.64388118247783,2131.270195542919
CP16,CH,2026-04-19,4,141.58233835002596,141.34188892509283,1240.358195968375
CP16,FI,2026-04-19,4,-27.319132037477104,8.077204138096096,1348.4666172400975
CP16,GA,2026-04-19,4,527.4632539911895,234.76494790202736,4500.446069832989
CP16,HT,2026-04-19,4,3313.070866427756,2562.5422261132285,4147.592944050493
CP16,LO,2026-04-19,4,391.35490388199617,215.94851439417621,1873.4156733422249
CP16,ME,2026-04-19,4,498.614535222455,423.96017020123617,3949.4030920045034
CP16,PA,2026-04-19,4,-40.60475607947021,7.598330319774045,149.88002752090307
CP16,PC,2026-04-19,4,1339.3885862721181,842.2764581262164,3140.48056480602
CP16,SP,2026-04-19,4,10020.148204989513,4559.688802492807,11786.320359917954
CP16,TO,2026-04-19,4,1115.6817653424162,575.168939919375,982.6584467339362
CP17,BQ,2026-04-19,4,-165.79251818054252,-43.09583718302611,1145.7481890753086
CP17,CH,2026-04-19,4,1723.2010332281284,764.5874365952235,4930.459819845472
CP17,FI,2026-04-19,4,1630.0141780956722,1162.093961670903,3779.0048956751716
CP17,GA,2026-04-19,4,-277.8431814391435,-70.42421904429904,2039.265649662234
CP17,HT,2026-04-19,4,5472.642092508949,2816.0147698267856,8475.332922046031
CP17,LO,2026-04-19,4,66.25812091902583,-6.898838365479427,731.6956312222314
CP17,ME,2026-04-19,4,-104.4648836289709,48.05740160710481,1923.3004136024238
CP17,PA,2026-04-19,4,-158.38365156880784,-11.341335071299593,123.37795062976554
CP17,PC,2026-04-19,4,591.3180029987333,391.702675554871,2823.2814729066517
CP17,SP,2026-04-19,4,600.9912643681117,-671.7353379979872,6369.176638288946
CP17,TO,2026-04-19,4,915.9259806111105,384.13318539470924,769.6083684255572
CP202,BQ,2026-04-19,4,697.1783536588453,361.0718796252029,693.5572497863214
CP202,CH,2026-04-19,4,1477.8974452284249,1544.0423833389443,2908.0931550713326
CP202,FI,2026-04-19,4,1988.295691617411,858.1234931060762,1789.4977339869001
CP202,GA,2026-04-19,4,639.1046620196648,322.1256776044284,1735.970194401407
CP202,LO,2026-04-19,4,17.674527624780783,-8.843909499082642,1622.7934624398486
CP202,ME,2026-04-19,4,335.85801920213635,197.9774034641599,1667.1598561663286
CP202,PA,2026-04-19,4,460.7166005742204,189.79236352681232,861.4442065251963
CP202,PC,2026-04-19,4,1425.8156105997061,959.0639353306292,3314.3704857200896
CP202,SP,2026-04-19,4,9614.944149091061,6900.765493956479,11310.529919475339
CP202,TO,2026-04-19,4,-29.968253883455237,-2.097623183238745,15.265354500271272
CP28,BQ,2026-04-19,4,-225.79680419876448,-14.079441687508107,42.045856531429166
CP28,CH,2026-04-19,4,5329.347835384434,4180.406648167915,10824.061888287773
CP28,FI,2026-04-19,4,427.7053678664247,198.2760089413202,394.9509353140761
CP28,GA,2026-04-19,4,660.2202060157948,195.71533549570216,643.6847707612402
CP28,HT,2026-04-19,4,5044.0989024125365,2318.540068972628,6983.889326776233
CP28,LO,2026-04-19,4,-26.852414497862952,-14.356771775687792,777.3155496038898
CP28,ME,2026-04-19,4,54.32795770835736,35.8865325359636,217.32199876306305
CP28,PA,2026-04-19,4,-126.5410498697815,32.49156908137296,256.4267147992026
CP28,PC,2026-04-19,4,975.1622097561313,552.4289126697582,2552.7425788505443
CP28,SP,2026-04-19,4,8520.812990548118,7393.793355763684,11376.68841276129
CP28,TO,2026-04-19,4,86.94414510921165,7.787930571385237,455.2413480918388
CP32,BQ,2026-04-19,4,-189.41005156946213,-8.366246139643199,74.79918797895583
CP32,CH,2026-04-19,4,7263.510322892333,3994.849935477895,11594.316482934759
CP32,FI,2026-04-19,4,8036.653151263832,4030.2954825293054,13266.150844797769
CP32,GA,2026-04-19,4,4442.632854631983,1939.5698422122964,7470.125240856329
CP32,HT,2026-04-19,4,2728.413459198406,1483.2324766851714,4879.35662505702
CP32,LO,2026-04-19,4,-59.8961374087029,37.463662863114116,632.0686675729704
CP32,ME,2026-04-19,4,2714.36199915014,1704.2479744252707,4943.467276094488
CP32,PA,2026-04-19,4,805.5811719720637,439.7446329562893,1216.3971318150116
CP32,PC,2026-04-19,4,484.8590764466006,356.9645720274147,2693.713109248054
CP32,SP,2026-04-19,4,1381.466503157942,-519.6177812655897,3270.036995501646
CP32,TO,2026-04-19,4,906.060839999339,458.12461663946374,1331.919507695486
CP33,BQ,2026-04-19,4,469.70880067189705,154.80093341826606,410.25439305768873
CP33,CH,2026-04-19,4,331.95874967762353,110.73785647255349,505.07867368733633
