store_code,division_code,forecast_week,horizon,pred_revenue,pred_revenue_lower,pred_revenue_upper
CP16,HT,2026-04-12,3,3081.741936122126,2385.228760753286,4849.947561332332
CP16,LO,2026-04-12,3,281.61270202779633,221.42729745986264,518.1609026280634
CP16,ME,2026-04-12,3,820.9225579432616,451.22486472991545,2678.846500115663
CP16,PA,2026-04-12,3,82.10666337481344,45.88235036527608,28.12545125198371
CP16,PC,2026-04-12,3,1028.6785551073326,910.9174298740194,1562.5784407159108
CP16,SP,2026-04-12,3,5999.202029998496,4249.922102565125,8788.046320827989
CP16,TO,2026-04-12,3,528.9795706402593,469.24579245140114,768.5712249777189
CP17,BQ,2026-04-12,3,27.082743509769884,-10.192688082614966,151.99325221833098
CP17,CH,2026-04-12,3,1220.8005812961444,636.116963478747,3101.0611341381727
CP17,FI,2026-04-12,3,1468.0380699086202,1044.444363545428,4944.053992301823
CP17,GA,2026-04-12,3,0.053036025139855635,-280.23839500405376,903.3198843440786
CP17,HT,2026-04-12,3,4717.844372307754,2707.170227175188,6088.294949033582
CP17,LO,2026-04-12,3,35.58503441618099,-9.647316281520746,56.68489259291682
CP17,ME,2026-04-12,3,193.79981553656302,111.73438346510481,1494.3999536801232
CP17,PA,2026-04-12,3,0.022085688056259666,-9.835192630928152,105.33649554140483
CP17,PC,2026-04-12,3,644.161730126167,438.44826975235446,1722.6550964069022
CP17,SP,2026-04-12,3,0.18387525715249542,-921.1111516858126,8645.241572738798
CP17,TO,2026-04-12,3,387.2372938705204,309.0815430689563,1059.9415173698512
CP202,BQ,2026-04-12,3,371.7845686551265,335.6570019664771,638.9941101936349
CP202,CH,2026-04-12,3,1689.0748474740394,1404.9089105373012,3900.3726105997985
CP202,FI,2026-04-12,3,1260.2106459068655,721.889150007063,3597.31524273595
CP202,GA,2026-04-12,3,392.0757670771871,260.5877670744785,2746.742117482394
CP202,LO,2026-04-12,3,52.569116983368694,-5.685547012528087,39.94898858938424
CP202,ME,2026-04-12,3,262.2698030113758,125.38403253507146,519.2568109110559
CP202,PA,2026-04-12,3,470.5149012494624,267.7593631161986,940.1139343902163
CP202,PC,2026-04-12,3,1308.6610290004685,1017.0902299367978,1767.7916135045657
CP202,SP,2026-04-12,3,8007.963252520609,6924.8441053480765,18505.937812641034
CP202,TO,2026-04-12,3,0.034005372687604556,-41.75942983835727,1568.172050249342
CP28,BQ,2026-04-12,3,15.417964437850221,7.159948668313036,131.08230919159612
CP28,CH,2026-04-12,3,6073.3999757519405,3669.656035967358,13021.405291594818
CP28,FI,2026-04-12,3,435.9840098560721,269.1946699373233,466.7463545779959
CP28,GA,2026-04-12,3,250.39923058258063,11.66893554911812,896.5339440142816
CP28,HT,2026-04-12,3,4294.450611483078,2124.3941782375628,7627.06825847516
CP28,LO,2026-04-12,3,51.49047498037193,21.645190520296044,55.473189265221755
CP28,ME,2026-04-12,3,47.64045101809009,31.179934798858127,115.77834854618396
CP28,PA,2026-04-12,3,84.0826353445451,36.802994120229116,147.39273812726844
CP28,PC,2026-04-12,3,574.6599112191575,466.4219914210501,1039.0814721466916
CP28,SP,2026-04-12,3,8407.503044285802,6541.288560408271,12606.506413504721
CP28,TO,2026-04-12,3,14.145827065430186,-32.00330902406725,326.53879340776524
CP32,BQ,2026-04-12,3,16.03892190886614,14.074358279266413,90.00320083981484
CP32,CH,2026-04-12,3,7789.268475974533,3990.218699817151,10123.751968851753
CP32,FI,2026-04-12,3,6867.299832334281,4073.828354810574,9869.346277944021
CP32,GA,2026-04-12,3,3073.0737798425967,1732.9905794994572,6384.389668516196
CP32,HT,2026-04-12,3,2999.751610124954,1347.2339441016707,3379.57684230964
CP32,LO,2026-04-12,3,79.38849031308868,53.385763510950085,23.090627324595328
CP32,ME,2026-04-12,3,2494.8157461321334,1585.230489944029,5090.214344359542
CP32,PA,2026-04-12,3,724.7806979271668,397.2988998265894,1755.3133996127763
CP32,PC,2026-04-12,3,638.2486263019068,387.58845040641324,1257.4699267240917
CP32,SP,2026-04-12,3,19.195731473088134,-113.0760060354963,2576.151278138974
CP32,TO,2026-04-12,3,490.38431908620953,348.1097445524319,1626.0564348709795
CP33,BQ,2026-04-12,3,145.53188310807533,81.48594130401757,219.6183180686218
CP33,CH,2026-04-12,3,136.01935324802383,63.69746789542033,603.1733652063497
CP33,FI,2026-04-12,3,22.488121977735226,6.823564330744322,31.409032118879114
CP33,GA,2026-04-12,3,244.4735982245871,-1.6914212788702487,802.3211754025574
CP33,HT,2026-04-12,3,4462.558135371866,2626.0505776899276,5664.447535020391
CP33,LO,2026-04-12,3,32.53325522654542,15.066779005030046,66.20012477712473
CP33,ME,2026-04-12,3,15.961568444304184,11.631978437066692,194.2830543526698
CP33,PA,2026-04-12,3,75.53062850351748,27.407578140510346,181.99519124312732
CP33,PC,2026-04-12,3,209.07569865834182,168.7452936449159,312.8103102394357
CP33,SP,2026-04-12,3,5017.972239589785,4206.119602846707,5739.763359259376
CP33,TO,2026-04-12,3,740.3328528119681,645.6260053026168,890.2365691134617
CP35,BQ,2026-04-12,3,29.642658697144615,19.234355583776697,184.35817074136438
CP35,CH,2026-04-12,3,1499.0229967106534,1207.7585615764222,2855.790564686356
CP35,FI,2026-04-12,3,443.9420639704552,346.39053907225946,670.9615359215949
CP35,GA,2026-04-12,3,1909.9927404447176,1604.3334281330037,3221.144422466575
CP35,HT,2026-04-12,3,12160.484783784168,7804.810663098314,13548.899481903225
CP35,LO,2026-04-12,3,114.9415322191634,87.41488044078477,176.90978408459708
CP35,ME,2026-04-12,3,770.4257431490846,371.2909834015619,1262.7411427530405
CP35,PA,2026-04-12,3,768.3129494179475,455.33129368852605,1002.4623382104913
CP35,PC,2026-04-12,3,1157.8040014841035,1148.6600823129506,1498.897204372249
CP35,SP,2026-04-12,3,5766.702267373727,4188.948844061438,8491.689486470992
CP35,TO,2026-04-12,3,347.0155877112104,321.50384862856606,1249.4036775700815
CP36,BQ,2026-04-12,3,4233.115625194498,2967.8774155401393,10778.361828062873
CP36,CH,2026-04-12,3,3936.5751221828427,2102.6408648859333,4681.173179984161
CP36,FI,2026-04-12,3,19.448906209857782,17.949836345034196,24.94987181564755
CP36,GA,2026-04-12,3,1881.3203752187983,999.0888227010747,5619.631359950437
CP36,HT,2026-04-12,3,604.2113786233012,210.53038037863982,1774.162421465105
CP36,LO,2026-04-12,3,31.54653305500843,10.6549474566844,52.578534863236975
CP36,ME,2026-04-12,3,5.628174028384093,-7.639181419662739,3522.784143716904
CP36,PA,2026-04-12,3,602.176258245269,421.6828123899446,1857.356469225165
CP36,PC,2026-04-12,3,783.219640136131,697.8198386023115,1145.8942604404801
CP36,SP,2026-04-12,3,9225.584715461639,8828.199065382445,19446.921951137316
CP36,TO,2026-04-12,3,1565.2550362613133,988.5484677173174,2203.28045547844
CP37,BQ,2026-04-12,3,1555.4404534020036,1412.441556628761,2592.80236519017
CP37,CH,2026-04-12,3,1718.499234533962,1355.314790034706,3394.6608468942813
CP37,FI,2026-04-12,3,3480.0354233295793,2023.2152927434786,5616.978439699721
CP37,GA,2026-04-12,3,274.00573394752473,-141.1590685084167,2276.8331275025776
CP37,HT,2026-04-12,3,1651.2809556399018,1209.9221801483866,2204.016829381733
CP37,LO,2026-04-12,3,99.81969262188875,42.715428200280215,28.768149030655604
CP37,ME,2026-04-12,3,248.70004996243236,4.650167264010343,12768.573233478419
CP37,PA,2026-04-12,3,21.16810135817105,12.205340859034711,107.32740970466433
CP37,PC,2026-04-12,3,2713.78161592512,2231.4270137025264,4006.0562178563887
CP37,SP,2026-04-12,3,9268.295903493668,7173.062114748889,21326.43853500933
CP37,TO,2026-04-12,3,387.1766146988685,276.85119804350825,819.0250530310169
CP39,BQ,2026-04-12,3,311.2055301927324,168.6633932374419,474.32825093481983
CP39,CH,2026-04-12,3,41.470627740423964,35.60906418131616,114.15877763882506
CP39,FI,2026-04-12,3,37.02467854912447,13.048518616886334,31.734330239149074
CP39,GA,2026-04-12,3,482.378844306646,221.62272530519255,1995.0948111716264
CP39,HT,2026-04-12,3,3173.775412517682,2468.944689908973,6052.984372810086
CP39,LO,2026-04-12,3,6.349028285585774,-51.421446019209384,75.04695810445783
CP39,ME,2026-04-12,3,31.632206885920475,7.846352915063525,309.67787806199857
CP39,PA,2026-04-12,3,1242.5701535547294,834.3666531638264,2064.305421218072
CP39,PC,2026-04-12,3,365.9234664957023,211.7378955359202,418.21395303521973
CP39,SP,2026-04-12,3,5933.816422498859,4249.900001046328,11819.057672807328
CP39,TO,2026-04-12,3,0.0225335299730764,79.51971845670067,730.0155614456535
CP40,BQ,2026-04-12,3,1408.8903390318835,1360.6990206553269,2292.7142772195975
CP40,CH,2026-04-12,3,12.57228764294037,2.1450426552714235,208.35076464192684
CP40,GA,2026-04-12,3,2112.5495342188406,1413.9981061072824,2992.44010386158
CP40,HT,2026-04-12,3,3803.2538594004295,2486.218681518061,7770.259883329502
CP40,LO,2026-04-12,3,56.14982752890817,28.246693606525703,77.55226047151572
CP40,ME,2026-04-12,3,236.8758689012099,164.8818585693868,479.2421820252778
CP40,PA,2026-04-12,3,8.042834335074083,12.692932491535203,-34.62749833905936
CP40,PC,2026-04-12,3,389.47648757420154,207.4259772636849,685.7986976436354
CP40,SP,2026-04-12,3,11159.544083958637,7786.945755511496,20627.524336451
CP40,TO,2026-04-12,3,0.04336866084746139,-72.15625264057923,38.292390458260265
CP44,BQ,2026-04-12,3,142.9177289736151,78.61260720950132,223.397401784668
CP44,CH,2026-04-12,3,37.970767409144436,33.924422278848375,27.19750964153051
CP44,FI,2026-04-12,3,705.2382113269746,413.16988857970716,1596.348893673955
CP44,GA,2026-04-12,3,544.6809341047624,121.80207653186949,2474.3015265501435
CP44,HT,2026-04-12,3,2466.954685883672,2001.7799755568308,5108.298148766901
CP44,LO,2026-04-12,3,17.856205591253925,-43.031077535437966,64.796622076729
CP44,ME,2026-04-12,3,633.694858878825,591.8262117394942,1555.6452709747716
CP44,PA,2026-04-12,3,1079.332125138033,777.8932617967346,2070.5241081940967
CP44,PC,2026-04-12,3,987.5200753327999,905.303718597395,1660.0813216228116
CP44,SP,2026-04-12,3,8960.046756273447,7006.850522160306,10488.599162862081
CP44,TO,2026-04-12,3,708.3817202524478,612.0953573548443,780.1197728713797
CP45,BQ,2026-04-12,3,24.08280730999693,17.99606131518112,76.0676577027223
CP45,CH,2026-04-12,3,2574.74470534137,1409.9703677088164,3149.72585544976
CP45,FI,2026-04-12,3,182.3318787107902,57.25891145498672,235.6394271671033
CP45,GA,2026-04-12,3,303.9504371899962,194.87528996364773,1975.3338404238575
CP45,HT,2026-04-12,3,1959.0099522590058,1298.6697111546907,2804.2220555557706
CP45,LO,2026-04-12,3,73.03907819730495,20.631630399152893,53.142343660492514
CP45,ME,2026-04-12,3,23.413150259298682,15.840522031431798,97.53652010771947
CP45,PA,2026-04-12,3,93.8883599947098,38.77654682126699,130.98921863296184
CP45,PC,2026-04-12,3,1103.1448780685084,822.5345816847498,1871.543335600475
CP45,SP,2026-04-12,3,4944.882309128086,4188.448591122735,6943.995480881867
CP45,TO,2026-04-12,3,0.023689568436155977,-10.945670734680391,185.28316879623728
CP46,BQ,2026-04-12,3,193.66745427971776,91.0642500474781,1096.916232956873
CP46,CH,2026-04-12,3,47.02171158653672,31.722911388246317,560.7005280068945
CP46,FI,2026-04-12,3,629.0969632207359,529.3690903245637,2168.8469908161824
CP46,GA,2026-04-12,3,269.1895938095268,164.29345984361157,1480.2665444552047
CP46,HT,2026-04-12,3,4902.774678591304,3752.8073549844985,7998.030314853883
CP46,LO,2026-04-12,3,53.88827610335388,-72.78427907117357,103.64859738870223
CP46,ME,2026-04-12,3,222.29772032586084,69.44065841346362,214.85131502593617
CP46,PA,2026-04-12,3,184.33109997013847,85.88186086102148,364.975462486928
CP46,PC,2026-04-12,3,1335.6888759247338,955.8786376875588,1991.8608746502493
CP46,SP,2026-04-12,3,8908.520700154862,7529.3091423277265,15256.493407329199
CP46,TO,2026-04-12,3,1229.7969670226664,960.0718244850143,1905.7420233053454
CP47,BQ,2026-04-12,3,868.0402736832093,776.4841498705381,1506.9881596053422
CP47,CH,2026-04-12,3,804.2315860805526,519.6743567411131,1485.4776471562466
CP47,FI,2026-04-12,3,1896.4508881252561,1256.3414296844735,3178.0387086843016
CP47,GA,2026-04-12,3,129.79967042361528,67.67157659030615,2381.6806607482076
CP47,HT,2026-04-12,3,5587.165715810186,4539.855451661144,13349.783579398518
CP47,LO,2026-04-12,3,21.595961415417648,0.5621673224775138,64.17648830125646
CP47,ME,2026-04-12,3,279.9773511884132,85.60553458025193,589.3521583261618
CP47,PA,2026-04-12,3,53.313332502554836,19.037294869566377,166.0616117111693
CP47,PC,2026-04-12,3,789.0995790288406,584.1035166753222,1544.7189174817113
CP47,SP,2026-04-12,3,8579.871727528303,5443.572704664892,11364.37035771911
CP47,TO,2026-04-12,3,2288.59204893303,1571.1089986325496,5605.500139627422
CP48,BQ,2026-04-12,3,64.53208846586261,39.67719497753569,244.62246628269997
CP48,CH,2026-04-12,3,1875.8213630214927,1597.7903895403463,2745.116127746814
CP48,FI,2026-04-12,3,64.0231171558775,33.37945626779818,1256.4616630977944
CP48,GA,2026-04-12,3,249.37180694129515,129.71814732641002,4090.164343993457
CP48,HT,2026-04-12,3,2277.7490254226927,1943.8089883368573,4043.543244806945
CP48,LO,2026-04-12,3,36.3287471195717,-44.584651368288235,40.765482985709035
CP48,ME,2026-04-12,3,242.9647957257391,166.9726526255562,1033.4491203594523
CP48,PA,2026-04-12,3,2948.8959439733294,1772.10997247398,3365.88365857091
CP48,PC,2026-04-12,3,1007.4526318202037,810.3815432134185,1844.860179989782
CP48,SP,2026-04-12,3,9286.759361188475,7292.9339062519,12817.522057767394
CP48,TO,2026-04-12,3,427.781722142977,380.5197378920603,834.4453137030614
CP02,BQ,2026-04-19,4,288.49951162802523,91.99209061966631,377.3984985295624
CP02,CH,2026-04-19,4,2895.5336094795443,2182.5474897528948,12430.266048937327
CP02,FI,2026-04-19,4,438.91401711831185,354.3183493485867,891.4330326737378
CP02,GA,2026-04-19,4,236.50175514429458,0.9444862279740147,1270.5406097864122
CP02,HT,2026-04-19,4,2300.738537244616,1844.8534085179806,4760.273264846864
CP02,LO,2026-04-19,4,9.615715085199536,0.16944376504594036,68.11420671637306
CP02,ME,2026-04-19,4,685.1705798112139,459.8638331143239,1305.8815300868318
CP02,PA,2026-04-19,4,96.06432862309126,4.0484008297703085,472.90889641967016
CP02,PC,2026-04-19,4,1296.6682002581915,890.9196722595502,1823.091049967456
CP02,SP,2026-04-19,4,12722.506547206372,8562.504075818497,23016.36301417865
CP02,TO,2026-04-19,4,868.415522564189,784.5033130247734,1061.2408929776932
CP04,BQ,2026-04-19,4,85.93550725078488,43.07788801975696,881.5780097029068
CP04,CH,2026-04-19,4,2717.7543225367913,2006.9521177386189,4515.37675714915
CP04,FI,2026-04-19,4,1652.717477734931,1043.166136592936,2689.557888459623
CP04,GA,2026-04-19,4,47.004285633163065,-687.4356073231744,3750.8574585442557
CP04,HT,2026-04-19,4,5723.680022008738,3268.8583335791755,8683.876678017661
CP04,LO,2026-04-19,4,122.07200863614317,74.24673177425575,135.09982846011945
CP04,ME,2026-04-19,4,578.4982316240263,429.2779469589587,667.4863515583659
CP04,PA,2026-04-19,4,87.25333499051477,22.250069241661755,164.64895599728712
CP04,PC,2026-04-19,4,954.4868543879902,857.3666176038514,1644.9448666303372
CP04,SP,2026-04-19,4,10700.028078622317,7295.695685784082,13311.30341441746
CP04,TO,2026-04-19,4,333.5304110086739,224.69871971469252,602.3163232794849
CP05,BQ,2026-04-19,4,38.47221650799318,24.108158008868497,106.6695441294777
CP05,CH,2026-04-19,4,1870.1320408458075,1460.9003068578315,3035.7791682728157
CP05,FI,2026-04-19,4,2702.6635161666304,1973.8241806858564,7292.3612816372115
CP05,GA,2026-04-19,4,311.54788969694164,198.80809169784993,1316.9438408695537
CP05,HT,2026-04-19,4,14417.74148021735,9131.172988593788,18343.52997340534
CP05,LO,2026-04-19,4,99.7191643954024,28.339813855220328,-4.140083939719227
CP05,ME,2026-04-19,4,2172.463559921496,1097.9469204082434,6735.890246065827
CP05,PA,2026-04-19,4,3073.8566695213735,1688.7387969331621,5943.895379343474
CP05,PC,2026-04-19,4,2623.351144954808,2054.5825946521927,4388.225254920063
CP05,SP,2026-04-19,4,0.1385466008951769,-2979.254144245254,19704.022538888137
CP05,TO,2026-04-19,4,1003.8313974526999,578.7119647273453,4915.905043162684
CP06,BQ,2026-04-19,4,32.68672911002194,16.05458064252647,66.94226963611725
CP06,CH,2026-04-19,4,1915.3641503437238,1400.8831430891403,5528.348328737103
CP06,FI,2026-04-19,4,31.202636487920486,19.938640347129276,64.3533344567941
CP06,GA,2026-04-19,4,489.68989145281137,87.9889033953681,5237.213991851442
CP06,HT,2026-04-19,4,12.094490904100699,-96.3715584264863,400.7222260748135
CP06,LO,2026-04-19,4,127.07733207281076,106.94036688551809,211.46873505299826
CP06,ME,2026-04-19,4,3712.4765703909293,1747.248254423945,25673.9941697202
CP06,PA,2026-04-19,4,312.1313990213128,159.439211437825,727.8632417958393
CP06,PC,2026-04-19,4,1675.9392668992975,1180.817283219152,2761.3526881256494
CP06,SP,2026-04-19,4,8828.453178153339,6640.105132409905,19766.89434386797
CP06,TO,2026-04-19,4,438.23346315999294,257.13515989608624,2386.9840012881305
CP07,BQ,2026-04-19,4,2482.047665408593,1728.9102411326533,4962.49853244167
CP07,CH,2026-04-19,4,1839.833182258806,1229.8668874277155,2824.9945770911427
CP07,FI,2026-04-19,4,1087.3309656455951,736.2747370488768,4893.810045983301
CP07,GA,2026-04-19,4,266.43234705665094,109.66815307728488,2051.4021878448025
CP07,HT,2026-04-19,4,3860.5050246084616,2367.4635876175603,5617.273317129087
CP07,LO,2026-04-19,4,193.24168375783856,131.445491230893,735.4178613427366
CP07,ME,2026-04-19,4,3471.791250153066,1900.1817885517005,25846.983456519996
CP07,PA,2026-04-19,4,93.31001270059451,20.437448894029778,2389.4340045763115
CP07,PC,2026-04-19,4,1548.5711892669053,1104.258603636581,1905.6133675157114
CP07,SP,2026-04-19,4,6295.531283418501,4114.327926833784,12420.02759512918
CP07,TO,2026-04-19,4,0.055410878553978575,-0.728332145531466,772.6791938751669
CP08,BQ,2026-04-19,4,287.73187218417905,135.49404725463978,952.3254185414453
CP08,CH,2026-04-19,4,47.4283234931971,27.00449798483883,764.075448627658
CP08,FI,2026-04-19,4,20.084363998872735,15.917289199420782,534.8547145217203
CP08,GA,2026-04-19,4,1680.2660641669102,1457.3119365471343,3385.1188194816687
CP08,HT,2026-04-19,4,1476.0659961869474,1147.934532550984,2685.8284348253906
CP08,LO,2026-04-19,4,0.028495674901426266,-6.691417653008005,10.639714081339129
CP08,ME,2026-04-19,4,121.62697898897773,72.45186895713597,100.43399452670066
CP08,PA,2026-04-19,4,709.3571565273954,514.2480529887805,1183.2056866052653
CP08,PC,2026-04-19,4,1358.6816817226572,1020.3152543248862,2396.6727097884973
CP08,SP,2026-04-19,4,4604.461806201177,4214.01550235048,4902.878786974764
CP08,TO,2026-04-19,4,285.30709834647763,169.37918568370586,1411.5999571079776
CP10,BQ,2026-04-19,4,12.252981450162993,7.59029266296988,11.423851734141138
CP10,CH,2026-04-19,4,2037.7029390694056,1387.2428312401473,4355.02876180169
CP10,FI,2026-04-19,4,374.69836858149887,220.7288026284734,534.3112525154622
CP10,GA,2026-04-19,4,839.1294023463382,287.99291468642696,5282.955229361997
CP10,HT,2026-04-19,4,0.12427589589404046,-283.59949173226966,2021.1072493727374
CP10,LO,2026-04-19,4,119.75692548118596,55.9151345073474,234.3872012844038
CP10,ME,2026-04-19,4,188.13274307939082,86.69527381805247,882.3432969390736
CP10,PA,2026-04-19,4,521.4928165911149,285.0932010587753,1309.491039555098
CP10,PC,2026-04-19,4,1882.2109689335468,1692.0611462947563,2706.267204359763
CP10,SP,2026-04-19,4,383.0570137537502,96.24808226202282,7120.684339620435
CP10,TO,2026-04-19,4,709.3996267083323,490.24442019911663,1103.4459911028107
CP12,BQ,2026-04-19,4,81.19108252053496,28.4823318474799,301.44756087242774
CP12,CH,2026-04-19,4,43.42670932161538,40.33168999610241,60.78857584623889
CP12,FI,2026-04-19,4,3097.635347332804,1321.9977767257678,6089.849124431866
CP12,GA,2026-04-19,4,230.63183223153916,134.85831080276654,620.7794522318022
CP12,HT,2026-04-19,4,2855.040611535627,3254.6712810924464,8742.710769841411
CP12,LO,2026-04-19,4,25.63575921382339,2.7687285875437277,232.10272663123249
CP12,ME,2026-04-19,4,1651.9770995685928,695.2550566112624,3834.044027182463
CP12,PA,2026-04-19,4,213.84337304741618,20.86687478246987,2106.8327366426124
CP12,PC,2026-04-19,4,342.76183961337284,241.8399195225814,685.6986070583332
CP12,SP,2026-04-19,4,5475.831663968639,4686.055404195154,9423.019767816848
CP12,TO,2026-04-19,4,0.021626660881290775,-4.596874269910314,-23.30952986699594
CP13,BQ,2026-04-19,4,27.38772748914832,20.7029459968154,133.79993624562906
CP13,CH,2026-04-19,4,61.88822447127262,39.133143481135725,81.00176602538748
CP13,FI,2026-04-19,4,127.57277625355373,111.94310182297086,207.28451759360968
CP13,GA,2026-04-19,4,53.51159067182074,28.865303523729867,283.1319543019873
CP13,HT,2026-04-19,4,584.2642612290337,89.17316200178026,1939.0653232734458
CP13,LO,2026-04-19,4,38.60190576222374,4.002564088563196,-29.221524535833243
CP13,ME,2026-04-19,4,861.1334733485753,583.1249882879398,1360.0294179865043
CP13,PA,2026-04-19,4,45.20223926335636,14.28433196444609,126.98958738897385
CP13,PC,2026-04-19,4,1098.4296358676788,904.9910423908996,1812.620920133509
CP13,SP,2026-04-19,4,12082.217883179059,7302.050576911639,17746.508453153823
CP13,TO,2026-04-19,4,346.88981824742694,229.54678594979012,562.4478147315824
CP15,BQ,2026-04-19,4,17.479738594335462,8.69233695807079,230.0208307778651
CP15,CH,2026-04-19,4,56.34545102590399,38.83976136074957,50.496503747201196
CP15,FI,2026-04-19,4,412.91884556756344,332.61682117132426,1472.4160372079327
CP15,GA,2026-04-19,4,242.77775866224871,85.88752958769669,3886.401758680292
CP15,HT,2026-04-19,4,4235.541690978709,2432.97534922689,6213.568705047816
CP15,LO,2026-04-19,4,170.89127542618633,114.4924048002549,299.49745807244955
CP15,ME,2026-04-19,4,59.876192726498005,43.04652145171088,818.6441810105719
CP15,PA,2026-04-19,4,75.44130621737723,19.099623102022317,175.9853096793369
CP15,PC,2026-04-19,4,735.998162593324,484.488830981357,1183.390851942324
CP15,SP,2026-04-19,4,17797.693200737856,9521.126284822012,23909.973553174204
CP15,TO,2026-04-19,4,976.5014971259211,776.020282367865,2185.747714987642
CP16,BQ,2026-04-19,4,274.74007978286204,163.74503806185396,1233.9172886181314
CP16,CH,2026-04-19,4,121.34913188008022,123.82581586879378,1408.7656452728816
CP16,FI,2026-04-19,4,27.36016662952126,21.189895593143056,59.10589192094641
CP16,GA,2026-04-19,4,99.85993048506411,173.1102052017603,5074.887215803763
CP16,HT,2026-04-19,4,2588.1525855177747,2330.3802306231423,5426.985209646167
CP16,LO,2026-04-19,4,281.61270202779633,221.42729745986264,518.1609026280634
CP16,ME,2026-04-19,4,820.9225579432616,421.3776901828138,2686.412035332398
CP16,PA,2026-04-19,4,78.20889807111689,26.352229109871345,27.574299777416623
CP16,PC,2026-04-19,4,1006.7672506666098,910.9174298740194,1526.4028387837081
CP16,SP,2026-04-19,4,5763.061704897326,4180.025311630521,9136.298434753044
CP16,TO,2026-04-19,4,528.9795706402593,469.2865132004581,768.5712249777189
CP17,BQ,2026-04-19,4,28.170774594574553,-18.744193513194553,161.42632915155593
CP17,CH,2026-04-19,4,1220.8005812961444,636.116963478747,3101.0611341381727
CP17,FI,2026-04-19,4,1468.0380699086202,1070.0270506321156,4944.053992301823
CP17,GA,2026-04-19,4,0.053036025139855635,-280.23839500405376,909.2650975548263
CP17,HT,2026-04-19,4,4558.400756454467,2637.0943613342283,6088.294949033582
CP17,LO,2026-04-19,4,35.58503441618099,-9.662291285634582,60.53327087276561
CP17,ME,2026-04-19,4,166.5639337522606,61.607135471338445,1495.2810452284796
CP17,PA,2026-04-19,4,0.022085688056259666,-9.835192630928152,105.36815839260849
CP17,PC,2026-04-19,4,540.2652706634243,400.57869744142045,1722.6550964069022
CP17,SP,2026-04-19,4,0.18387525715249542,-918.8098556934818,8650.404605562579
CP17,TO,2026-04-19,4,387.2372938705204,285.8973048668878,1008.3613469575374
CP202,BQ,2026-04-19,4,371.7845686551265,307.34659796834694,638.9941101936349
CP202,CH,2026-04-19,4,1639.3218941354442,1298.9922801816895,4262.808150216392
CP202,FI,2026-04-19,4,1260.2106459068655,721.889150007063,3597.31524273595
CP202,GA,2026-04-19,4,392.0757670771871,267.2577756904993,2793.239907479843
CP202,LO,2026-04-19,4,52.569116983368694,-5.7679449670215845,39.94898858938424
CP202,ME,2026-04-19,4,262.2698030113758,125.38403253507146,519.2568109110559
CP202,PA,2026-04-19,4,470.5149012494624,267.7593631161986,940.1139343902163
CP202,PC,2026-04-19,4,1192.2468652740738,924.9335831416195,1485.4561115017846
CP202,SP,2026-04-19,4,7418.2899666026115,6593.434974341953,18761.538126582444
CP202,TO,2026-04-19,4,0.034005372687604556,-41.75942983835727,1568.172050249342
CP28,BQ,2026-04-19,4,15.719415868614957,7.077550713819538,139.6892135730333
CP28,CH,2026-04-19,4,6794.492280756415,3736.383410364531,13600.604412590603
CP28,FI,2026-04-19,4,397.3200117422215,218.56572555866975,442.2534609845513
CP28,GA,2026-04-19,4,250.39923058258063,11.66893554911812,896.5339440142816
CP28,HT,2026-04-19,4,4463.6666695076965,2372.9586908661245,6917.277555473163
CP28,LO,2026-04-19,4,51.49047498037193,21.645190520296044,55.473189265221755
CP28,ME,2026-04-19,4,46.50473793767688,32.45628979311631,114.11206395576606
CP28,PA,2026-04-19,4,84.0826353445451,36.802994120229116,146.0844574484873
CP28,PC,2026-04-19,4,574.6599112191575,466.4219914210501,1039.0814721466916
CP28,SP,2026-04-19,4,8407.503044285802,6541.288560408271,12356.39313816303
CP28,TO,2026-04-19,4,14.145827065430186,-32.07104603326989,326.53879340776524
CP32,BQ,2026-04-19,4,16.352514275539527,13.193799270128991,98.610105221252
CP32,CH,2026-04-19,4,7879.275883712036,4087.4129378835887,10540.953177522471
CP32,FI,2026-04-19,4,7356.028907131861,4223.516168079408,10252.001700381259
CP32,GA,2026-04-19,4,3175.0817304467823,1803.6330229016291,5926.6828495166055
CP32,HT,2026-04-19,4,2999.751610124954,1346.2200274202485,3359.2849632350867
CP32,LO,2026-04-19,4,79.38849031308868,53.385763510950085,23.090627324595328
CP32,ME,2026-04-19,4,2779.781451204822,1591.9042926303778,5113.148938871692
CP32,PA,2026-04-19,4,724.7806979271668,424.4638568936787,1756.3981310855847
CP32,PC,2026-04-19,4,620.5069451364296,349.71887809547906,1257.4699267240917
CP32,SP,2026-04-19,4,20.848720651279585,-108.11399640842497,2441.288373331839
CP32,TO,2026-04-19,4,490.38431908620953,348.1097445524319,1626.0564348709795
CP33,BQ,2026-04-19,4,145.53188310807533,81.48594130401757,219.15160667542568
CP33,CH,2026-04-19,4,136.9268195217272,63.69746789542033,604.2906237530289
CP33,FI,2026-04-19,4,22.488121977735226,6.502913286892248,32.35262502417988
CP33,GA,2026-04-19,4,244.4735982245871,-2.848495646235533,802.3211754025574
CP33,HT,2026-04-19,4,4271.430182781569,2611.9144832036036,5677.161675196975
CP33,LO,2026-04-19,4,32.53325522654542,15.066779005030046,66.20012477712473
CP33,ME,2026-04-19,4,15.961568444304184,11.257255956697673,194.2830543526698
CP33,PA,2026-04-19,4,74.04620237634593,26.185078097118172,182.11673654482658
