week_ending,store_code,city,province,division_code,units,gross_units,returns,n_transactions,avg_temp,max_temp,total_precip,sunshine_hours,rain_days,snow_days,bad_weather_days,n_holidays,has_holiday,month
2024-10-06,CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC,IN,1.0,1.0,0.0,1,15.2,22.2,12.0,69.92,5,0,5,0,0,10
2024-10-06,CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC,LI,1.0,1.0,0.0,1,15.2,22.2,12.0,69.92,5,0,5,0,0,10
2024-10-06,CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC,LO,9.0,9.0,0.0,2,15.2,22.2,12.0,69.92,5,0,5,0,0,10
2024-10-06,CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC,ME,27.0,27.0,0.0,2,15.2,22.2,12.0,69.92,5,0,5,0,0,10
2024-10-06,CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC,PC,537.0,537.0,0.0,7,15.2,22.2,12.0,69.92,5,0,5,0,0,10
2024-10-06,CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC,PI,19.0,19.0,0.0,5,15.2,22.2,12.0,69.92,5,0,5,0,0,10
2024-10-06,CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC,SE,24.0,24.0,0.0,4,15.2,22.2,12.0,69.92,5,0,5,0,0,10
2024-10-06,CP29 - Lévis,Lévis,QC,AP,120.0,120.0,0.0,2,13.13,20.0,12.4,42.88,3,0,3,0,0,10
2024-10-06,CP29 - Lévis,Lévis,QC,AS,3.0,3.0,0.0,1,13.13,20.0,12.4,42.88,3,0,3,0,0,10
2024-10-06,CP29 - Lévis,Lévis,QC,CH,1.0,1.0,0.0,1,13.13,20.0,12.4,42.88,3,0,3,0,0,10
2024-10-06,CP29 - Lévis,Lévis,QC,GA,2.0,2.0,0.0,1,13.13,20.0,12.4,42.88,3,0,3,0,0,10
2024-10-06,CP29 - Lévis,Lévis,QC,HT,0.0,0.0,0.0,2,13.13,20.0,12.4,42.88,3,0,3,0,0,10
2024-10-06,CP29 - Lévis,Lévis,QC,ME,0.0,0.0,2.0,1,13.13,20.0,12.4,42.88,3,0,3,0,0,10
2024-10-06,CP29 - Lévis,Lévis,QC,PI,10.0,10.0,0.0,2,13.13,20.0,12.4,42.88,3,0,3,0,0,10
2024-10-06,CP29 - Lévis,Lévis,QC,SP,1.0,1.0,0.0,1,13.13,20.0,12.4,42.88,3,0,3,0,0,10
2024-10-06,CP29 - Lévis,Lévis,QC,TO,2.0,2.0,0.0,2,13.13,20.0,12.4,42.88,3,0,3,0,0,10
2024-10-06,CP32 - St-Hyacinthe,St-Hyacinthe,QC,AP,0.0,449.0,4688.0,6,14.89,22.0,7.5,65.83,5,0,5,0,0,10
2024-10-06,CP32 - St-Hyacinthe,St-Hyacinthe,QC,AS,15.0,15.0,0.0,6,14.89,22.0,7.5,65.83,5,0,5,0,0,10
2024-10-06,CP32 - St-Hyacinthe,St-Hyacinthe,QC,BQ,6.0,6.0,0.0,3,14.89,22.0,7.5,65.83,5,0,5,0,0,10
2024-10-06,CP32 - St-Hyacinthe,St-Hyacinthe,QC,CH,1.0,1.0,0.0,1,14.89,22.0,7.5,65.83,5,0,5,0,0,10
2024-10-06,CP32 - St-Hyacinthe,St-Hyacinthe,QC,FI,2.0,2.0,0.0,1,14.89,22.0,7.5,65.83,5,0,5,0,0,10
2024-10-06,CP32 - St-Hyacinthe,St-Hyacinthe,QC,HT,1.0,1.0,0.0,1,14.89,22.0,7.5,65.83,5,0,5,0,0,10
2024-10-06,CP32 - St-Hyacinthe,St-Hyacinthe,QC,IN,171.0,171.0,0.0,6,14.89,22.0,7.5,65.83,5,0,5,0,0,10
2024-10-06,CP32 - St-Hyacinthe,St-Hyacinthe,QC,LI,2.0,2.0,0.0,2,14.89,22.0,7.5,65.83,5,0,5,0,0,10
2024-10-06,CP32 - St-Hyacinthe,St-Hyacinthe,QC,LO,6.0,6.0,0.0,3,14.89,22.0,7.5,65.83,5,0,5,0,0,10
2024-10-06,CP32 - St-Hyacinthe,St-Hyacinthe,QC,ME,14.0,14.0,0.0,6,14.89,22.0,7.5,65.83,5,0,5,0,0,10
2024-10-06,CP32 - St-Hyacinthe,St-Hyacinthe,QC,PA,2.0,2.0,0.0,1,14.89,22.0,7.5,65.83,5,0,5,0,0,10
2024-10-06,CP32 - St-Hyacinthe,St-Hyacinthe,QC,PC,521.0,521.0,0.0,6,14.89,22.0,7.5,65.83,5,0,5,0,0,10
2024-10-06,CP32 - St-Hyacinthe,St-Hyacinthe,QC,PI,28.0,28.0,0.0,6,14.89,22.0,7.5,65.83,5,0,5,0,0,10
2024-10-06,CP32 - St-Hyacinthe,St-Hyacinthe,QC,SE,440.0,440.0,0.0,5,14.89,22.0,7.5,65.83,5,0,5,0,0,10
2024-10-06,CP32 - St-Hyacinthe,St-Hyacinthe,QC,SP,1.0,1.0,0.0,1,14.89,22.0,7.5,65.83,5,0,5,0,0,10
2024-10-06,CP32 - St-Hyacinthe,St-Hyacinthe,QC,TO,1.0,1.0,0.0,1,14.89,22.0,7.5,65.83,5,0,5,0,0,10
2024-10-06,CP33 - Sorel-Tracy,Sorel-Tracy,QC,AP,91.0,91.0,0.0,7,14.96,21.8,10.4,68.33,5,0,5,0,0,10
2024-10-06,CP33 - Sorel-Tracy,Sorel-Tracy,QC,AS,10.0,10.0,0.0,4,14.96,21.8,10.4,68.33,5,0,5,0,0,10
2024-10-06,CP33 - Sorel-Tracy,Sorel-Tracy,QC,AZ,387.0,387.0,0.0,7,14.96,21.8,10.4,68.33,5,0,5,0,0,10
2024-10-06,CP33 - Sorel-Tracy,Sorel-Tracy,QC,BQ,3.0,3.0,0.0,2,14.96,21.8,10.4,68.33,5,0,5,0,0,10
2024-10-06,CP33 - Sorel-Tracy,Sorel-Tracy,QC,CH,0.0,1.0,1.0,2,14.96,21.8,10.4,68.33,5,0,5,0,0,10
2024-10-06,CP33 - Sorel-Tracy,Sorel-Tracy,QC,FI,2.0,2.0,0.0,1,14.96,21.8,10.4,68.33,5,0,5,0,0,10
2024-10-06,CP33 - Sorel-Tracy,Sorel-Tracy,QC,GA,3.0,3.0,0.0,3,14.96,21.8,10.4,68.33,5,0,5,0,0,10
2024-10-06,CP33 - Sorel-Tracy,Sorel-Tracy,QC,LO,18.0,18.0,0.0,5,14.96,21.8,10.4,68.33,5,0,5,0,0,10
2024-10-06,CP33 - Sorel-Tracy,Sorel-Tracy,QC,ME,10.0,10.0,0.0,4,14.96,21.8,10.4,68.33,5,0,5,0,0,10
2024-10-06,CP33 - Sorel-Tracy,Sorel-Tracy,QC,PA,2.0,2.0,0.0,2,14.96,21.8,10.4,68.33,5,0,5,0,0,10
2024-10-06,CP33 - Sorel-Tracy,Sorel-Tracy,QC,PC,247.0,247.0,0.0,7,14.96,21.8,10.4,68.33,5,0,5,0,0,10
2024-10-06,CP33 - Sorel-Tracy,Sorel-Tracy,QC,PI,13.0,13.0,0.0,6,14.96,21.8,10.4,68.33,5,0,5,0,0,10
2024-10-06,CP33 - Sorel-Tracy,Sorel-Tracy,QC,SE,19.0,19.0,0.0,5,14.96,21.8,10.4,68.33,5,0,5,0,0,10
2024-10-06,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,AP,304.0,304.0,0.0,6,14.96,21.8,8.8,70.84,4,0,4,0,0,10
2024-10-06,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,AS,37.0,37.0,0.0,5,14.96,21.8,8.8,70.84,4,0,4,0,0,10
2024-10-06,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,AZ,707.0,707.0,0.0,6,14.96,21.8,8.8,70.84,4,0,4,0,0,10
2024-10-06,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,BQ,1.0,1.0,0.0,1,14.96,21.8,8.8,70.84,4,0,4,0,0,10
2024-10-06,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,CH,9.0,9.0,0.0,5,14.96,21.8,8.8,70.84,4,0,4,0,0,10
2024-10-06,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,FI,3.0,3.0,0.0,3,14.96,21.8,8.8,70.84,4,0,4,0,0,10
2024-10-06,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,GA,3.0,4.0,1.0,3,14.96,21.8,8.8,70.84,4,0,4,0,0,10
2024-10-06,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,HT,1.0,1.0,0.0,1,14.96,21.8,8.8,70.84,4,0,4,0,0,10
2024-10-06,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,IN,4.0,4.0,0.0,2,14.96,21.8,8.8,70.84,4,0,4,0,0,10
2024-10-06,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,INM,1.0,1.0,0.0,1,14.96,21.8,8.8,70.84,4,0,4,0,0,10
2024-10-06,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,LI,6.0,6.0,0.0,4,14.96,21.8,8.8,70.84,4,0,4,0,0,10
2024-10-06,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,LO,42.0,43.0,1.0,5,14.96,21.8,8.8,70.84,4,0,4,0,0,10
2024-10-06,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,ME,26.0,26.0,0.0,5,14.96,21.8,8.8,70.84,4,0,4,0,0,10
2024-10-06,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,MK,0.0,0.0,1.0,2,14.96,21.8,8.8,70.84,4,0,4,0,0,10
2024-10-06,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,PA,2.0,2.0,0.0,1,14.96,21.8,8.8,70.84,4,0,4,0,0,10
2024-10-06,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,PC,836.0,836.0,0.0,6,14.96,21.8,8.8,70.84,4,0,4,0,0,10
2024-10-06,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,PI,72.0,72.0,0.0,6,14.96,21.8,8.8,70.84,4,0,4,0,0,10
2024-10-06,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,SE,32.0,32.0,0.0,6,14.96,21.8,8.8,70.84,4,0,4,0,0,10
2024-10-06,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,SP,2.0,2.0,0.0,2,14.96,21.8,8.8,70.84,4,0,4,0,0,10
2024-10-06,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,TO,2.0,2.0,0.0,2,14.96,21.8,8.8,70.84,4,0,4,0,0,10
2024-10-06,CP36 - Saint-Eustache,Saint-Eustache,QC,AP,473.0,473.0,0.0,7,14.93,22.2,14.0,69.51,5,0,5,0,0,10
2024-10-06,CP36 - Saint-Eustache,Saint-Eustache,QC,AS,37.0,37.0,0.0,7,14.93,22.2,14.0,69.51,5,0,5,0,0,10
2024-10-06,CP36 - Saint-Eustache,Saint-Eustache,QC,BQ,10.0,10.0,0.0,4,14.93,22.2,14.0,69.51,5,0,5,0,0,10
2024-10-06,CP36 - Saint-Eustache,Saint-Eustache,QC,CH,8.0,8.0,0.0,4,14.93,22.2,14.0,69.51,5,0,5,0,0,10
2024-10-06,CP36 - Saint-Eustache,Saint-Eustache,QC,FI,2.0,2.0,0.0,2,14.93,22.2,14.0,69.51,5,0,5,0,0,10
2024-10-06,CP36 - Saint-Eustache,Saint-Eustache,QC,GA,8.0,8.0,0.0,5,14.93,22.2,14.0,69.51,5,0,5,0,0,10
2024-10-06,CP36 - Saint-Eustache,Saint-Eustache,QC,HT,1.0,1.0,0.0,1,14.93,22.2,14.0,69.51,5,0,5,0,0,10
2024-10-06,CP36 - Saint-Eustache,Saint-Eustache,QC,LI,2.0,2.0,0.0,2,14.93,22.2,14.0,69.51,5,0,5,0,0,10
2024-10-06,CP36 - Saint-Eustache,Saint-Eustache,QC,LO,27.0,27.0,0.0,6,14.93,22.2,14.0,69.51,5,0,5,0,0,10
2024-10-06,CP36 - Saint-Eustache,Saint-Eustache,QC,ME,32.0,32.0,0.0,7,14.93,22.2,14.0,69.51,5,0,5,0,0,10
2024-10-06,CP36 - Saint-Eustache,Saint-Eustache,QC,PA,2.0,2.0,0.0,1,14.93,22.2,14.0,69.51,5,0,5,0,0,10
2024-10-06,CP36 - Saint-Eustache,Saint-Eustache,QC,PC,747.0,747.0,0.0,7,14.93,22.2,14.0,69.51,5,0,5,0,0,10
2024-10-06,CP36 - Saint-Eustache,Saint-Eustache,QC,PI,49.0,49.0,0.0,6,14.93,22.2,14.0,69.51,5,0,5,0,0,10
2024-10-06,CP36 - Saint-Eustache,Saint-Eustache,QC,SE,6.0,6.0,0.0,4,14.93,22.2,14.0,69.51,5,0,5,0,0,10
2024-10-06,CP36 - Saint-Eustache,Saint-Eustache,QC,TO,3.0,3.0,0.0,2,14.93,22.2,14.0,69.51,5,0,5,0,0,10
2024-10-06,CP37 - Gatineau,Gatineau,QC,AM,1.0,1.0,0.0,1,14.2,22.5,30.4,65.09,2,0,2,0,0,10
2024-10-06,CP37 - Gatineau,Gatineau,QC,AP,668.0,668.0,0.0,7,14.2,22.5,30.4,65.09,2,0,2,0,0,10
2024-10-06,CP37 - Gatineau,Gatineau,QC,AS,257.0,257.0,0.0,7,14.2,22.5,30.4,65.09,2,0,2,0,0,10
2024-10-06,CP37 - Gatineau,Gatineau,QC,AZ,43.0,43.0,0.0,7,14.2,22.5,30.4,65.09,2,0,2,0,0,10
2024-10-06,CP37 - Gatineau,Gatineau,QC,BQ,2.0,2.0,0.0,2,14.2,22.5,30.4,65.09,2,0,2,0,0,10
2024-10-06,CP37 - Gatineau,Gatineau,QC,CA,1.0,1.0,0.0,1,14.2,22.5,30.4,65.09,2,0,2,0,0,10
2024-10-06,CP37 - Gatineau,Gatineau,QC,DI,10.0,10.0,0.0,6,14.2,22.5,30.4,65.09,2,0,2,0,0,10
2024-10-06,CP37 - Gatineau,Gatineau,QC,FI,2.0,2.0,0.0,1,14.2,22.5,30.4,65.09,2,0,2,0,0,10
2024-10-06,CP37 - Gatineau,Gatineau,QC,GA,2.0,2.0,0.0,2,14.2,22.5,30.4,65.09,2,0,2,0,0,10
2024-10-06,CP37 - Gatineau,Gatineau,QC,HT,3.0,3.0,0.0,4,14.2,22.5,30.4,65.09,2,0,2,0,0,10
2024-10-06,CP37 - Gatineau,Gatineau,QC,IN,102.0,102.0,0.0,5,14.2,22.5,30.4,65.09,2,0,2,0,0,10
2024-10-06,CP37 - Gatineau,Gatineau,QC,LI,12.0,12.0,0.0,6,14.2,22.5,30.4,65.09,2,0,2,0,0,10
2024-10-06,CP37 - Gatineau,Gatineau,QC,LO,13.0,13.0,0.0,4,14.2,22.5,30.4,65.09,2,0,2,0,0,10
2024-10-06,CP37 - Gatineau,Gatineau,QC,ME,44.0,44.0,0.0,7,14.2,22.5,30.4,65.09,2,0,2,0,0,10
2024-10-06,CP37 - Gatineau,Gatineau,QC,MK,4.0,4.0,0.0,4,14.2,22.5,30.4,65.09,2,0,2,0,0,10
2024-10-06,CP37 - Gatineau,Gatineau,QC,PA,5.0,5.0,0.0,3,14.2,22.5,30.4,65.09,2,0,2,0,0,10
2024-10-06,CP37 - Gatineau,Gatineau,QC,PC,1407.0,1407.0,0.0,7,14.2,22.5,30.4,65.09,2,0,2,0,0,10
2024-10-06,CP37 - Gatineau,Gatineau,QC,PI,396.0,396.0,0.0,7,14.2,22.5,30.4,65.09,2,0,2,0,0,10
2024-10-06,CP37 - Gatineau,Gatineau,QC,SE,5.0,5.0,0.0,2,14.2,22.5,30.4,65.09,2,0,2,0,0,10
2024-10-06,CP37 - Gatineau,Gatineau,QC,SP,9.0,9.0,0.0,5,14.2,22.5,30.4,65.09,2,0,2,0,0,10
2024-10-06,CP37 - Gatineau,Gatineau,QC,TO,5.0,5.0,0.0,4,14.2,22.5,30.4,65.09,2,0,2,0,0,10
2024-10-06,CP39 - Joliette,Joliette,QC,AM,1.0,1.0,0.0,1,14.53,21.9,10.6,67.42,4,0,4,0,0,10
2024-10-06,CP39 - Joliette,Joliette,QC,AP,34.0,34.0,0.0,6,14.53,21.9,10.6,67.42,4,0,4,0,0,10
2024-10-06,CP39 - Joliette,Joliette,QC,AS,10.0,10.0,0.0,5,14.53,21.9,10.6,67.42,4,0,4,0,0,10
2024-10-06,CP39 - Joliette,Joliette,QC,AZ,100.0,100.0,0.0,6,14.53,21.9,10.6,67.42,4,0,4,0,0,10
2024-10-06,CP39 - Joliette,Joliette,QC,BQ,1.0,1.0,0.0,1,14.53,21.9,10.6,67.42,4,0,4,0,0,10
2024-10-06,CP39 - Joliette,Joliette,QC,FI,1.0,1.0,0.0,1,14.53,21.9,10.6,67.42,4,0,4,0,0,10
2024-10-06,CP39 - Joliette,Joliette,QC,GA,7.0,7.0,0.0,4,14.53,21.9,10.6,67.42,4,0,4,0,0,10
2024-10-06,CP39 - Joliette,Joliette,QC,HT,1.0,1.0,0.0,1,14.53,21.9,10.6,67.42,4,0,4,0,0,10
2024-10-06,CP39 - Joliette,Joliette,QC,IN,1.0,1.0,0.0,1,14.53,21.9,10.6,67.42,4,0,4,0,0,10
2024-10-06,CP39 - Joliette,Joliette,QC,INM,1.0,1.0,0.0,1,14.53,21.9,10.6,67.42,4,0,4,0,0,10
2024-10-06,CP39 - Joliette,Joliette,QC,LI,10.0,10.0,0.0,4,14.53,21.9,10.6,67.42,4,0,4,0,0,10
2024-10-06,CP39 - Joliette,Joliette,QC,LO,23.0,25.0,2.0,3,14.53,21.9,10.6,67.42,4,0,4,0,0,10
2024-10-06,CP39 - Joliette,Joliette,QC,ME,20.0,20.0,0.0,3,14.53,21.9,10.6,67.42,4,0,4,0,0,10
2024-10-06,CP39 - Joliette,Joliette,QC,PA,1.0,1.0,0.0,1,14.53,21.9,10.6,67.42,4,0,4,0,0,10
2024-10-06,CP39 - Joliette,Joliette,QC,PC,183.0,183.0,0.0,7,14.53,21.9,10.6,67.42,4,0,4,0,0,10
2024-10-06,CP39 - Joliette,Joliette,QC,PI,6.0,6.0,0.0,2,14.53,21.9,10.6,67.42,4,0,4,0,0,10
2024-10-06,CP39 - Joliette,Joliette,QC,SE,19.0,19.0,0.0,6,14.53,21.9,10.6,67.42,4,0,4,0,0,10
2024-10-06,CP43 - Ste-Foy,Ste-Foy,QC,AP,414.0,414.0,0.0,5,13.36,20.6,11.1,45.52,3,0,3,0,0,10
2024-10-06,CP43 - Ste-Foy,Ste-Foy,QC,CH,2.0,2.0,0.0,2,13.36,20.6,11.1,45.52,3,0,3,0,0,10
2024-10-06,CP43 - Ste-Foy,Ste-Foy,QC,GA,2.0,2.0,0.0,1,13.36,20.6,11.1,45.52,3,0,3,0,0,10
2024-10-06,CP43 - Ste-Foy,Ste-Foy,QC,HT,0.0,0.0,0.0,5,13.36,20.6,11.1,45.52,3,0,3,0,0,10
2024-10-06,CP43 - Ste-Foy,Ste-Foy,QC,ME,5.0,5.0,0.0,1,13.36,20.6,11.1,45.52,3,0,3,0,0,10
2024-10-06,CP43 - Ste-Foy,Ste-Foy,QC,PI,35.0,35.0,0.0,5,13.36,20.6,11.1,45.52,3,0,3,0,0,10
2024-10-06,CP43 - Ste-Foy,Ste-Foy,QC,TO,7.0,7.0,0.0,5,13.36,20.6,11.1,45.52,3,0,3,0,0,10
2024-10-06,CP44 - St-Constant,St-Constant,QC,AP,96.0,96.0,0.0,6,15.33,22.1,13.6,69.78,4,0,4,0,0,10
2024-10-06,CP44 - St-Constant,St-Constant,QC,AS,56.0,56.0,0.0,6,15.33,22.1,13.6,69.78,4,0,4,0,0,10
2024-10-06,CP44 - St-Constant,St-Constant,QC,AZ,146.0,146.0,0.0,6,15.33,22.1,13.6,69.78,4,0,4,0,0,10
2024-10-06,CP44 - St-Constant,St-Constant,QC,BQ,1.0,1.0,0.0,1,15.33,22.1,13.6,69.78,4,0,4,0,0,10
2024-10-06,CP44 - St-Constant,St-Constant,QC,CH,3.0,3.0,0.0,3,15.33,22.1,13.6,69.78,4,0,4,0,0,10
2024-10-06,CP44 - St-Constant,St-Constant,QC,FI,14.0,14.0,0.0,4,15.33,22.1,13.6,69.78,4,0,4,0,0,10
2024-10-06,CP44 - St-Constant,St-Constant,QC,GA,3.0,3.0,0.0,2,15.33,22.1,13.6,69.78,4,0,4,0,0,10
2024-10-06,CP44 - St-Constant,St-Constant,QC,LI,6.0,6.0,0.0,1,15.33,22.1,13.6,69.78,4,0,4,0,0,10
2024-10-06,CP44 - St-Constant,St-Constant,QC,LO,15.0,15.0,0.0,5,15.33,22.1,13.6,69.78,4,0,4,0,0,10
2024-10-06,CP44 - St-Constant,St-Constant,QC,ME,5.0,6.0,1.0,5,15.33,22.1,13.6,69.78,4,0,4,0,0,10
2024-10-06,CP44 - St-Constant,St-Constant,QC,PC,352.0,352.0,0.0,6,15.33,22.1,13.6,69.78,4,0,4,0,0,10
2024-10-06,CP44 - St-Constant,St-Constant,QC,PI,36.0,36.0,0.0,6,15.33,22.1,13.6,69.78,4,0,4,0,0,10
2024-10-06,CP44 - St-Constant,St-Constant,QC,SE,17.0,17.0,0.0,5,15.33,22.1,13.6,69.78,4,0,4,0,0,10
2024-10-06,CP44 - St-Constant,St-Constant,QC,SP,2.0,2.0,0.0,1,15.33,22.1,13.6,69.78,4,0,4,0,0,10
2024-10-06,CP44 - St-Constant,St-Constant,QC,TO,1.0,1.0,0.0,1,15.33,22.1,13.6,69.78,4,0,4,0,0,10
2024-10-06,CP45 - Cowansville,Cowansville,QC,AP,319.0,319.0,0.0,6,14.79,22.4,15.9,74.24,5,0,5,0,0,10
2024-10-06,CP45 - Cowansville,Cowansville,QC,AS,15.0,15.0,0.0,4,14.79,22.4,15.9,74.24,5,0,5,0,0,10
2024-10-06,CP45 - Cowansville,Cowansville,QC,BQ,9.0,9.0,0.0,5,14.79,22.4,15.9,74.24,5,0,5,0,0,10
2024-10-06,CP45 - Cowansville,Cowansville,QC,CH,1.0,1.0,0.0,1,14.79,22.4,15.9,74.24,5,0,5,0,0,10
2024-10-06,CP45 - Cowansville,Cowansville,QC,FI,3.0,3.0,0.0,3,14.79,22.4,15.9,74.24,5,0,5,0,0,10
2024-10-06,CP45 - Cowansville,Cowansville,QC,GA,2.0,2.0,0.0,2,14.79,22.4,15.9,74.24,5,0,5,0,0,10
2024-10-06,CP45 - Cowansville,Cowansville,QC,HT,2.0,2.0,0.0,2,14.79,22.4,15.9,74.24,5,0,5,0,0,10
2024-10-06,CP45 - Cowansville,Cowansville,QC,IN,30.0,30.0,0.0,6,14.79,22.4,15.9,74.24,5,0,5,0,0,10
2024-10-06,CP45 - Cowansville,Cowansville,QC,LI,6.0,6.0,0.0,5,14.79,22.4,15.9,74.24,5,0,5,0,0,10
2024-10-06,CP45 - Cowansville,Cowansville,QC,LO,13.0,13.0,0.0,3,14.79,22.4,15.9,74.24,5,0,5,0,0,10
2024-10-06,CP45 - Cowansville,Cowansville,QC,ME,9.0,9.0,0.0,5,14.79,22.4,15.9,74.24,5,0,5,0,0,10
2024-10-06,CP45 - Cowansville,Cowansville,QC,PC,374.0,374.0,0.0,6,14.79,22.4,15.9,74.24,5,0,5,0,0,10
2024-10-06,CP45 - Cowansville,Cowansville,QC,PI,29.0,29.0,0.0,5,14.79,22.4,15.9,74.24,5,0,5,0,0,10
2024-10-06,CP45 - Cowansville,Cowansville,QC,SE,114.99,115.99,1.0,3,14.79,22.4,15.9,74.24,5,0,5,0,0,10
2024-10-06,CP45 - Cowansville,Cowansville,QC,SP,2.0,2.0,0.0,2,14.79,22.4,15.9,74.24,5,0,5,0,0,10
2024-10-06,CP45 - Cowansville,Cowansville,QC,TO,2.0,2.0,0.0,2,14.79,22.4,15.9,74.24,5,0,5,0,0,10
2024-10-06,CP46 - Sainte-Agathe-des-Monts,Sainte-Agathe-des-Monts,QC,AP,32.0,32.0,0.0,6,12.19,20.2,17.1,62.07,3,0,3,0,0,10
2024-10-06,CP46 - Sainte-Agathe-des-Monts,Sainte-Agathe-des-Monts,QC,AS,70.0,70.0,0.0,6,12.19,20.2,17.1,62.07,3,0,3,0,0,10
2024-10-06,CP46 - Sainte-Agathe-des-Monts,Sainte-Agathe-des-Monts,QC,AZ,60.0,60.0,0.0,6,12.19,20.2,17.1,62.07,3,0,3,0,0,10
2024-10-06,CP46 - Sainte-Agathe-des-Monts,Sainte-Agathe-des-Monts,QC,CH,1.0,1.0,0.0,1,12.19,20.2,17.1,62.07,3,0,3,0,0,10
2024-10-06,CP46 - Sainte-Agathe-des-Monts,Sainte-Agathe-des-Monts,QC,FI,9.0,9.0,0.0,2,12.19,20.2,17.1,62.07,3,0,3,0,0,10
2024-10-06,CP46 - Sainte-Agathe-des-Monts,Sainte-Agathe-des-Monts,QC,GA,2.0,2.0,0.0,1,12.19,20.2,17.1,62.07,3,0,3,0,0,10
2024-10-06,CP46 - Sainte-Agathe-des-Monts,Sainte-Agathe-des-Monts,QC,LI,2.0,2.0,0.0,2,12.19,20.2,17.1,62.07,3,0,3,0,0,10
2024-10-06,CP46 - Sainte-Agathe-des-Monts,Sainte-Agathe-des-Monts,QC,ME,46.0,46.0,0.0,4,12.19,20.2,17.1,62.07,3,0,3,0,0,10
2024-10-06,CP46 - Sainte-Agathe-des-Monts,Sainte-Agathe-des-Monts,QC,PA,2.0,2.0,0.0,1,12.19,20.2,17.1,62.07,3,0,3,0,0,10
2024-10-06,CP46 - Sainte-Agathe-des-Monts,Sainte-Agathe-des-Monts,QC,PC,225.0,225.0,0.0,6,12.19,20.2,17.1,62.07,3,0,3,0,0,10
2024-10-06,CP46 - Sainte-Agathe-des-Monts,Sainte-Agathe-des-Monts,QC,PI,18.0,18.0,0.0,6,12.19,20.2,17.1,62.07,3,0,3,0,0,10
2024-10-06,CP46 - Sainte-Agathe-des-Monts,Sainte-Agathe-des-Monts,QC,SE,19.5,19.5,0.0,5,12.19,20.2,17.1,62.07,3,0,3,0,0,10
2024-10-06,CP46 - Sainte-Agathe-des-Monts,Sainte-Agathe-des-Monts,QC,SP,2.0,2.0,0.0,2,12.19,20.2,17.1,62.07,3,0,3,0,0,10
2024-10-06,CP47 - Riviere-du-Loup,Riviere-du-Loup,QC,AP,1.0,1.0,0.0,1,12.64,17.7,5.9,55.97,3,0,3,0,0,10
2024-10-06,CP48 - Beloeil,Beloeil,QC,AM,1.0,1.0,0.0,1,14.9,21.7,7.2,66.71,5,0,5,0,0,10
2024-10-06,CP48 - Beloeil,Beloeil,QC,AP,228.0,231.0,3.0,6,14.9,21.7,7.2,66.71,5,0,5,0,0,10
2024-10-06,CP48 - Beloeil,Beloeil,QC,AS,213.0,213.0,0.0,5,14.9,21.7,7.2,66.71,5,0,5,0,0,10
2024-10-06,CP48 - Beloeil,Beloeil,QC,AZ,276.0,276.0,0.0,6,14.9,21.7,7.2,66.71,5,0,5,0,0,10
2024-10-06,CP48 - Beloeil,Beloeil,QC,BQ,2.0,2.0,0.0,1,14.9,21.7,7.2,66.71,5,0,5,0,0,10
2024-10-06,CP48 - Beloeil,Beloeil,QC,CH,6.0,6.0,0.0,3,14.9,21.7,7.2,66.71,5,0,5,0,0,10
2024-10-06,CP48 - Beloeil,Beloeil,QC,CR,2.0,2.0,0.0,2,14.9,21.7,7.2,66.71,5,0,5,0,0,10
