city,week_ending,avg_temp,max_temp,total_precip,sunshine_hours,rain_days,snow_days,bad_weather_days,max_wind,feels_like_max,weekend_avg_temp,weekend_bad_weather,n_days_in_week
Riviere-du-Loup,2026-03-29,-5.2,-1.8,1.8,80.13,0,2.0,2.0,42.0,-8.56,-0.85,1,7
Saint-Eustache,2023-11-05,2.9,7.3,0.0,3.47,0,0.0,0.0,15.9,3.0,2.9,0,7
Saint-Eustache,2023-11-12,1.47,5.2,16.5,41.63,3,1.0,4.0,23.8,1.29,-0.4,0,7
Saint-Eustache,2023-11-19,2.6,6.94,8.7,40.12,1,2.0,3.0,25.5,3.14,1.1,1,7
Saint-Eustache,2023-11-26,-1.49,2.59,15.0,44.67,2,2.0,4.0,24.0,-1.6,-1.05,1,7
Saint-Eustache,2023-12-03,0.3,2.86,35.3,31.25,1,5.0,6.0,27.1,-1.5,0.25,2,7
Saint-Eustache,2023-12-10,-6.33,-2.64,27.3,23.34,2,2.0,4.0,20.0,-6.59,0.6,2,7
Saint-Eustache,2023-12-17,-0.9,2.74,14.9,31.56,1,2.0,3.0,29.0,-1.61,0.6,1,7
Saint-Eustache,2023-12-24,-3.07,0.47,48.6,28.91,1,1.0,2.0,23.6,-3.41,-2.65,0,7
Saint-Eustache,2023-12-31,0.44,2.24,10.5,9.41,3,1.0,4.0,19.5,-0.9,-2.3,0,7
Saint-Eustache,2024-01-07,-5.29,-1.49,14.1,26.98,0,4.0,4.0,22.3,-6.24,-7.45,2,7
Saint-Eustache,2024-01-14,-4.34,-0.17,36.7,27.74,0,5.0,5.0,31.8,-5.33,-2.7,2,7
Saint-Eustache,2024-01-21,-12.73,-8.29,3.9,42.13,0,3.0,3.0,24.2,-13.71,-14.5,1,7
Saint-Eustache,2024-01-28,-3.37,-0.1,17.6,22.68,0,4.0,4.0,24.2,-4.06,-0.6,0,7
Saint-Eustache,2024-02-04,-5.3,-0.99,2.9,35.01,1,1.0,2.0,17.0,-4.73,-9.05,1,7
Saint-Eustache,2024-02-11,-3.0,2.67,6.7,54.32,2,2.0,4.0,19.6,-0.96,2.85,2,7
Saint-Eustache,2024-02-18,-7.06,-2.11,8.8,41.84,0,6.0,6.0,29.6,-6.97,-9.85,1,7
Saint-Eustache,2024-02-25,-7.14,-1.04,0.9,61.7,0,1.0,1.0,18.9,-5.44,-11.05,0,7
Saint-Eustache,2024-03-03,-0.9,5.07,8.2,51.77,2,2.0,4.0,41.2,1.04,1.4,2,7
Saint-Eustache,2024-03-10,2.87,7.5,36.7,35.73,2,1.0,3.0,25.7,3.5,1.55,2,7
Saint-Eustache,2024-03-17,2.34,7.84,15.4,55.32,2,3.0,5.0,35.3,3.41,3.1,2,7
Saint-Eustache,2024-03-24,-3.09,0.6,9.0,53.24,0,4.0,4.0,31.7,-4.93,-4.6,1,7
Saint-Eustache,2024-03-31,3.81,9.79,3.4,71.11,1,0.0,1.0,26.2,5.6,2.45,0,7
Saint-Eustache,2024-04-07,3.01,7.87,37.3,45.83,1,3.0,4.0,33.6,3.69,4.15,1,7
Saint-Eustache,2024-04-14,9.06,15.1,54.9,49.09,5,0.0,5.0,33.3,13.06,6.05,2,7
Saint-Eustache,2024-04-21,6.91,11.1,15.0,62.64,3,1.0,4.0,26.3,6.84,6.35,1,7
Saint-Eustache,2024-04-28,7.24,13.97,31.2,74.58,3,1.0,4.0,29.6,10.6,12.1,2,7
Saint-Eustache,2024-05-05,10.34,15.01,26.2,38.09,6,0.0,6.0,23.8,12.8,12.75,2,7
Saint-Eustache,2024-05-12,12.13,17.43,12.1,76.54,4,0.0,4.0,22.7,15.19,11.95,1,7
Saint-Eustache,2024-05-19,17.1,22.37,12.1,79.11,6,0.0,6.0,17.6,22.31,18.75,1,7
Saint-Eustache,2024-05-26,19.54,24.36,3.6,89.04,4,0.0,4.0,26.6,24.51,16.85,1,7
Saint-Eustache,2024-06-02,17.46,22.94,13.6,85.62,2,0.0,2.0,32.8,21.54,19.1,0,7
Saint-Eustache,2024-06-09,19.89,24.97,37.1,84.03,5,0.0,5.0,25.0,25.96,16.25,2,7
Saint-Eustache,2024-06-16,16.81,21.21,15.1,69.69,4,0.0,4.0,24.1,20.4,15.5,0,7
Saint-Eustache,2024-06-23,23.41,28.27,66.5,59.94,3,0.0,3.0,28.7,31.11,20.25,2,7
Saint-Eustache,2024-06-30,19.4,23.66,44.5,67.3,5,0.0,5.0,27.0,24.37,20.2,2,7
Saint-Eustache,2024-07-07,22.63,27.6,26.6,84.09,5,0.0,5.0,25.5,29.47,22.75,2,7
Saint-Eustache,2024-07-14,22.71,26.59,56.7,70.43,6,0.0,6.0,22.7,29.37,23.85,1,7
Saint-Eustache,2024-07-21,21.59,26.03,13.5,81.14,5,0.0,5.0,23.1,26.73,19.8,1,7
Saint-Eustache,2024-07-28,21.17,26.59,33.0,92.24,2,0.0,2.0,25.5,27.71,22.2,0,7
Saint-Eustache,2024-08-04,24.7,29.44,29.7,81.62,6,0.0,6.0,19.0,33.4,24.4,2,7
Saint-Eustache,2024-08-11,19.44,23.3,132.4,66.13,4,0.0,4.0,26.6,23.5,19.7,1,7
Saint-Eustache,2024-08-18,21.83,26.99,26.8,76.85,6,0.0,6.0,19.7,28.99,22.65,2,7
Saint-Eustache,2024-08-25,17.69,21.44,30.0,52.25,5,0.0,5.0,19.8,21.91,20.35,1,7
Saint-Eustache,2024-09-01,19.69,24.27,24.3,72.79,4,0.0,4.0,25.5,25.89,19.85,2,7
Saint-Eustache,2024-09-08,16.5,21.0,17.3,66.74,2,0.0,2.0,25.6,19.69,14.05,2,7
Saint-Eustache,2024-09-15,17.51,23.74,0.1,83.89,1,0.0,1.0,20.4,24.0,20.3,1,7
Saint-Eustache,2024-09-22,19.51,25.26,0.8,77.87,2,0.0,2.0,15.5,25.93,17.3,1,7
Saint-Eustache,2024-09-29,15.83,19.64,22.8,47.14,3,0.0,3.0,22.3,18.73,15.7,0,7
Saint-Eustache,2024-10-06,14.93,19.87,14.0,69.51,5,0.0,5.0,20.2,18.79,12.95,1,7
Saint-Eustache,2024-10-13,9.74,13.6,6.9,60.09,5,0.0,5.0,28.1,10.44,8.5,1,7
Saint-Eustache,2024-10-20,8.19,13.13,4.9,53.21,3,0.0,3.0,28.0,9.96,11.6,0,7
Saint-Eustache,2024-10-27,10.4,14.74,0.3,59.52,1,0.0,1.0,28.6,11.86,5.7,0,7
Saint-Eustache,2024-11-03,8.31,12.79,6.8,54.94,4,0.0,4.0,36.2,10.04,2.45,0,7
Saint-Eustache,2024-11-10,8.63,12.36,7.7,40.38,6,0.0,6.0,30.7,9.44,4.45,1,7
Saint-Eustache,2024-11-17,3.01,7.34,12.8,53.27,2,0.0,2.0,24.9,3.46,3.65,0,7
Saint-Eustache,2024-11-24,5.11,8.1,19.4,30.86,4,0.0,4.0,28.2,4.67,3.9,1,7
Saint-Eustache,2024-12-01,0.74,2.97,14.3,19.03,1,5.0,6.0,27.6,-1.23,-0.65,2,7
Saint-Eustache,2024-12-08,-3.64,-1.11,22.7,29.33,0,6.0,6.0,24.9,-5.54,-4.95,2,7
Saint-Eustache,2024-12-15,-6.23,-3.16,32.5,30.02,0,4.0,4.0,31.2,-7.67,-13.0,0,7
Saint-Eustache,2024-12-22,-5.71,-2.29,16.0,26.71,1,4.0,5.0,33.0,-6.96,-13.35,1,7
Saint-Eustache,2024-12-29,-9.63,-6.47,14.3,29.73,2,2.0,4.0,15.6,-10.27,-3.5,2,7
Saint-Eustache,2025-01-05,-3.11,-1.3,21.2,13.0,2,5.0,7.0,33.3,-5.86,-11.7,2,7
Saint-Eustache,2025-01-12,-9.74,-7.37,12.5,26.44,0,4.0,4.0,25.4,-12.6,-7.55,1,7
Saint-Eustache,2025-01-19,-6.24,-2.27,11.7,26.01,0,7.0,7.0,24.4,-6.86,-4.6,2,7
Saint-Eustache,2025-01-26,-13.07,-8.24,4.6,50.01,0,4.0,4.0,27.5,-13.3,-9.9,2,7
Saint-Eustache,2025-02-02,-13.11,-7.4,12.3,37.4,0,6.0,6.0,38.0,-12.74,-18.3,1,7
Saint-Eustache,2025-02-09,-10.06,-4.94,14.1,39.99,0,5.0,5.0,30.9,-9.9,-9.25,2,7
Saint-Eustache,2025-02-16,-11.69,-7.41,51.6,43.65,0,5.0,5.0,35.4,-12.9,-12.45,2,7
Saint-Eustache,2025-02-23,-11.44,-7.71,2.8,58.14,0,4.0,4.0,37.5,-13.26,-6.85,1,7
Saint-Eustache,2025-03-02,-5.13,-0.21,14.9,34.06,1,4.0,5.0,28.8,-4.69,-11.8,1,7
Saint-Eustache,2025-03-09,-4.26,0.16,21.7,36.45,1,6.0,7.0,31.2,-4.79,-5.65,2,7
Saint-Eustache,2025-03-16,-0.26,5.63,15.4,59.07,3,1.0,4.0,22.9,2.56,6.2,2,7
Saint-Eustache,2025-03-23,1.76,7.56,6.3,60.86,4,2.0,6.0,24.3,4.43,-3.3,1,7
Saint-Eustache,2025-03-30,-0.37,3.21,27.8,46.86,0,7.0,7.0,23.1,-1.14,-2.0,2,7
Saint-Eustache,2025-04-06,3.04,8.2,29.6,48.06,4,1.0,5.0,30.7,4.49,3.9,2,7
Saint-Eustache,2025-04-13,1.93,6.84,13.5,56.82,0,4.0,4.0,18.4,3.2,6.7,0,7
Saint-Eustache,2025-04-20,6.73,12.23,11.2,63.13,4,1.0,5.0,28.0,8.81,9.4,1,7
Saint-Eustache,2025-04-27,8.51,14.06,33.4,54.97,5,1.0,6.0,25.0,11.01,8.9,2,7
Saint-Eustache,2025-05-04,11.51,18.3,24.4,74.68,3,0.0,3.0,32.4,16.34,11.5,0,7
Saint-Eustache,2025-05-11,11.76,16.63,26.8,50.49,5,0.0,5.0,19.3,15.01,10.6,1,7
Saint-Eustache,2025-05-18,16.9,22.19,36.2,73.28,4,0.0,4.0,21.9,22.53,14.9,2,7
Saint-Eustache,2025-05-25,9.57,12.61,31.6,16.08,7,0.0,7.0,22.0,10.44,9.95,2,7
Saint-Eustache,2025-06-01,14.94,19.66,13.9,53.86,5,0.0,5.0,28.4,19.11,11.75,2,7
Saint-Eustache,2025-06-08,18.81,24.39,0.8,94.83,2,0.0,2.0,19.7,24.66,19.1,0,7
Saint-Eustache,2025-06-15,16.99,21.5,19.7,91.59,4,0.0,4.0,23.3,20.77,16.6,0,7
Saint-Eustache,2025-06-22,21.61,26.39,41.3,79.14,6,0.0,6.0,27.4,27.33,21.65,2,7
Saint-Eustache,2025-06-29,22.47,27.33,24.9,72.9,5,0.0,5.0,20.1,28.49,19.75,2,7
Saint-Eustache,2025-07-06,21.77,26.63,27.7,81.84,4,0.0,4.0,21.5,28.14,22.65,1,7
Saint-Eustache,2025-07-13,22.37,27.01,47.2,87.99,6,0.0,6.0,19.8,30.76,25.3,1,7
Saint-Eustache,2025-07-20,22.74,27.16,26.1,89.19,3,0.0,3.0,23.9,29.07,20.4,1,7
Saint-Eustache,2025-07-27,21.61,26.64,6.5,91.63,3,0.0,3.0,23.4,27.57,23.75,1,7
Saint-Eustache,2025-08-03,21.64,26.33,4.0,93.17,4,0.0,4.0,20.5,27.01,20.95,1,7
Saint-Eustache,2025-08-10,22.8,28.31,1.7,97.08,2,0.0,2.0,12.9,29.74,26.15,1,7
Saint-Eustache,2025-08-17,23.59,28.57,11.0,88.34,2,0.0,2.0,18.8,29.86,20.8,1,7
Saint-Eustache,2025-08-24,19.63,24.57,22.4,83.61,2,0.0,2.0,20.1,24.93,22.25,1,7
Saint-Eustache,2025-08-31,16.26,20.37,37.9,71.02,6,0.0,6.0,22.3,19.67,15.05,2,7
Saint-Eustache,2025-09-07,17.57,22.14,20.8,72.69,5,0.0,5.0,21.9,22.59,14.95,2,7
Saint-Eustache,2025-09-14,15.1,20.5,0.2,82.55,2,0.0,2.0,15.9,20.49,16.9,0,7
Saint-Eustache,2025-09-21,15.1,20.74,0.0,81.19,0,0.0,0.0,16.3,20.27,11.9,0,7
Saint-Eustache,2025-09-28,16.59,20.91,18.6,53.89,4,0.0,4.0,17.8,21.13,15.9,0,7
Saint-Eustache,2025-10-05,14.7,20.89,0.0,78.5,0,0.0,0.0,17.3,19.49,19.0,0,7
Saint-Eustache,2025-10-12,12.61,18.23,11.9,70.38,2,0.0,2.0,22.2,16.43,11.35,0,7
Saint-Eustache,2025-10-19,9.9,14.76,0.1,54.22,1,0.0,1.0,25.3,12.01,11.85,0,7
Saint-Eustache,2025-10-26,9.41,12.17,43.4,39.32,5,0.0,5.0,23.4,9.94,6.25,1,7
Saint-Eustache,2025-11-02,5.61,9.16,46.3,37.13,3,0.0,3.0,28.6,5.54,4.9,1,7
Saint-Eustache,2025-11-09,3.49,7.06,40.9,28.06,5,2.0,7.0,25.4,2.83,1.35,2,7
Saint-Eustache,2025-11-16,-0.63,1.04,35.9,12.9,0,7.0,7.0,22.9,-2.63,-1.35,2,7
Saint-Eustache,2025-11-23,-2.43,0.23,7.6,28.67,0,3.0,3.0,22.7,-3.76,-2.35,1,7
Saint-Eustache,2025-11-30,-0.14,1.91,16.1,21.24,2,4.0,6.0,23.3,-2.53,-2.1,1,7
Saint-Eustache,2025-12-07,-8.9,-3.11,11.2,29.91,0,6.0,6.0,26.3,-7.94,-8.6,2,7
Saint-Eustache,2025-12-14,-10.76,-6.37,16.9,30.69,0,5.0,5.0,28.5,-11.33,-9.55,2,7
Saint-Eustache,2025-12-21,-3.8,0.14,18.0,26.61,0,4.0,4.0,32.3,-4.7,-4.95,2,7
Saint-Eustache,2025-12-28,-11.79,-9.0,13.2,36.95,0,5.0,5.0,17.5,-13.57,-14.05,1,7
Saint-Eustache,2026-01-04,-13.7,-8.71,13.3,44.31,0,5.0,5.0,31.6,-14.27,-16.7,1,7
Saint-Eustache,2026-01-11,-4.57,-1.09,27.7,21.37,1,4.0,5.0,34.8,-6.13,-0.4,2,7
Saint-Eustache,2026-01-18,-5.93,-2.27,19.7,20.01,0,6.0,6.0,29.2,-6.87,-8.5,1,7
Saint-Eustache,2026-01-25,-13.73,-9.83,10.7,38.72,0,6.0,6.0,26.6,-15.66,-23.45,1,7
Saint-Eustache,2026-02-01,-16.2,-12.87,9.4,45.51,0,4.0,4.0,22.2,-17.97,-15.45,0,7
Saint-Eustache,2026-02-08,-13.64,-9.09,5.1,56.04,0,4.0,4.0,21.1,-13.87,-16.85,1,7
Saint-Eustache,2026-02-15,-10.33,-6.23,7.5,56.56,0,3.0,3.0,18.1,-11.16,-9.35,1,7
Saint-Eustache,2026-02-22,-6.6,-2.34,8.1,51.81,0,4.0,4.0,25.7,-6.83,-8.05,1,7
Saint-Eustache,2026-03-01,-7.8,-3.0,16.5,51.23,0,5.0,5.0,29.3,-7.53,-5.35,2,7
Saint-Eustache,2026-03-08,-4.11,1.59,22.0,53.44,2,0.0,2.0,27.3,-2.44,4.75,2,7
Saint-Eustache,2026-03-15,-2.75,-0.15,32.55,17.82,0,7.0,7.0,23.5,-4.4,-2.75,2,2
Saint-Eustache,2026-03-22,-2.53,0.94,23.93,61.73,1,3.0,4.0,37.8,-3.33,-1.65,0,7
Saint-Eustache,2026-03-29,-2.41,2.33,0.0,81.16,0,0.0,0.0,24.9,-2.9,2.6,0,7
Saint-Jean-sur-Richelieu,2023-11-05,4.3,6.9,0.8,4.69,1,0.0,1.0,15.6,3.0,4.3,1,7
Saint-Jean-sur-Richelieu,2023-11-12,2.16,5.51,15.8,39.03,3,1.0,4.0,40.0,1.04,-0.45,0,7
Saint-Jean-sur-Richelieu,2023-11-19,2.94,6.53,8.8,35.92,2,1.0,3.0,33.0,2.34,1.65,2,7
Saint-Jean-sur-Richelieu,2023-11-26,-0.97,3.24,20.7,43.76,2,3.0,5.0,28.3,-1.2,-0.9,1,7
Saint-Jean-sur-Richelieu,2023-12-03,0.6,3.09,43.6,23.08,2,4.0,6.0,29.8,-1.1,1.3,2,7
Saint-Jean-sur-Richelieu,2023-12-10,-4.23,-1.39,44.9,26.78,2,2.0,4.0,34.6,-5.57,4.3,2,7
Saint-Jean-sur-Richelieu,2023-12-17,0.33,3.86,18.3,34.91,1,3.0,4.0,33.0,-0.96,2.4,1,7
Saint-Jean-sur-Richelieu,2023-12-24,-1.57,2.27,41.3,27.38,2,1.0,3.0,26.5,-1.5,-0.65,1,7
Saint-Jean-sur-Richelieu,2023-12-31,1.3,2.93,15.3,9.19,3,2.0,5.0,17.0,-0.23,-2.0,1,7
Saint-Jean-sur-Richelieu,2024-01-07,-4.43,-0.83,17.7,24.1,0,4.0,4.0,23.7,-5.46,-5.85,2,7
Saint-Jean-sur-Richelieu,2024-01-14,-2.84,0.13,40.0,28.41,0,5.0,5.0,35.0,-4.61,-1.25,2,7
Saint-Jean-sur-Richelieu,2024-01-21,-11.11,-8.1,4.1,37.08,0,3.0,3.0,22.7,-13.3,-14.1,1,7
Saint-Jean-sur-Richelieu,2024-01-28,-2.54,0.51,20.9,20.21,0,4.0,4.0,21.7,-3.24,-0.8,0,7
Saint-Jean-sur-Richelieu,2024-02-04,-4.59,-2.09,5.5,30.46,0,3.0,3.0,20.4,-6.01,-7.75,1,7
Saint-Jean-sur-Richelieu,2024-02-11,-1.81,2.09,2.2,48.58,2,0.0,2.0,28.8,-2.06,3.25,1,7
Saint-Jean-sur-Richelieu,2024-02-18,-5.39,-1.69,9.8,38.06,0,5.0,5.0,35.5,-6.6,-8.25,2,7
Saint-Jean-sur-Richelieu,2024-02-25,-6.0,-0.34,2.8,61.63,0,4.0,4.0,33.9,-5.69,-9.25,1,7
Saint-Jean-sur-Richelieu,2024-03-03,0.41,5.91,15.0,43.63,2,3.0,5.0,45.5,0.8,1.6,2,7
Saint-Jean-sur-Richelieu,2024-03-10,3.51,7.97,45.0,35.59,2,2.0,4.0,34.2,3.63,2.1,2,7
Saint-Jean-sur-Richelieu,2024-03-17,1.97,6.99,18.2,52.72,1,4.0,5.0,39.8,2.7,3.5,2,7
Saint-Jean-sur-Richelieu,2024-03-24,-3.0,0.23,15.6,49.26,0,4.0,4.0,35.6,-5.1,-5.25,1,7
Saint-Jean-sur-Richelieu,2024-03-31,3.16,9.27,2.9,64.26,1,0.0,1.0,32.2,4.84,2.25,0,7
Saint-Jean-sur-Richelieu,2024-04-07,2.91,8.04,36.2,46.57,2,3.0,5.0,29.6,3.67,3.35,1,7
Saint-Jean-sur-Richelieu,2024-04-14,9.79,15.73,57.9,50.08,5,0.0,5.0,35.5,12.93,6.8,2,7
Saint-Jean-sur-Richelieu,2024-04-21,7.3,11.53,11.0,62.39,6,0.0,6.0,32.8,7.24,6.8,2,7
Saint-Jean-sur-Richelieu,2024-04-28,6.91,13.31,21.4,74.19,2,1.0,3.0,36.1,9.74,11.5,2,7
Saint-Jean-sur-Richelieu,2024-05-05,10.94,15.77,33.4,42.39,6,0.0,6.0,29.3,13.93,13.0,2,7
Saint-Jean-sur-Richelieu,2024-05-12,12.09,17.21,13.9,70.83,5,0.0,5.0,23.1,15.4,12.15,2,7
Saint-Jean-sur-Richelieu,2024-05-19,16.89,22.04,28.9,72.13,5,0.0,5.0,25.7,22.11,18.6,0,7
Saint-Jean-sur-Richelieu,2024-05-26,19.34,24.03,26.2,86.6,5,0.0,5.0,30.7,24.67,17.0,1,7
Saint-Jean-sur-Richelieu,2024-06-02,17.39,22.74,16.4,89.39,2,0.0,2.0,40.0,21.13,18.9,0,7
Saint-Jean-sur-Richelieu,2024-06-09,19.97,25.14,50.7,82.33,5,0.0,5.0,26.7,25.83,16.25,2,7
Saint-Jean-sur-Richelieu,2024-06-16,16.87,20.59,8.2,70.32,3,0.0,3.0,27.1,19.39,15.6,0,7
Saint-Jean-sur-Richelieu,2024-06-23,23.31,27.84,67.3,54.53,6,0.0,6.0,34.9,30.76,20.4,2,7
Saint-Jean-sur-Richelieu,2024-06-30,19.4,23.1,49.3,66.34,5,0.0,5.0,32.6,23.71,20.25,2,7
Saint-Jean-sur-Richelieu,2024-07-07,22.16,26.77,25.4,86.23,4,0.0,4.0,33.5,28.96,22.75,2,7
Saint-Jean-sur-Richelieu,2024-07-14,23.03,27.2,61.9,74.16,6,0.0,6.0,24.5,30.47,23.6,2,7
Saint-Jean-sur-Richelieu,2024-07-21,21.66,25.51,17.3,84.0,7,0.0,7.0,25.2,26.77,20.0,2,7
Saint-Jean-sur-Richelieu,2024-07-28,20.99,25.93,42.8,88.65,4,0.0,4.0,30.7,27.74,22.1,0,7
Saint-Jean-sur-Richelieu,2024-08-04,24.44,28.9,25.9,76.94,6,0.0,6.0,22.7,33.24,24.3,2,7
Saint-Jean-sur-Richelieu,2024-08-11,19.26,23.19,79.3,64.22,6,0.0,6.0,26.9,23.97,19.8,2,7
Saint-Jean-sur-Richelieu,2024-08-18,21.23,25.54,7.9,85.95,7,0.0,7.0,28.5,27.53,22.7,2,7
Saint-Jean-sur-Richelieu,2024-08-25,17.34,21.03,67.8,50.23,6,0.0,6.0,25.2,22.0,19.95,1,7
Saint-Jean-sur-Richelieu,2024-09-01,19.39,24.04,42.6,68.8,5,0.0,5.0,27.9,25.24,19.7,2,7
Saint-Jean-sur-Richelieu,2024-09-08,16.54,21.0,17.8,74.35,3,0.0,3.0,29.0,19.76,14.6,2,7
Saint-Jean-sur-Richelieu,2024-09-15,17.53,23.26,0.3,79.7,1,0.0,1.0,26.2,23.9,19.95,1,7
Saint-Jean-sur-Richelieu,2024-09-22,19.81,25.04,0.7,78.97,1,0.0,1.0,16.8,26.49,17.75,0,7
Saint-Jean-sur-Richelieu,2024-09-29,15.6,19.73,30.1,44.9,3,0.0,3.0,29.0,18.91,15.6,0,7
Saint-Jean-sur-Richelieu,2024-10-06,14.96,20.07,8.8,70.84,4,0.0,4.0,24.1,18.41,12.9,2,7
Saint-Jean-sur-Richelieu,2024-10-13,9.84,13.69,11.6,50.2,7,0.0,7.0,37.3,10.26,8.95,2,7
Saint-Jean-sur-Richelieu,2024-10-20,7.69,12.5,19.0,52.74,3,0.0,3.0,28.1,9.29,11.0,0,7
Saint-Jean-sur-Richelieu,2024-10-27,11.11,14.9,3.5,55.61,4,0.0,4.0,30.5,12.16,6.05,2,7
Saint-Jean-sur-Richelieu,2024-11-03,8.2,12.53,11.3,48.7,5,0.0,5.0,37.2,9.73,2.4,1,7
Saint-Jean-sur-Richelieu,2024-11-10,8.21,12.07,8.0,39.33,6,0.0,6.0,34.0,8.1,4.15,1,7
Saint-Jean-sur-Richelieu,2024-11-17,3.19,8.03,14.8,52.62,2,0.0,2.0,28.6,3.94,4.1,0,7
Saint-Jean-sur-Richelieu,2024-11-24,5.43,9.29,9.4,29.07,5,0.0,5.0,32.6,5.57,4.0,2,7
Saint-Jean-sur-Richelieu,2024-12-01,1.06,3.64,21.4,22.95,1,4.0,5.0,27.2,-1.01,-0.6,2,7
Saint-Jean-sur-Richelieu,2024-12-08,-3.67,-0.71,20.3,35.5,0,6.0,6.0,29.2,-5.63,-4.3,2,7
Saint-Jean-sur-Richelieu,2024-12-15,-3.67,-0.81,38.6,34.01,0,5.0,5.0,29.5,-5.31,-8.2,0,7
Saint-Jean-sur-Richelieu,2024-12-22,-3.71,-0.83,13.9,27.65,1,5.0,6.0,36.3,-5.74,-12.5,1,7
Saint-Jean-sur-Richelieu,2024-12-29,-8.5,-4.81,16.2,22.56,2,2.0,4.0,21.2,-8.83,-0.45,2,7
Saint-Jean-sur-Richelieu,2025-01-05,-2.53,-0.36,17.1,14.24,2,5.0,7.0,35.0,-4.57,-11.3,2,7
Saint-Jean-sur-Richelieu,2025-01-12,-10.09,-7.77,13.0,24.6,0,4.0,4.0,29.9,-13.39,-7.85,1,7
Saint-Jean-sur-Richelieu,2025-01-19,-5.41,-1.43,6.9,18.97,0,7.0,7.0,33.3,-5.97,-3.7,2,7
Saint-Jean-sur-Richelieu,2025-01-26,-12.34,-7.89,5.4,51.59,0,4.0,4.0,31.5,-13.14,-9.2,1,7
Saint-Jean-sur-Richelieu,2025-02-02,-11.39,-5.29,11.4,43.15,0,6.0,6.0,32.3,-10.87,-16.3,2,7
Saint-Jean-sur-Richelieu,2025-02-09,-8.61,-3.71,20.8,42.23,0,6.0,6.0,33.1,-8.66,-8.55,2,7
Saint-Jean-sur-Richelieu,2025-02-16,-9.99,-5.69,46.4,44.52,0,5.0,5.0,34.3,-11.43,-9.9,2,7
Saint-Jean-sur-Richelieu,2025-02-23,-11.26,-8.19,2.9,60.29,0,2.0,2.0,39.6,-13.9,-6.7,1,7
Saint-Jean-sur-Richelieu,2025-03-02,-3.87,0.7,12.8,34.9,1,5.0,6.0,39.4,-4.37,-9.8,1,7
Saint-Jean-sur-Richelieu,2025-03-09,-3.71,0.2,24.7,36.65,1,6.0,7.0,36.4,-5.33,-5.35,2,7
Saint-Jean-sur-Richelieu,2025-03-16,1.74,6.8,5.9,58.82,2,1.0,3.0,42.5,2.81,9.4,1,7
Saint-Jean-sur-Richelieu,2025-03-23,2.56,8.8,9.7,59.25,3,2.0,5.0,42.5,4.93,-3.3,1,7
Saint-Jean-sur-Richelieu,2025-03-30,0.21,4.03,34.5,48.67,0,7.0,7.0,30.1,-0.57,-0.75,2,7
Saint-Jean-sur-Richelieu,2025-04-06,4.69,9.83,47.6,51.88,4,1.0,5.0,39.9,5.49,5.15,2,7
Saint-Jean-sur-Richelieu,2025-04-13,2.76,7.76,10.6,46.75,3,2.0,5.0,22.2,4.11,6.1,1,7
Saint-Jean-sur-Richelieu,2025-04-20,7.73,13.69,20.8,61.75,4,1.0,5.0,33.7,9.8,10.4,1,7
Saint-Jean-sur-Richelieu,2025-04-27,9.34,15.39,45.7,53.64,5,1.0,6.0,29.6,12.66,8.85,2,7
Saint-Jean-sur-Richelieu,2025-05-04,12.41,19.41,38.3,71.68,4,0.0,4.0,34.5,17.41,12.3,1,7
Saint-Jean-sur-Richelieu,2025-05-11,12.43,16.71,24.2,50.84,4,0.0,4.0,25.9,14.73,10.55,1,7
Saint-Jean-sur-Richelieu,2025-05-18,17.54,23.4,30.8,67.93,5,0.0,5.0,27.3,22.31,15.65,2,7
Saint-Jean-sur-Richelieu,2025-05-25,9.67,12.94,24.1,13.9,7,0.0,7.0,24.1,9.81,9.7,2,7
Saint-Jean-sur-Richelieu,2025-06-01,15.5,20.6,26.7,58.57,5,0.0,5.0,32.5,19.76,12.0,2,7
Saint-Jean-sur-Richelieu,2025-06-08,18.96,24.6,0.2,95.74,1,0.0,1.0,21.9,24.5,19.1,0,7
Saint-Jean-sur-Richelieu,2025-06-15,17.27,21.6,13.6,86.46,3,0.0,3.0,26.5,20.53,16.35,0,7
Saint-Jean-sur-Richelieu,2025-06-22,21.34,26.1,52.9,80.71,6,0.0,6.0,32.7,27.11,22.15,1,7
Saint-Jean-sur-Richelieu,2025-06-29,22.5,27.4,15.0,75.41,5,0.0,5.0,31.1,28.06,20.05,2,7
Saint-Jean-sur-Richelieu,2025-07-06,21.67,26.2,35.3,81.54,4,0.0,4.0,23.7,27.77,22.5,1,7
Saint-Jean-sur-Richelieu,2025-07-13,22.8,27.86,29.6,92.53,4,0.0,4.0,25.3,31.54,25.45,1,7
Saint-Jean-sur-Richelieu,2025-07-20,22.93,27.3,20.9,87.2,3,0.0,3.0,28.2,29.33,20.5,1,7
Saint-Jean-sur-Richelieu,2025-07-27,21.51,26.36,9.0,87.88,2,0.0,2.0,21.3,27.61,22.85,1,7
Saint-Jean-sur-Richelieu,2025-08-03,21.83,26.51,0.4,88.59,1,0.0,1.0,21.5,27.24,21.05,0,7
Saint-Jean-sur-Richelieu,2025-08-10,22.34,27.7,0.7,95.78,2,0.0,2.0,15.1,29.64,25.35,1,7
Saint-Jean-sur-Richelieu,2025-08-17,23.21,28.39,7.8,82.15,2,0.0,2.0,22.7,29.87,20.35,1,7
