city,week_ending,avg_temp,max_temp,total_precip,sunshine_hours,rain_days,snow_days,bad_weather_days
Saint-Eustache,2024-03-10,2.87,12.7,36.7,35.73,2,1,2
Saint-Eustache,2024-03-17,2.34,12.8,15.4,55.32,2,3,2
Saint-Eustache,2024-03-24,-3.09,4.8,9.0,53.24,0,4,0
Saint-Eustache,2024-03-31,3.81,15.1,3.4,71.11,1,0,1
Saint-Eustache,2024-04-07,3.01,12.5,37.3,45.83,1,3,1
Saint-Eustache,2024-04-14,9.06,20.9,54.9,49.09,5,0,5
Saint-Eustache,2024-04-21,6.91,13.7,15.0,62.64,3,1,3
Saint-Eustache,2024-04-28,7.24,20.4,31.2,74.58,3,1,3
Saint-Eustache,2024-05-05,10.34,19.9,26.2,38.09,6,0,6
Saint-Eustache,2024-05-12,12.13,21.6,12.1,76.54,4,0,4
Saint-Eustache,2024-05-19,17.1,24.5,12.1,79.11,6,0,6
Saint-Eustache,2024-05-26,19.54,29.0,3.6,89.04,4,0,4
Saint-Eustache,2024-06-02,17.46,26.6,13.6,85.62,2,0,2
Saint-Eustache,2024-06-09,19.89,29.6,37.1,84.03,5,0,5
Saint-Eustache,2024-06-16,16.81,27.7,15.1,69.69,4,0,4
Saint-Eustache,2024-06-23,23.41,33.2,66.5,59.94,3,0,3
Saint-Eustache,2024-06-30,19.4,28.0,44.5,67.3,5,0,5
Saint-Eustache,2024-07-07,22.63,29.5,26.6,84.09,5,0,5
Saint-Eustache,2024-07-14,22.71,29.2,56.7,70.43,6,0,6
Saint-Eustache,2024-07-21,21.59,29.9,13.5,81.14,5,0,5
Saint-Eustache,2024-07-28,21.17,29.0,33.0,92.24,2,0,2
Saint-Eustache,2024-08-04,24.7,31.1,29.7,81.62,6,0,6
Saint-Eustache,2024-08-11,19.44,25.6,132.4,66.13,4,0,4
Saint-Eustache,2024-08-18,21.83,29.0,26.8,76.85,6,0,6
Saint-Eustache,2024-08-25,17.69,25.5,30.0,52.25,5,0,5
Saint-Eustache,2024-09-01,19.69,28.1,24.3,72.79,4,0,4
Saint-Eustache,2024-09-08,16.5,25.5,17.3,66.74,2,0,2
Saint-Eustache,2024-09-15,17.51,27.0,0.1,83.89,1,0,1
Saint-Eustache,2024-09-22,19.51,27.6,0.8,77.87,2,0,2
Saint-Eustache,2024-09-29,15.83,21.9,22.8,47.14,3,0,3
Saint-Eustache,2024-10-06,14.93,22.2,14.0,69.51,5,0,5
Saint-Eustache,2024-10-13,9.74,16.8,6.9,60.09,5,0,5
Saint-Eustache,2024-10-20,8.19,18.8,4.9,53.21,3,0,3
Saint-Eustache,2024-10-27,10.4,21.8,0.3,59.52,1,0,1
Saint-Eustache,2024-11-03,8.31,22.1,6.8,54.94,4,0,4
Saint-Eustache,2024-11-10,8.63,20.5,7.7,40.38,6,0,6
Saint-Eustache,2024-11-17,3.01,12.4,12.8,53.27,2,0,2
Saint-Eustache,2024-11-24,5.11,11.1,19.4,30.86,4,0,4
Saint-Eustache,2024-12-01,0.74,5.2,14.3,19.03,1,5,1
Saint-Eustache,2024-12-08,-3.64,2.3,22.7,29.33,0,6,0
Saint-Eustache,2024-12-15,-6.23,3.2,32.5,30.02,0,4,0
Saint-Eustache,2024-12-22,-5.71,5.9,16.0,26.71,1,4,1
Saint-Eustache,2024-12-29,-9.63,3.5,14.3,29.73,2,2,2
Saint-Eustache,2025-01-05,-3.11,7.6,21.2,13.0,2,5,2
Saint-Eustache,2025-01-12,-9.74,-5.1,12.5,26.44,0,4,0
Saint-Eustache,2025-01-19,-6.24,2.3,11.7,26.01,0,7,0
Saint-Eustache,2025-01-26,-13.07,-1.9,4.6,50.01,0,4,0
Saint-Eustache,2025-02-02,-13.11,-0.6,12.3,37.4,0,6,0
Saint-Eustache,2025-02-09,-10.06,-0.3,14.1,39.99,0,5,0
Saint-Eustache,2025-02-16,-11.69,0.6,51.6,43.65,0,5,0
Saint-Eustache,2025-02-23,-11.44,-1.1,2.8,58.14,0,4,0
Saint-Eustache,2025-03-02,-5.13,4.8,14.9,34.06,1,4,1
Saint-Eustache,2025-03-09,-4.26,6.2,21.7,36.45,1,6,1
Saint-Eustache,2025-03-16,-0.26,13.6,15.4,59.07,3,1,3
Saint-Eustache,2025-03-23,1.76,15.7,6.3,60.86,4,2,4
Saint-Eustache,2025-03-30,-0.37,7.0,27.8,46.86,0,7,0
Saint-Eustache,2025-04-06,3.04,18.0,29.6,48.06,4,1,4
Saint-Eustache,2025-04-13,1.93,15.2,13.5,56.82,0,4,0
Saint-Eustache,2025-04-20,6.73,21.0,11.2,63.13,4,1,4
Saint-Eustache,2025-04-27,8.51,17.3,33.4,54.97,5,1,5
Saint-Eustache,2025-05-04,11.51,24.1,24.4,74.68,3,0,3
Saint-Eustache,2025-05-11,11.76,22.0,26.8,50.49,5,0,5
Saint-Eustache,2025-05-18,16.9,26.4,36.2,73.28,4,0,4
Saint-Eustache,2025-05-25,9.57,17.2,31.6,16.08,7,0,7
Saint-Eustache,2025-06-01,14.94,25.5,13.9,53.86,5,0,5
Saint-Eustache,2025-06-08,18.81,28.5,0.8,94.83,2,0,2
Saint-Eustache,2025-06-15,16.99,24.8,19.7,91.59,4,0,4
Saint-Eustache,2025-06-22,21.61,29.1,41.3,79.14,6,0,6
Saint-Eustache,2025-06-29,22.47,33.8,24.9,72.9,5,0,5
Saint-Eustache,2025-07-06,21.77,30.4,27.7,81.84,4,0,4
Saint-Eustache,2025-07-13,22.37,30.5,47.2,87.99,6,0,6
Saint-Eustache,2025-07-20,22.74,31.8,26.1,89.19,3,0,3
Saint-Eustache,2025-07-27,21.61,31.8,6.5,91.63,3,0,3
Saint-Eustache,2025-08-03,21.64,30.0,4.0,93.17,4,0,4
Saint-Eustache,2025-08-10,22.8,32.7,1.7,97.08,2,0,2
Saint-Eustache,2025-08-17,23.59,33.3,11.0,88.34,2,0,2
Saint-Eustache,2025-08-24,19.63,28.5,22.4,83.61,2,0,2
Saint-Eustache,2025-08-31,16.26,23.9,37.9,71.02,6,0,6
Saint-Eustache,2025-09-07,17.57,24.9,20.8,72.69,5,0,5
Saint-Eustache,2025-09-14,15.1,22.6,0.2,82.55,2,0,2
Saint-Eustache,2025-09-21,15.1,24.0,0.0,81.19,0,0,0
Saint-Eustache,2025-09-28,16.59,22.2,18.6,53.89,4,0,4
Saint-Eustache,2025-10-05,14.7,28.7,0.0,78.5,0,0,0
Saint-Eustache,2025-10-12,12.61,28.0,11.9,70.38,2,0,2
Saint-Eustache,2025-10-19,9.9,20.5,0.1,54.22,1,0,1
Saint-Eustache,2025-10-26,9.41,18.5,43.4,39.32,5,0,5
Saint-Eustache,2025-11-02,5.61,11.5,46.3,37.13,3,0,3
Saint-Eustache,2025-11-09,3.49,12.5,40.9,28.06,5,2,5
Saint-Eustache,2025-11-16,-0.63,1.8,35.9,12.9,0,7,0
Saint-Eustache,2025-11-23,-2.43,2.4,7.6,28.67,0,3,0
Saint-Eustache,2025-11-30,-0.14,3.5,16.1,21.24,2,4,2
Saint-Eustache,2025-12-07,-8.9,1.1,11.2,29.91,0,6,0
Saint-Eustache,2025-12-14,-10.76,-2.5,16.9,30.69,0,5,0
Saint-Eustache,2025-12-21,-3.8,7.8,18.0,26.61,0,4,0
Saint-Eustache,2025-12-28,-11.79,-5.0,13.2,36.95,0,5,0
Saint-Eustache,2026-01-04,-13.7,3.4,13.3,44.31,0,5,0
Saint-Eustache,2026-01-11,-4.57,6.8,27.7,21.37,1,4,1
Saint-Eustache,2026-01-18,-5.93,3.8,19.7,20.01,0,6,0
Saint-Eustache,2026-01-25,-13.73,-1.4,10.7,38.72,0,6,0
Saint-Eustache,2026-02-01,-16.2,-11.1,9.4,45.51,0,4,0
Saint-Eustache,2026-02-08,-13.64,-5.6,5.1,56.04,0,4,0
Saint-Eustache,2026-02-15,-10.33,-0.9,7.5,56.56,0,3,0
Saint-Eustache,2026-02-22,-6.6,1.5,8.1,51.81,0,4,0
Saint-Eustache,2026-03-01,-7.8,5.4,16.5,51.23,0,5,0
Saint-Eustache,2026-03-08,-4.11,8.9,22.0,53.44,2,0,2
Saint-Eustache,2026-03-15,-4.18,2.6,56.75,29.83,1,4,1
Saint-Eustache,2026-03-22,-2.49,8.9,4.4,49.52,0,2,0
Saint-Eustache,2026-03-29,3.48,20.4,11.7,26.16,1,1,1
Saint-Jean-sur-Richelieu,2023-11-05,4.3,6.9,0.8,4.69,1,0,1
Saint-Jean-sur-Richelieu,2023-11-12,2.16,10.1,15.8,39.03,3,1,3
Saint-Jean-sur-Richelieu,2023-11-19,2.94,12.2,8.8,35.92,2,1,2
Saint-Jean-sur-Richelieu,2023-11-26,-0.97,5.3,20.7,43.76,2,3,2
Saint-Jean-sur-Richelieu,2023-12-03,0.6,6.8,43.6,23.08,2,4,2
Saint-Jean-sur-Richelieu,2023-12-10,-4.23,7.1,44.9,26.78,2,2,2
Saint-Jean-sur-Richelieu,2023-12-17,0.33,8.1,18.3,34.91,1,3,1
Saint-Jean-sur-Richelieu,2023-12-24,-1.57,8.9,41.3,27.38,2,1,2
Saint-Jean-sur-Richelieu,2023-12-31,1.3,6.4,15.3,9.19,3,2,3
Saint-Jean-sur-Richelieu,2024-01-07,-4.43,3.0,17.7,24.1,0,4,0
Saint-Jean-sur-Richelieu,2024-01-14,-2.84,5.0,40.0,28.41,0,5,0
Saint-Jean-sur-Richelieu,2024-01-21,-11.11,-5.1,4.1,37.08,0,3,0
Saint-Jean-sur-Richelieu,2024-01-28,-2.54,1.9,20.9,20.21,0,4,0
Saint-Jean-sur-Richelieu,2024-02-04,-4.59,1.2,5.5,30.46,0,3,0
Saint-Jean-sur-Richelieu,2024-02-11,-1.81,8.3,2.2,48.58,2,0,2
Saint-Jean-sur-Richelieu,2024-02-18,-5.39,2.5,9.8,38.06,0,5,0
Saint-Jean-sur-Richelieu,2024-02-25,-6.0,8.6,2.8,61.63,0,4,0
Saint-Jean-sur-Richelieu,2024-03-03,0.41,14.1,15.0,43.63,2,3,2
Saint-Jean-sur-Richelieu,2024-03-10,3.51,13.6,45.0,35.59,2,2,2
Saint-Jean-sur-Richelieu,2024-03-17,1.97,10.8,18.2,52.72,1,4,1
Saint-Jean-sur-Richelieu,2024-03-24,-3.0,5.2,15.6,49.26,0,4,0
Saint-Jean-sur-Richelieu,2024-03-31,3.16,13.8,2.9,64.26,1,0,1
Saint-Jean-sur-Richelieu,2024-04-07,2.91,11.8,36.2,46.57,2,3,2
Saint-Jean-sur-Richelieu,2024-04-14,9.79,22.0,57.9,50.08,5,0,5
Saint-Jean-sur-Richelieu,2024-04-21,7.3,13.7,11.0,62.39,6,0,6
Saint-Jean-sur-Richelieu,2024-04-28,6.91,19.4,21.4,74.19,2,1,2
Saint-Jean-sur-Richelieu,2024-05-05,10.94,20.2,33.4,42.39,6,0,6
Saint-Jean-sur-Richelieu,2024-05-12,12.09,20.7,13.9,70.83,5,0,5
Saint-Jean-sur-Richelieu,2024-05-19,16.89,24.6,28.9,72.13,5,0,5
Saint-Jean-sur-Richelieu,2024-05-26,19.34,28.1,26.2,86.6,5,0,5
Saint-Jean-sur-Richelieu,2024-06-02,17.39,26.2,16.4,89.39,2,0,2
Saint-Jean-sur-Richelieu,2024-06-09,19.97,29.1,50.7,82.33,5,0,5
Saint-Jean-sur-Richelieu,2024-06-16,16.87,25.2,8.2,70.32,3,0,3
Saint-Jean-sur-Richelieu,2024-06-23,23.31,33.4,67.3,54.53,6,0,6
Saint-Jean-sur-Richelieu,2024-06-30,19.4,27.9,49.3,66.34,5,0,5
Saint-Jean-sur-Richelieu,2024-07-07,22.16,28.3,25.4,86.23,4,0,4
Saint-Jean-sur-Richelieu,2024-07-14,23.03,29.3,61.9,74.16,6,0,6
Saint-Jean-sur-Richelieu,2024-07-21,21.66,29.0,17.3,84.0,7,0,7
Saint-Jean-sur-Richelieu,2024-07-28,20.99,28.2,42.8,88.65,4,0,4
Saint-Jean-sur-Richelieu,2024-08-04,24.44,30.5,25.9,76.94,6,0,6
Saint-Jean-sur-Richelieu,2024-08-11,19.26,26.1,79.3,64.22,6,0,6
Saint-Jean-sur-Richelieu,2024-08-18,21.23,27.6,7.9,85.95,7,0,7
Saint-Jean-sur-Richelieu,2024-08-25,17.34,25.1,67.8,50.23,6,0,6
Saint-Jean-sur-Richelieu,2024-09-01,19.39,27.4,42.6,68.8,5,0,5
Saint-Jean-sur-Richelieu,2024-09-08,16.54,24.5,17.8,74.35,3,0,3
Saint-Jean-sur-Richelieu,2024-09-15,17.53,26.6,0.3,79.7,1,0,1
Saint-Jean-sur-Richelieu,2024-09-22,19.81,26.9,0.7,78.97,1,0,1
Saint-Jean-sur-Richelieu,2024-09-29,15.6,22.2,30.1,44.9,3,0,3
Saint-Jean-sur-Richelieu,2024-10-06,14.96,21.8,8.8,70.84,4,0,4
Saint-Jean-sur-Richelieu,2024-10-13,9.84,17.2,11.6,50.2,7,0,7
Saint-Jean-sur-Richelieu,2024-10-20,7.69,18.2,19.0,52.74,3,0,3
Saint-Jean-sur-Richelieu,2024-10-27,11.11,21.5,3.5,55.61,4,0,4
Saint-Jean-sur-Richelieu,2024-11-03,8.2,22.9,11.3,48.7,5,0,5
Saint-Jean-sur-Richelieu,2024-11-10,8.21,20.8,8.0,39.33,6,0,6
Saint-Jean-sur-Richelieu,2024-11-17,3.19,12.1,14.8,52.62,2,0,2
Saint-Jean-sur-Richelieu,2024-11-24,5.43,12.6,9.4,29.07,5,0,5
Saint-Jean-sur-Richelieu,2024-12-01,1.06,5.9,21.4,22.95,1,4,1
Saint-Jean-sur-Richelieu,2024-12-08,-3.67,3.0,20.3,35.5,0,6,0
Saint-Jean-sur-Richelieu,2024-12-15,-3.67,4.4,38.6,34.01,0,5,0
Saint-Jean-sur-Richelieu,2024-12-22,-3.71,7.7,13.9,27.65,1,5,1
Saint-Jean-sur-Richelieu,2024-12-29,-8.5,7.2,16.2,22.56,2,2,2
Saint-Jean-sur-Richelieu,2025-01-05,-2.53,9.9,17.1,14.24,2,5,2
Saint-Jean-sur-Richelieu,2025-01-12,-10.09,-5.8,13.0,24.6,0,4,0
Saint-Jean-sur-Richelieu,2025-01-19,-5.41,1.8,6.9,18.97,0,7,0
Saint-Jean-sur-Richelieu,2025-01-26,-12.34,-1.2,5.4,51.59,0,4,0
Saint-Jean-sur-Richelieu,2025-02-02,-11.39,0.2,11.4,43.15,0,6,0
Saint-Jean-sur-Richelieu,2025-02-09,-8.61,0.3,20.8,42.23,0,6,0
Saint-Jean-sur-Richelieu,2025-02-16,-9.99,1.5,46.4,44.52,0,5,0
Saint-Jean-sur-Richelieu,2025-02-23,-11.26,-0.9,2.9,60.29,0,2,0
Saint-Jean-sur-Richelieu,2025-03-02,-3.87,4.2,12.8,34.9,1,5,1
Saint-Jean-sur-Richelieu,2025-03-09,-3.71,7.4,24.7,36.65,1,6,1
Saint-Jean-sur-Richelieu,2025-03-16,1.74,15.9,5.9,58.82,2,1,2
Saint-Jean-sur-Richelieu,2025-03-23,2.56,17.5,9.7,59.25,3,2,3
Saint-Jean-sur-Richelieu,2025-03-30,0.21,6.5,34.5,48.67,0,7,0
Saint-Jean-sur-Richelieu,2025-04-06,4.69,19.2,47.6,51.88,4,1,4
Saint-Jean-sur-Richelieu,2025-04-13,2.76,13.9,10.6,46.75,3,2,3
Saint-Jean-sur-Richelieu,2025-04-20,7.73,22.5,20.8,61.75,4,1,4
Saint-Jean-sur-Richelieu,2025-04-27,9.34,18.6,45.7,53.64,5,1,5
Saint-Jean-sur-Richelieu,2025-05-04,12.41,23.4,38.3,71.68,4,0,4
Saint-Jean-sur-Richelieu,2025-05-11,12.43,22.3,24.2,50.84,4,0,4
Saint-Jean-sur-Richelieu,2025-05-18,17.54,27.6,30.8,67.93,5,0,5
Saint-Jean-sur-Richelieu,2025-05-25,9.67,17.4,24.1,13.9,7,0,7
Saint-Jean-sur-Richelieu,2025-06-01,15.5,26.3,26.7,58.57,5,0,5
Saint-Jean-sur-Richelieu,2025-06-08,18.96,27.2,0.2,95.74,1,0,1
Saint-Jean-sur-Richelieu,2025-06-15,17.27,24.0,13.6,86.46,3,0,3
Saint-Jean-sur-Richelieu,2025-06-22,21.34,29.1,52.9,80.71,6,0,6
Saint-Jean-sur-Richelieu,2025-06-29,22.5,34.5,15.0,75.41,5,0,5
Saint-Jean-sur-Richelieu,2025-07-06,21.67,31.0,35.3,81.54,4,0,4
Saint-Jean-sur-Richelieu,2025-07-13,22.8,30.1,29.6,92.53,4,0,4
Saint-Jean-sur-Richelieu,2025-07-20,22.93,31.9,20.9,87.2,3,0,3
Saint-Jean-sur-Richelieu,2025-07-27,21.51,33.0,9.0,87.88,2,0,2
Saint-Jean-sur-Richelieu,2025-08-03,21.83,30.8,0.4,88.59,1,0,1
Saint-Jean-sur-Richelieu,2025-08-10,22.34,31.3,0.7,95.78,2,0,2
Saint-Jean-sur-Richelieu,2025-08-17,23.21,32.4,7.8,82.15,2,0,2
Saint-Jean-sur-Richelieu,2025-08-24,19.19,27.0,22.5,77.72,2,0,2
Saint-Jean-sur-Richelieu,2025-08-31,16.37,24.0,18.0,68.81,4,0,4
Saint-Jean-sur-Richelieu,2025-09-07,17.87,26.0,28.4,71.57,5,0,5
Saint-Jean-sur-Richelieu,2025-09-14,15.63,23.5,0.2,82.34,1,0,1
Saint-Jean-sur-Richelieu,2025-09-21,15.51,25.9,0.0,81.01,0,0,0
Saint-Jean-sur-Richelieu,2025-09-28,17.47,22.6,28.8,56.52,4,0,4
Saint-Jean-sur-Richelieu,2025-10-05,14.9,28.1,0.0,78.1,0,0,0
Saint-Jean-sur-Richelieu,2025-10-12,12.97,27.5,23.9,71.91,2,0,2
Saint-Jean-sur-Richelieu,2025-10-19,10.37,22.2,0.1,52.03,1,0,1
Saint-Jean-sur-Richelieu,2025-10-26,9.64,20.5,38.7,36.56,6,0,6
Saint-Jean-sur-Richelieu,2025-11-02,6.14,12.3,59.5,31.29,3,0,3
Saint-Jean-sur-Richelieu,2025-11-09,4.16,12.1,33.9,23.45,6,1,6
Saint-Jean-sur-Richelieu,2025-11-16,-0.17,3.5,45.9,18.04,0,7,0
Saint-Jean-sur-Richelieu,2025-11-23,-1.27,3.2,8.8,28.51,0,5,0
Saint-Jean-sur-Richelieu,2025-11-30,1.4,8.8,16.4,20.78,2,4,2
Saint-Jean-sur-Richelieu,2025-12-07,-6.71,1.9,12.1,33.44,0,5,0
Saint-Jean-sur-Richelieu,2025-12-14,-9.09,0.1,17.5,29.11,0,6,0
Saint-Jean-sur-Richelieu,2025-12-21,-3.0,11.7,28.3,31.77,0,5,0
Saint-Jean-sur-Richelieu,2025-12-28,-10.16,-0.1,15.6,34.67,0,5,0
Saint-Jean-sur-Richelieu,2026-01-04,-12.17,3.1,18.1,43.98,0,6,0
Saint-Jean-sur-Richelieu,2026-01-11,-3.04,5.7,29.5,19.4,1,5,1
Saint-Jean-sur-Richelieu,2026-01-18,-4.51,3.4,18.1,15.66,0,6,0
Saint-Jean-sur-Richelieu,2026-01-25,-12.39,-1.4,9.2,43.23,0,5,0
Saint-Jean-sur-Richelieu,2026-02-01,-15.37,-10.2,9.3,45.54,0,3,0
Saint-Jean-sur-Richelieu,2026-02-08,-13.21,-5.7,4.9,56.24,0,4,0
Saint-Jean-sur-Richelieu,2026-02-15,-9.5,-0.9,8.6,53.55,0,3,0
Saint-Jean-sur-Richelieu,2026-02-22,-5.53,1.7,10.4,48.9,0,4,0
Saint-Jean-sur-Richelieu,2026-03-01,-6.94,5.1,4.8,41.26,0,5,0
Saint-Jean-sur-Richelieu,2026-03-08,-3.37,6.6,11.9,55.28,2,0,2
Saint-Jean-sur-Richelieu,2026-03-15,-1.26,8.9,47.2,27.75,0,5,0
Saint-Jean-sur-Richelieu,2026-03-22,-1.06,12.0,5.3,50.35,0,1,0
Saint-Jean-sur-Richelieu,2026-03-29,4.53,16.7,9.0,26.86,1,1,1
Saint-Jérôme,2023-11-05,2.6,6.8,0.0,5.47,0,0,0
Saint-Jérôme,2023-11-12,0.57,9.4,16.9,41.06,2,2,2
Saint-Jérôme,2023-11-19,1.5,13.9,8.2,35.83,2,2,2
Saint-Jérôme,2023-11-26,-2.4,4.0,15.4,42.83,1,3,1
Saint-Jérôme,2023-12-03,-0.49,8.2,34.1,27.3,1,5,1
Saint-Jérôme,2023-12-10,-6.89,4.4,24.1,22.8,2,2,2
Saint-Jérôme,2023-12-17,-1.77,6.3,15.5,32.38,2,1,2
Saint-Jérôme,2023-12-24,-3.74,6.7,47.8,32.76,1,1,1
Saint-Jérôme,2023-12-31,0.49,5.3,7.6,11.52,3,1,3
Saint-Jérôme,2024-01-07,-5.81,1.9,12.2,28.74,0,3,0
Saint-Jérôme,2024-01-14,-5.21,5.1,41.3,25.81,0,5,0
Saint-Jérôme,2024-01-21,-13.01,-5.8,3.3,41.01,0,3,0
Saint-Jérôme,2024-01-28,-3.46,2.6,17.9,21.26,0,4,0
Saint-Jérôme,2024-02-04,-5.3,2.5,3.3,37.34,0,3,0
Saint-Jérôme,2024-02-11,-2.74,8.1,9.6,47.05,1,2,1
Saint-Jérôme,2024-02-18,-8.3,2.2,8.6,40.81,0,6,0
Saint-Jérôme,2024-02-25,-8.36,5.5,1.8,60.1,1,2,1
Saint-Jérôme,2024-03-03,-2.04,11.4,10.8,49.6,1,3,1
Saint-Jérôme,2024-03-10,2.44,12.8,34.0,37.65,2,1,2
Saint-Jérôme,2024-03-17,1.71,13.6,19.5,56.0,0,4,0
Saint-Jérôme,2024-03-24,-3.61,4.9,7.5,53.07,0,4,0
Saint-Jérôme,2024-03-31,3.59,14.9,2.9,71.92,1,0,1
Saint-Jérôme,2024-04-07,2.96,15.4,33.8,45.91,0,3,0
Saint-Jérôme,2024-04-14,8.77,21.0,53.9,50.63,5,0,5
Saint-Jérôme,2024-04-21,6.54,13.8,16.0,64.67,4,1,4
Saint-Jérôme,2024-04-28,6.87,20.5,18.1,73.07,3,1,3
Saint-Jérôme,2024-05-05,10.1,19.6,29.4,32.67,6,0,6
Saint-Jérôme,2024-05-12,11.91,22.0,8.3,79.13,4,0,4
Saint-Jérôme,2024-05-19,16.76,24.5,12.2,80.76,4,0,4
Saint-Jérôme,2024-05-26,19.17,29.1,6.4,85.29,5,0,5
Saint-Jérôme,2024-06-02,17.1,26.6,17.0,81.68,2,0,2
Saint-Jérôme,2024-06-09,19.59,29.4,49.3,80.6,4,0,4
Saint-Jérôme,2024-06-16,16.24,27.2,14.3,69.17,4,0,4
Saint-Jérôme,2024-06-23,22.89,33.0,58.4,60.85,5,0,5
Saint-Jérôme,2024-06-30,19.11,27.9,46.3,68.79,6,0,6
Saint-Jérôme,2024-07-07,22.09,29.7,22.9,82.06,5,0,5
Saint-Jérôme,2024-07-14,22.19,28.9,43.4,68.22,5,0,5
Saint-Jérôme,2024-07-21,21.0,29.5,17.5,80.88,5,0,5
Saint-Jérôme,2024-07-28,20.87,29.4,28.4,92.61,3,0,3
Saint-Jérôme,2024-08-04,24.21,31.1,28.0,80.17,5,0,5
Saint-Jérôme,2024-08-11,18.97,25.4,101.3,65.88,5,0,5
Saint-Jérôme,2024-08-18,21.44,29.0,21.1,78.08,7,0,7
Saint-Jérôme,2024-08-25,17.29,25.4,38.0,51.86,6,0,6
Saint-Jérôme,2024-09-01,19.2,28.1,18.7,74.58,5,0,5
Saint-Jérôme,2024-09-08,15.93,24.6,18.7,63.72,2,0,2
Saint-Jérôme,2024-09-15,17.23,27.0,2.2,83.08,1,0,1
Saint-Jérôme,2024-09-22,19.36,28.0,1.0,76.22,1,0,1
Saint-Jérôme,2024-09-29,15.47,21.6,25.5,45.49,4,0,4
Saint-Jérôme,2024-10-06,14.4,21.9,14.8,66.13,4,0,4
Saint-Jérôme,2024-10-13,9.11,16.6,4.0,60.5,5,0,5
Saint-Jérôme,2024-10-20,8.0,18.6,2.2,55.28,2,0,2
Saint-Jérôme,2024-10-27,9.79,21.7,7.0,59.27,1,0,1
Saint-Jérôme,2024-11-03,7.64,22.4,11.9,55.14,4,0,4
Saint-Jérôme,2024-11-10,7.97,20.5,10.3,39.81,6,0,6
Saint-Jérôme,2024-11-17,2.6,12.3,10.4,53.94,2,0,2
Saint-Jérôme,2024-11-24,4.8,11.4,20.4,30.68,4,0,4
Saint-Jérôme,2024-12-01,-0.03,5.4,11.3,22.83,0,5,0
Saint-Jérôme,2024-12-08,-4.53,2.7,29.8,23.61,0,5,0
Saint-Jérôme,2024-12-15,-7.17,2.7,37.7,32.67,1,3,1
Saint-Jérôme,2024-12-22,-6.83,4.8,14.3,26.66,1,5,1
Saint-Jérôme,2024-12-29,-10.81,2.2,12.7,30.84,1,2,1
Saint-Jérôme,2025-01-05,-3.97,5.8,23.8,14.79,2,4,2
Saint-Jérôme,2025-01-12,-9.71,-3.8,6.9,27.11,0,4,0
Saint-Jérôme,2025-01-19,-6.9,2.0,13.3,25.55,0,5,0
Saint-Jérôme,2025-01-26,-14.54,-1.6,5.3,49.42,0,4,0
Saint-Jérôme,2025-02-02,-13.66,-0.9,11.0,37.09,0,6,0
Saint-Jérôme,2025-02-09,-10.89,-1.0,15.5,35.87,0,4,0
Saint-Jérôme,2025-02-16,-12.43,-2.0,52.4,43.3,0,5,0
Saint-Jérôme,2025-02-23,-11.71,-0.7,2.4,55.71,0,4,0
Saint-Jérôme,2025-03-02,-5.84,4.2,18.8,33.39,1,4,1
Saint-Jérôme,2025-03-09,-4.8,4.3,24.6,35.32,0,7,0
Saint-Jérôme,2025-03-16,-1.34,8.9,14.3,59.18,2,2,2
Saint-Jérôme,2025-03-23,-0.04,10.1,6.7,67.6,2,1,2
Saint-Jérôme,2025-03-30,-1.21,6.8,22.0,44.32,0,7,0
Saint-Jérôme,2025-04-06,2.27,18.0,36.6,46.57,4,1,4
Saint-Jérôme,2025-04-13,1.23,15.5,13.5,57.93,0,3,0
Saint-Jérôme,2025-04-20,6.06,21.0,9.2,60.81,4,1,4
Saint-Jérôme,2025-04-27,8.1,17.0,33.7,54.21,4,1,4
Saint-Jérôme,2025-05-04,11.0,24.3,32.4,73.14,3,0,3
Saint-Jérôme,2025-05-11,11.36,21.7,29.2,49.35,6,0,6
Saint-Jérôme,2025-05-18,16.26,26.1,37.2,68.95,5,0,5
Saint-Jérôme,2025-05-25,9.27,17.7,28.8,16.39,7,0,7
Saint-Jérôme,2025-06-01,14.53,25.3,16.9,54.56,5,0,5
Saint-Jérôme,2025-06-08,18.09,28.1,0.7,93.21,1,0,1
Saint-Jérôme,2025-06-15,16.1,23.3,26.7,88.46,4,0,4
Saint-Jérôme,2025-06-22,20.93,29.1,33.1,77.14,5,0,5
Saint-Jérôme,2025-06-29,21.83,33.1,18.3,70.46,4,0,4
Saint-Jérôme,2025-07-06,21.1,29.0,23.5,81.74,4,0,4
Saint-Jérôme,2025-07-13,21.56,30.1,34.4,84.86,7,0,7
Saint-Jérôme,2025-07-20,21.8,30.9,36.5,88.38,3,0,3
Saint-Jérôme,2025-07-27,20.41,31.0,3.7,91.68,3,0,3
Saint-Jérôme,2025-08-03,20.51,28.8,1.1,94.63,3,0,3
Saint-Jérôme,2025-08-10,21.39,31.0,7.6,95.86,3,0,3
Saint-Jérôme,2025-08-17,22.29,32.0,11.6,88.46,2,0,2
Saint-Jérôme,2025-08-24,18.29,26.6,24.8,83.03,3,0,3
Saint-Jérôme,2025-08-31,15.41,23.1,42.2,63.87,4,0,4
Saint-Jérôme,2025-09-07,16.5,25.0,18.4,73.57,5,0,5
Saint-Jérôme,2025-09-14,14.41,22.4,1.1,81.96,2,0,2
Saint-Jérôme,2025-09-21,14.24,24.5,0.0,82.13,0,0,0
Saint-Jérôme,2025-09-28,15.83,22.2,28.7,53.97,4,0,4
