week_ending,store_code,city,division_code,sales,units,n_transactions,avg_temp,max_temp,total_precip,sunshine_hours,rain_days,snow_days,bad_weather_days,n_holidays,has_holiday,month,week_of_yr,year,sin_week_1,cos_week_1,sin_week_2,cos_week_2,sin_month_1,cos_month_1,year_idx,quarter,is_summer_peak,is_spring_opening,is_fall_closing,is_winter_off,avg_temp_dev,avg_temp_dev_z,total_precip_dev,total_precip_dev_z,sunshine_hours_dev,sunshine_hours_dev_z,snow_days_dev,snow_days_dev_z,temp_above_20,temp_above_25,temp_below_0,cooling_degree_days,heating_degree_days,heavy_rain,very_hot,temp_lag1,temp_lag2,precip_lag1,sales_lag_1w,sales_lag_2w,sales_lag_4w,sales_lag_8w,sales_roll4_mean,sales_roll4_std,sales_roll12_mean
2025-06-15,CP37,Gatineau,AS,7675.17,117.0,105,16.27,24.0,18.2,86.74,3,0,3,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-3.001125000000002,-1.5026862158157703,-2.99625,-0.20424578046506978,24.65475,1.4198570373268338,0.0,0.0,0,0,0,0.0,1.7300000000000004,1,0,18.1,,0.0,4195.7699999999995,,,,,,
2025-06-22,CP37,Gatineau,AS,4759.91,91.0,86,20.97,28.9,31.7,78.8,6,0,6,0,0,6,25,2025,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,1.6988749999999975,0.8506396917469321,10.50375,0.7160105520433798,16.714750000000002,0.9625956626880702,0.0,0.0,1,0,0,2.969999999999999,0.0,1,0,16.27,18.1,18.2,7675.17,4195.7699999999995,,,5935.469999999999,2460.307334460474,
2025-06-29,CP37,Gatineau,AS,3553.97,116.0,95,21.99,33.0,37.0,71.85,5,0,5,1,1,6,26,2025,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,2.718874999999997,1.3613614844520292,15.80375,1.077296371472623,9.76475,0.5623479858946937,0.0,0.0,1,0,0,3.9899999999999984,0.0,1,0,20.97,16.27,31.7,4759.91,7675.17,,,5543.616666666666,1867.4054713782261,
2025-07-06,CP37,Gatineau,AS,5225.61,118.0,102,21.94,31.6,28.7,88.94,5,0,5,1,1,7,27,2025,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.09828947368421126,0.04921429039611848,-12.843421052631573,-0.8754992262782624,0.2272368421052562,0.013086477429423319,0.0,0.0,1,0,0,3.9400000000000013,0.0,1,0,21.99,20.97,37.0,3553.97,4759.91,4195.7699999999995,,5046.205,1820.5701288973555,5046.205
2025-07-13,CP37,Gatineau,AS,1959.22,50.0,48,22.23,30.0,84.8,80.51,4,0,4,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.3882894736842104,0.1944195059691359,43.256578947368425,2.948677088812406,-8.202763157894736,-0.4723937981631176,0.0,0.0,1,0,0,4.23,0.0,1,0,21.94,21.99,28.7,5225.61,3553.97,7675.17,,5303.664999999999,1730.8216392896566,5082.086
2025-07-20,CP37,Gatineau,AS,4507.56,96.0,85,21.93,32.2,44.1,92.08,3,0,3,0,0,7,29,2025,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.0882894736842097,0.04420721399704812,2.556578947368429,0.17427466413878392,3.3672368421052568,0.19391780190873295,0.0,0.0,1,0,0,3.9299999999999997,0.0,1,0,22.23,21.94,84.8,1959.22,5225.61,4759.91,,3874.6775,1458.3650587187226,4561.608333333333
2025-07-27,CP37,Gatineau,AS,3381.0899999999997,107.0,88,21.23,32.5,6.6,93.39,3,0,3,0,0,7,30,2025,-0.46472317204376806,-0.8854560256532101,0.8229838658936558,0.5680647467311567,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.6117105263157896,-0.30628813393782217,-34.94342105263157,-2.381992926162465,4.677236842105259,0.26936016976475075,0.0,0.0,1,0,0,3.2300000000000004,0.0,0,0,21.93,22.23,44.1,4507.56,1959.22,3553.97,,3811.59,1412.0280311901258,4553.887142857143
2025-08-03,CP37,Gatineau,AS,3822.83,67.0,61,21.64,33.0,0.5,95.17,2,0,2,0,0,8,31,2025,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,1.1359782608695639,0.56879299398561,-9.498913043478263,-0.6475136948302208,13.413260869565221,0.7724642447866161,0.0,0.0,1,0,0,3.6400000000000006,0.0,0,0,21.23,21.93,6.6,3381.0899999999997,4507.56,5225.61,4195.7699999999995,3768.37,1425.1268709136027,4407.287499999999
2025-08-10,CP37,Gatineau,AS,3984.13,93.0,81,22.76,33.5,0.4,96.49,1,0,1,0,0,8,32,2025,-0.663122658240795,-0.7485107481711013,0.9927088740980539,0.12053668025532369,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.255978260869565,1.1295855506814036,-9.598913043478262,-0.6543304084043574,14.733260869565214,0.8484825085804657,0.0,0.0,1,0,0,4.760000000000002,0.0,0,0,21.64,21.23,0.5,3822.83,3381.0899999999997,1959.22,7675.17,3417.675,1077.09939753333,4342.347777777777
2025-08-17,CP37,Gatineau,AS,3594.04,71.0,62,23.16,33.1,6.5,84.97,2,0,2,0,0,8,33,2025,-0.7485107481711011,-0.6631226582407952,0.992708874098054,-0.12053668025532309,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.6559782608695635,1.329868606644186,-3.4989130434782627,-0.238510880382021,3.213260869565218,0.18505038819777594,0.0,0.0,1,0,0,5.16,0.0,0,0,22.76,21.64,0.4,3984.13,3822.83,4507.56,4759.91,3923.9025,465.1682453603894,4306.526
2025-08-24,CP37,Gatineau,AS,1710.03,47.0,43,19.47,27.9,12.0,67.61,4,0,4,0,0,8,34,2025,-0.8229838658936564,-0.5680647467311559,0.9350162426854149,-0.35460488704253545,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-1.0340217391304378,-0.5177425846124898,2.0010869565217373,0.1364083661954955,-14.146739130434781,-0.8147049598789166,0.0,0.0,0,0,0,1.4699999999999989,0.0,1,0,23.16,22.76,6.5,3594.04,3984.13,3381.0899999999997,3553.97,3695.5225,263.73470475396823,4241.754545454545
2025-08-31,CP37,Gatineau,AS,3728.55,64.0,63,15.5,23.1,30.3,63.83,6,0,6,0,0,8,35,2025,-0.8854560256532096,-0.4647231720437691,0.8229838658936571,-0.5680647467311547,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-5.004021739130437,-2.5055519150431125,20.301086956521736,1.383866950262505,-17.926739130434783,-1.0323936243794867,0.0,0.0,0,0,0,0.0,2.5,1,0,19.47,23.16,12.0,1710.03,3594.04,3822.83,5225.61,3277.7574999999997,1057.3347424972196,4030.7775
2025-09-07,CP37,Gatineau,AS,3149.24,76.0,66,16.53,24.9,15.5,69.78,4,0,4,1,1,9,36,2025,-0.9350162426854147,-0.3546048870425359,0.6631226582407956,-0.7485107481711007,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,0.6566666666666663,0.3287980168722356,5.166666666666666,0.3521968679970609,-2.969999999999999,-0.1710410935361622,0.0,0.0,0,0,0,0.0,1.4699999999999989,1,0,15.5,19.47,30.3,3728.55,1710.03,3984.13,1959.22,3254.1875,1042.0745240904455,3991.8425
2025-09-14,CP37,Gatineau,AS,235.92,8.0,14,14.56,21.5,0.0,78.69,0,0,0,0,0,9,37,2025,-0.970941817426052,-0.23931566428755774,0.4647231720437685,-0.8854560256532099,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,-1.3133333333333344,-0.6575960337444721,-10.333333333333334,-0.7043937359941219,5.939999999999998,0.3420821870723244,0.0,0.0,0,0,0,0.0,3.4399999999999995,0,0,16.53,15.5,15.5,3149.24,3728.55,3594.04,4507.56,3045.465,924.0662923008614,3614.681666666666
2025-07-13,CP37,Gatineau,AZ,0.0,-1.0,1,22.23,30.0,84.8,80.51,4,0,4,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.3882894736842104,0.1944195059691359,43.256578947368425,2.948677088812406,-8.202763157894736,-0.4723937981631176,0.0,0.0,1,0,0,4.23,0.0,1,0,,,,,,,,,,
2025-08-03,CP37,Gatineau,AZ,99.99,1.0,1,21.64,33.0,0.5,95.17,2,0,2,0,0,8,31,2025,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,1.1359782608695639,0.56879299398561,-9.498913043478263,-0.6475136948302208,13.413260869565221,0.7724642447866161,0.0,0.0,1,0,0,3.6400000000000006,0.0,0,0,22.23,,84.8,0.0,,,,,,
2025-08-24,CP37,Gatineau,AZ,566.97,3.0,3,19.47,27.9,12.0,67.61,4,0,4,0,0,8,34,2025,-0.8229838658936564,-0.5680647467311559,0.9350162426854149,-0.35460488704253545,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-1.0340217391304378,-0.5177425846124898,2.0010869565217373,0.1364083661954955,-14.146739130434781,-0.8147049598789166,0.0,0.0,0,0,0,1.4699999999999989,0.0,1,0,21.64,22.23,0.5,99.99,0.0,,,49.995,70.70360705084289,
2025-08-31,CP37,Gatineau,AZ,844.95,5.0,5,15.5,23.1,30.3,63.83,6,0,6,0,0,8,35,2025,-0.8854560256532096,-0.4647231720437691,0.8229838658936571,-0.5680647467311547,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-5.004021739130437,-2.5055519150431125,20.301086956521736,1.383866950262505,-17.926739130434783,-1.0323936243794867,0.0,0.0,0,0,0,0.0,2.5,1,0,19.47,21.64,12.0,566.97,99.99,,,222.32000000000002,302.63379999596873,
2025-09-07,CP37,Gatineau,AZ,2168.86,14.0,18,16.53,24.9,15.5,69.78,4,0,4,1,1,9,36,2025,-0.9350162426854147,-0.3546048870425359,0.6631226582407956,-0.7485107481711007,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,0.6566666666666663,0.3287980168722356,5.166666666666666,0.3521968679970609,-2.969999999999999,-0.1710410935361622,0.0,0.0,0,0,0,0.0,1.4699999999999989,1,0,15.5,19.47,30.3,844.95,566.97,0.0,,377.9775,397.46090854950756,377.9775
2025-09-14,CP37,Gatineau,AZ,434.98,2.0,2,14.56,21.5,0.0,78.69,0,0,0,0,0,9,37,2025,-0.970941817426052,-0.23931566428755774,0.4647231720437685,-0.8854560256532099,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,-1.3133333333333344,-0.6575960337444721,-10.333333333333334,-0.7043937359941219,5.939999999999998,0.3420821870723244,0.0,0.0,0,0,0,0.0,3.4399999999999995,0,0,16.53,15.5,15.5,2168.86,844.95,99.99,,920.1925000000001,887.3800829548745,736.1540000000001
2025-06-08,CP37,Gatineau,BQ,4286.23,12.0,10,18.1,23.4,0.0,13.52,0,0,0,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-1.171125,-0.5863912347860363,-21.19625,-1.4448876509579425,-48.56524999999999,-2.796853019480506,0.0,0.0,0,0,0,0.10000000000000142,0.0,0,0,,,,,,,,,,
2025-06-15,CP37,Gatineau,BQ,3611.89,12.0,12,16.27,24.0,18.2,86.74,3,0,3,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-3.001125000000002,-1.5026862158157703,-2.99625,-0.20424578046506978,24.65475,1.4198570373268338,0.0,0.0,0,0,0,0.0,1.7300000000000004,1,0,18.1,,0.0,4286.23,,,,,,
2025-06-22,CP37,Gatineau,BQ,4393.8,20.0,20,20.97,28.9,31.7,78.8,6,0,6,0,0,6,25,2025,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,1.6988749999999975,0.8506396917469321,10.50375,0.7160105520433798,16.714750000000002,0.9625956626880702,0.0,0.0,1,0,0,2.969999999999999,0.0,1,0,16.27,18.1,18.2,3611.89,4286.23,,,3949.0599999999995,476.83038682533606,
2025-06-29,CP37,Gatineau,BQ,323.91,10.0,12,21.99,33.0,37.0,71.85,5,0,5,1,1,6,26,2025,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,2.718874999999997,1.3613614844520292,15.80375,1.077296371472623,9.76475,0.5623479858946937,0.0,0.0,1,0,0,3.9899999999999984,0.0,1,0,20.97,16.27,31.7,4393.8,3611.89,,,4097.306666666666,423.80990011246007,
2025-07-06,CP37,Gatineau,BQ,2812.85,15.0,15,21.94,31.6,28.7,88.94,5,0,5,1,1,7,27,2025,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.09828947368421126,0.04921429039611848,-12.843421052631573,-0.8754992262782624,0.2272368421052562,0.013086477429423319,0.0,0.0,1,0,0,3.9400000000000013,0.0,1,0,21.99,20.97,37.0,323.91,4393.8,4286.23,,3153.9575,1918.1693934473913,3153.9575
2025-07-13,CP37,Gatineau,BQ,798.94,8.0,8,22.23,30.0,84.8,80.51,4,0,4,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.3882894736842104,0.1944195059691359,43.256578947368425,2.948677088812406,-8.202763157894736,-0.4723937981631176,0.0,0.0,1,0,0,4.23,0.0,1,0,21.94,21.99,28.7,2812.85,323.91,3611.89,,2785.6125,1763.4929942281217,3085.736
2025-07-20,CP37,Gatineau,BQ,1944.83,17.0,15,21.93,32.2,44.1,92.08,3,0,3,0,0,7,29,2025,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.0882894736842097,0.04420721399704812,2.556578947368429,0.17427466413878392,3.3672368421052568,0.19391780190873295,0.0,0.0,1,0,0,3.9299999999999997,0.0,1,0,22.23,21.94,84.8,798.94,2812.85,4393.8,,2082.375,1881.1063953340508,2704.603333333333
2025-07-27,CP37,Gatineau,BQ,3543.8799999999997,13.0,13,21.23,32.5,6.6,93.39,3,0,3,0,0,7,30,2025,-0.46472317204376806,-0.8854560256532101,0.8229838658936558,0.5680647467311567,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.6117105263157896,-0.30628813393782217,-34.94342105263157,-2.381992926162465,4.677236842105259,0.26936016976475075,0.0,0.0,1,0,0,3.2300000000000004,0.0,0,0,21.93,22.23,44.1,1944.83,798.94,323.91,,1470.1325,1124.3595796237364,2596.0642857142857
2025-08-03,CP37,Gatineau,BQ,878.87,13.0,12,21.64,33.0,0.5,95.17,2,0,2,0,0,8,31,2025,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,1.1359782608695639,0.56879299398561,-9.498913043478263,-0.6475136948302208,13.413260869565221,0.7724642447866161,0.0,0.0,1,0,0,3.6400000000000006,0.0,0,0,21.23,21.93,6.6,3543.8799999999997,1944.83,2812.85,4286.23,2275.125,1181.3980936303103,2714.5412499999998
2025-08-10,CP37,Gatineau,BQ,1011.92,8.0,7,22.76,33.5,0.4,96.49,1,0,1,0,0,8,32,2025,-0.663122658240795,-0.7485107481711013,0.9927088740980539,0.12053668025532369,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.255978260869565,1.1295855506814036,-9.598913043478262,-0.6543304084043574,14.733260869565214,0.8484825085804657,0.0,0.0,1,0,0,4.760000000000002,0.0,0,0,21.64,21.23,0.5,878.87,3543.8799999999997,798.94,3611.89,1791.6299999999999,1279.637260606822,2510.577777777778
2025-08-17,CP37,Gatineau,BQ,1820.9,10.0,10,23.16,33.1,6.5,84.97,2,0,2,0,0,8,33,2025,-0.7485107481711011,-0.6631226582407952,0.992708874098054,-0.12053668025532309,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.6559782608695635,1.329868606644186,-3.4989130434782627,-0.238510880382021,3.213260869565218,0.18505038819777594,0.0,0.0,1,0,0,5.16,0.0,0,0,22.76,21.64,0.4,1011.92,878.87,1944.83,4393.8,1844.875,1227.950689034376,2360.712
2025-08-24,CP37,Gatineau,BQ,1352.87,13.0,17,19.47,27.9,12.0,67.61,4,0,4,0,0,8,34,2025,-0.8229838658936564,-0.5680647467311559,0.9350162426854149,-0.35460488704253545,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-1.0340217391304378,-0.5177425846124898,2.0010869565217373,0.1364083661954955,-14.146739130434781,-0.8147049598789166,0.0,0.0,0,0,0,1.4699999999999989,0.0,1,0,23.16,22.76,6.5,1820.9,1011.92,3543.8799999999997,323.91,1813.8925,1226.1501840414976,2311.6381818181817
2025-08-31,CP37,Gatineau,BQ,50.97,4.0,4,15.5,23.1,30.3,63.83,6,0,6,0,0,8,35,2025,-0.8854560256532096,-0.4647231720437691,0.8229838658936571,-0.5680647467311547,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-5.004021739130437,-2.5055519150431125,20.301086956521736,1.383866950262505,-17.926739130434783,-1.0323936243794867,0.0,0.0,0,0,0,0.0,2.5,1,0,19.47,23.16,12.0,1352.87,1820.9,878.87,2812.85,1266.1399999999999,420.27237667969433,2231.7408333333333
2025-09-07,CP37,Gatineau,BQ,544.96,4.0,4,16.53,24.9,15.5,69.78,4,0,4,1,1,9,36,2025,-0.9350162426854147,-0.3546048870425359,0.6631226582407956,-0.7485107481711007,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,0.6566666666666663,0.3287980168722356,5.166666666666666,0.3521968679970609,-2.969999999999999,-0.1710410935361622,0.0,0.0,0,0,0,0.0,1.4699999999999989,1,0,15.5,19.47,30.3,50.97,1352.87,1011.92,798.94,1059.165,749.4869545896038,1878.8025
2025-09-14,CP37,Gatineau,BQ,19.99,1.0,1,14.56,21.5,0.0,78.69,0,0,0,0,0,9,37,2025,-0.970941817426052,-0.23931566428755774,0.4647231720437685,-0.8854560256532099,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,-1.3133333333333344,-0.6575960337444721,-10.333333333333334,-0.7043937359941219,5.939999999999998,0.3420821870723244,0.0,0.0,0,0,0,0.0,3.4399999999999995,0,0,16.53,15.5,15.5,544.96,50.97,1820.9,1944.83,942.425,794.324422995205,1623.2250000000001
2025-06-15,CP37,Gatineau,CA,399.99,1.0,1,16.27,24.0,18.2,86.74,3,0,3,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-3.001125000000002,-1.5026862158157703,-2.99625,-0.20424578046506978,24.65475,1.4198570373268338,0.0,0.0,0,0,0,0.0,1.7300000000000004,1,0,,,,,,,,,,
2025-06-08,CP37,Gatineau,CH,12676.99,4.0,4,18.1,23.4,0.0,13.52,0,0,0,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-1.171125,-0.5863912347860363,-21.19625,-1.4448876509579425,-48.56524999999999,-2.796853019480506,0.0,0.0,0,0,0,0.10000000000000142,0.0,0,0,,,,,,,,,,
2025-06-15,CP37,Gatineau,CH,28646.9,13.0,13,16.27,24.0,18.2,86.74,3,0,3,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-3.001125000000002,-1.5026862158157703,-2.99625,-0.20424578046506978,24.65475,1.4198570373268338,0.0,0.0,0,0,0,0.0,1.7300000000000004,1,0,18.1,,0.0,12676.99,,,,,,
2025-06-22,CP37,Gatineau,CH,10197.98,5.0,5,20.97,28.9,31.7,78.8,6,0,6,0,0,6,25,2025,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,1.6988749999999975,0.8506396917469321,10.50375,0.7160105520433798,16.714750000000002,0.9625956626880702,0.0,0.0,1,0,0,2.969999999999999,0.0,1,0,16.27,18.1,18.2,28646.9,12676.99,,,20661.945,11292.431655938859,
2025-06-29,CP37,Gatineau,CH,12347.98,4.0,4,21.99,33.0,37.0,71.85,5,0,5,1,1,6,26,2025,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,2.718874999999997,1.3613614844520292,15.80375,1.077296371472623,9.76475,0.5623479858946937,0.0,0.0,1,0,0,3.9899999999999984,0.0,1,0,20.97,16.27,31.7,10197.98,28646.9,,,17173.956666666665,10012.876419512693,
2025-07-06,CP37,Gatineau,CH,14780.0,6.0,6,21.94,31.6,28.7,88.94,5,0,5,1,1,7,27,2025,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.09828947368421126,0.04921429039611848,-12.843421052631573,-0.8754992262782624,0.2272368421052562,0.013086477429423319,0.0,0.0,1,0,0,3.9400000000000013,0.0,1,0,21.99,20.97,37.0,12347.98,10197.98,12676.99,,15967.4625,8524.140748002601,15967.4625
2025-07-13,CP37,Gatineau,CH,12648.97,4.0,6,22.23,30.0,84.8,80.51,4,0,4,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.3882894736842104,0.1944195059691359,43.256578947368425,2.948677088812406,-8.202763157894736,-0.4723937981631176,0.0,0.0,1,0,0,4.23,0.0,1,0,21.94,21.99,28.7,14780.0,12347.98,28646.9,,16493.215,8315.850760764048,15729.970000000001
2025-07-20,CP37,Gatineau,CH,13145.98,7.0,7,21.93,32.2,44.1,92.08,3,0,3,0,0,7,29,2025,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.0882894736842097,0.04420721399704812,2.556578947368429,0.17427466413878392,3.3672368421052568,0.19391780190873295,0.0,0.0,1,0,0,3.9299999999999997,0.0,1,0,22.23,21.94,84.8,12648.97,14780.0,10197.98,,12493.7325,1874.6413964164701,15216.47
2025-08-03,CP37,Gatineau,CH,2399.99,1.0,1,21.64,33.0,0.5,95.17,2,0,2,0,0,8,31,2025,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,1.1359782608695639,0.56879299398561,-9.498913043478263,-0.6475136948302208,13.413260869565221,0.7724642447866161,0.0,0.0,1,0,0,3.6400000000000006,0.0,0,0,21.93,22.23,44.1,13145.98,12648.97,12347.98,,13230.732499999998,1083.9914445349493,14920.685714285715
2025-08-10,CP37,Gatineau,CH,10147.98,4.0,4,22.76,33.5,0.4,96.49,1,0,1,0,0,8,32,2025,-0.663122658240795,-0.7485107481711013,0.9927088740980539,0.12053668025532369,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.255978260869565,1.1295855506814036,-9.598913043478262,-0.6543304084043574,14.733260869565214,0.8484825085804657,0.0,0.0,1,0,0,4.760000000000002,0.0,0,0,21.64,21.93,0.5,2399.99,13145.98,14780.0,12676.99,10743.735,5636.494691457917,13355.59875
2025-08-24,CP37,Gatineau,CH,10947.99,4.0,4,19.47,27.9,12.0,67.61,4,0,4,0,0,8,34,2025,-0.8229838658936564,-0.5680647467311559,0.9350162426854149,-0.35460488704253545,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-1.0340217391304378,-0.5177425846124898,2.0010869565217373,0.1364083661954955,-14.146739130434781,-0.8147049598789166,0.0,0.0,0,0,0,1.4699999999999989,0.0,1,0,22.76,21.64,0.4,10147.98,2399.99,12648.97,28646.9,9585.73,4966.883790674652,12999.196666666665
2025-08-31,CP37,Gatineau,CH,1599.99,1.0,1,15.5,23.1,30.3,63.83,6,0,6,0,0,8,35,2025,-0.8854560256532096,-0.4647231720437691,0.8229838658936571,-0.5680647467311547,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-5.004021739130437,-2.5055519150431125,20.301086956521736,1.383866950262505,-17.926739130434783,-1.0323936243794867,0.0,0.0,0,0,0,0.0,2.5,1,0,19.47,22.76,12.0,10947.99,10147.98,13145.98,10197.98,9160.484999999999,4681.8366602612905,12794.076
2025-09-07,CP37,Gatineau,CH,2399.99,1.0,1,16.53,24.9,15.5,69.78,4,0,4,1,1,9,36,2025,-0.9350162426854147,-0.3546048870425359,0.6631226582407956,-0.7485107481711007,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,0.6566666666666663,0.3287980168722356,5.166666666666666,0.3521968679970609,-2.969999999999999,-0.1710410935361622,0.0,0.0,0,0,0,0.0,1.4699999999999989,1,0,15.5,19.47,30.3,1599.99,10947.99,2399.99,12347.98,6273.9875,4956.7538611499485,11776.431818181818
2025-09-14,CP37,Gatineau,CH,1599.99,1.0,1,14.56,21.5,0.0,78.69,0,0,0,0,0,9,37,2025,-0.970941817426052,-0.23931566428755774,0.4647231720437685,-0.8854560256532099,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,-1.3133333333333344,-0.6575960337444721,-10.333333333333334,-0.7043937359941219,5.939999999999998,0.3420821870723244,0.0,0.0,0,0,0,0.0,3.4399999999999995,0,0,16.53,15.5,15.5,2399.99,1599.99,10147.98,14780.0,6273.987499999999,4956.7538611499485,10995.061666666666
2025-06-08,CP37,Gatineau,CR,17559.92,3.0,3,18.1,23.4,0.0,13.52,0,0,0,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-1.171125,-0.5863912347860363,-21.19625,-1.4448876509579425,-48.56524999999999,-2.796853019480506,0.0,0.0,0,0,0,0.10000000000000142,0.0,0,0,,,,,,,,,,
2025-06-22,CP37,Gatineau,CR,49959.0,4.0,4,20.97,28.9,31.7,78.8,6,0,6,0,0,6,25,2025,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,1.6988749999999975,0.8506396917469321,10.50375,0.7160105520433798,16.714750000000002,0.9625956626880702,0.0,0.0,1,0,0,2.969999999999999,0.0,1,0,18.1,,0.0,17559.92,,,,,,
2025-07-20,CP37,Gatineau,CR,26845.0,1.0,1,21.93,32.2,44.1,92.08,3,0,3,0,0,7,29,2025,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.0882894736842097,0.04420721399704812,2.556578947368429,0.17427466413878392,3.3672368421052568,0.19391780190873295,0.0,0.0,1,0,0,3.9299999999999997,0.0,1,0,20.97,18.1,31.7,49959.0,17559.92,,,33759.46,22909.609172205448,
