week_ending,store_code,city,division_code,sales,units,n_transactions,avg_temp,max_temp,total_precip,sunshine_hours,rain_days,snow_days,bad_weather_days,n_holidays,has_holiday,month,week_of_yr,year,sin_week_1,cos_week_1,sin_week_2,cos_week_2,sin_month_1,cos_month_1,year_idx,quarter,is_summer_peak,is_spring_opening,is_fall_closing,is_winter_off,avg_temp_dev,avg_temp_dev_z,total_precip_dev,total_precip_dev_z,sunshine_hours_dev,sunshine_hours_dev_z,rain_days_dev,rain_days_dev_z,snow_days_dev,snow_days_dev_z,bad_weather_days_dev,bad_weather_days_dev_z,temp_above_20,temp_above_25,temp_below_0,cooling_degree_days,heating_degree_days,sales_lag_1w,sales_lag_2w,sales_lag_4w,sales_roll4_mean,sales_roll4_std
2025-07-27,CP44,St-Constant,AZ,17.94,6.0,6,22.21,33.2,15.3,85.98,3,0,3,0,0,7,30,2025,-0.46472317204376806,-0.8854560256532101,0.8229838658936558,0.5680647467311567,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.5169135802469143,-0.25882257880128695,-14.397530864197531,-0.9814384407602708,-1.4803703703703661,-0.08525392827834408,-0.8024691358024691,-0.5123454255555228,0.0,0.0,-0.8024691358024691,-0.5123454255555228,1,0,0,4.210000000000001,0.0,5.98,0.0,2.99,7.475000000000008,9.296287789578548
2025-08-03,CP44,St-Constant,AZ,311.93,7.0,6,22.99,32.4,1.2,89.73,3,0,3,0,0,8,31,2025,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,1.2497752808988771,0.6257720313129288,-7.885393258426967,-0.5375246726212495,4.8629213483146145,0.28005366504918633,-0.3820224719101124,-0.24390653448226618,0.0,0.0,-0.3820224719101124,-0.24390653448226618,1,0,0,4.989999999999998,0.0,17.94,5.98,20.93,11.21250000000001,9.87907342146353
2025-08-10,CP44,St-Constant,AZ,116.96,4.0,4,23.74,33.7,0.9,96.86,3,0,3,0,0,8,32,2025,-0.663122658240795,-0.7485107481711013,0.9927088740980539,0.12053668025532369,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,1.9997752808988771,1.0013027612431453,-8.185393258426966,-0.5579748133436595,11.99292134831461,0.6906674687235435,-0.3820224719101124,-0.24390653448226618,0.0,0.0,-0.3820224719101124,-0.24390653448226618,1,0,0,5.739999999999998,0.0,311.93,17.94,0.0,83.9625,152.16123386614169
2025-08-17,CP44,St-Constant,AZ,253.42,8.0,8,24.31,33.8,7.4,83.39,2,0,2,0,0,8,33,2025,-0.7485107481711011,-0.6631226582407952,0.992708874098054,-0.12053668025532309,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.5697752808988774,1.2867061159901099,-1.6853932584269664,-0.11488843102477547,-1.4770786516853889,-0.0850643595364276,-1.3820224719101124,-0.88236775709761,0.0,0.0,-1.3820224719101124,-0.88236775709761,1,0,0,6.309999999999999,0.0,116.96,311.93,5.98,113.2025,141.51365832196785
2025-08-24,CP44,St-Constant,AZ,323.91,9.0,6,20.06,30.3,16.2,79.08,3,0,3,0,0,8,34,2025,-0.8229838658936564,-0.5680647467311559,0.9350162426854149,-0.35460488704253545,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-1.6802247191011226,-0.8413013536144499,7.1146067415730325,0.48498236349925206,-5.787078651685391,-0.3332755087421052,-0.3820224719101124,-0.24390653448226618,0.0,0.0,-0.3820224719101124,-0.24390653448226618,1,0,0,2.0599999999999987,0.0,253.42,116.96,17.94,175.0625,132.83572671411355
2025-08-31,CP44,St-Constant,AZ,1120.37,13.0,13,16.83,24.1,23.4,71.62,6,0,6,0,0,8,35,2025,-0.8854560256532096,-0.4647231720437691,0.8229838658936571,-0.5680647467311547,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-4.910224719101123,-2.4585870305139155,14.314606741573032,0.9757857408370928,-13.247078651685385,-0.7628938783649247,2.6179775280898876,1.6714771333637652,0.0,0.0,2.6179775280898876,1.6714771333637652,0,0,0,0.0,1.1700000000000017,323.91,253.42,311.93,251.555,94.867765688176
2025-09-07,CP44,St-Constant,AZ,605.11,40.0,23,18.0,25.9,22.5,72.75,6,0,6,1,1,9,36,2025,-0.9350162426854147,-0.3546048870425359,0.6631226582407956,-0.7485107481711007,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,0.9441666666666677,0.4727514633454841,10.083333333333334,0.6873519520587817,-4.638333333333335,-0.26711973249783477,1.375,0.8778841810960977,0.0,0.0,1.375,0.8778841810960977,0,0,0,0.0,0.0,1120.37,323.91,116.96,453.66499999999996,452.69571609047347
2025-09-14,CP44,St-Constant,AZ,765.76,24.0,19,15.94,23.0,0.5,82.87,3,0,3,0,0,9,37,2025,-0.970941817426052,-0.23931566428755774,0.4647231720437685,-0.8854560256532099,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,-1.1158333333333328,-0.558706274862844,-11.916666666666666,-0.8123250342512873,5.481666666666669,0.31568695658835016,-1.625,-1.0374994867499336,0.0,0.0,-1.625,-1.0374994867499336,0,0,0,0.0,2.0600000000000005,605.11,1120.37,253.42,575.7025,393.6127366989877
2025-06-08,CP44,St-Constant,BQ,4399.9,15.0,17,19.6,25.5,0.0,13.8,0,0,0,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-0.862093023255813,-0.43165656305467004,-21.190697674418605,-1.4445091648263584,-49.853720930232555,-2.871055536954097,-3.2325581395348837,-2.063863021942623,0.0,0.0,-3.2325581395348837,-2.063863021942623,0,0,0,1.6000000000000014,0.0,,,,,
2025-06-15,CP44,St-Constant,BQ,2269.83,21.0,21,17.66,25.3,18.1,87.88,3,0,3,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-2.8020930232558143,-1.403029384474164,-3.090697674418603,-0.21068400790761954,24.226279069767436,1.3951815705068273,-0.2325581395348837,-0.14847935409659155,0.0,0.0,-0.2325581395348837,-0.14847935409659155,0,0,0,0.0,0.33999999999999986,4399.9,,,,
2025-06-22,CP44,St-Constant,BQ,1672.81,20.0,18,21.91,29.6,51.1,80.03,6,0,6,0,0,6,25,2025,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,1.4479069767441857,0.724978085130396,29.909302325581397,2.0388314715574842,16.376279069767442,0.9431032593085521,2.7674418604651163,1.7669043137494398,0.0,0.0,2.7674418604651163,1.7669043137494398,1,0,0,3.91,0.0,2269.83,4399.9,,3334.865,1506.186941402029
2025-06-29,CP44,St-Constant,BQ,636.83,10.0,8,22.9,33.8,15.0,73.83,4,0,4,1,1,6,26,2025,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,2.437906976744184,1.220678648638281,-6.190697674418605,-0.4220021287058566,10.176279069767439,0.586047777852589,0.7674418604651163,0.48998186851875225,0.0,0.0,0.7674418604651163,0.48998186851875225,1,0,0,4.899999999999999,0.0,1672.81,2269.83,,2780.8466666666664,1433.5649591955478
2025-07-06,CP44,St-Constant,BQ,5941.91,13.0,13,22.04,31.1,35.5,82.71,4,0,4,1,1,7,27,2025,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.686913580246916,-0.3439428775854702,5.802469135802468,0.39553770121533804,-4.750370370370376,-0.2735718999494735,0.19753086419753085,0.12611579705982098,0.0,0.0,0.19753086419753085,0.12611579705982098,1,0,0,4.039999999999999,0.0,636.83,1672.81,4399.9,2244.8424999999997,1587.222163054582
2025-07-13,CP44,St-Constant,BQ,769.95,5.0,5,23.34,31.9,34.9,90.81,5,0,5,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.6130864197530848,0.30697705429357197,5.202469135802467,0.3546374197705179,3.349629629629632,0.1929038096946076,1.1975308641975309,0.7645770196751648,0.0,0.0,1.1975308641975309,0.7645770196751648,1,0,0,5.34,0.0,5941.91,636.83,2269.83,2630.3450000000003,2308.492231298747
2025-07-20,CP44,St-Constant,BQ,272.94,8.0,8,23.19,33.0,30.1,89.9,3,0,3,0,0,7,29,2025,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.4630864197530862,0.2318709083075294,0.4024691358024697,0.02743516821195753,2.4396296296296356,0.14049727935187775,-0.8024691358024691,-0.5123454255555228,0.0,0.0,-0.8024691358024691,-0.5123454255555228,1,0,0,5.190000000000001,0.0,769.95,5941.91,1672.81,2255.375,2500.406475828813
2025-07-27,CP44,St-Constant,BQ,402.97,5.0,5,22.21,33.2,15.3,85.98,3,0,3,0,0,7,30,2025,-0.46472317204376806,-0.8854560256532101,0.8229838658936558,0.5680647467311567,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.5169135802469143,-0.25882257880128695,-14.397530864197531,-0.9814384407602708,-1.4803703703703661,-0.08525392827834408,-0.8024691358024691,-0.5123454255555228,0.0,0.0,-0.8024691358024691,-0.5123454255555228,1,0,0,4.210000000000001,0.0,272.94,769.95,636.83,1905.4075000000003,2699.188469328945
2025-08-03,CP44,St-Constant,BQ,1378.95,6.0,6,22.99,32.4,1.2,89.73,3,0,3,0,0,8,31,2025,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,1.2497752808988771,0.6257720313129288,-7.885393258426967,-0.5375246726212495,4.8629213483146145,0.28005366504918633,-0.3820224719101124,-0.24390653448226618,0.0,0.0,-0.3820224719101124,-0.24390653448226618,1,0,0,4.989999999999998,0.0,402.97,272.94,5941.91,1846.9424999999999,2738.077922063517
2025-08-10,CP44,St-Constant,BQ,3410.87,13.0,13,23.74,33.7,0.9,96.86,3,0,3,0,0,8,32,2025,-0.663122658240795,-0.7485107481711013,0.9927088740980539,0.12053668025532369,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,1.9997752808988771,1.0013027612431453,-8.185393258426966,-0.5579748133436595,11.99292134831461,0.6906674687235435,-0.3820224719101124,-0.24390653448226618,0.0,0.0,-0.3820224719101124,-0.24390653448226618,1,0,0,5.739999999999998,0.0,1378.95,402.97,769.95,706.2025000000001,495.41877419512576
2025-08-17,CP44,St-Constant,BQ,353.96,4.0,6,24.31,33.8,7.4,83.39,2,0,2,0,0,8,33,2025,-0.7485107481711011,-0.6631226582407952,0.992708874098054,-0.12053668025532309,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.5697752808988774,1.2867061159901099,-1.6853932584269664,-0.11488843102477547,-1.4770786516853889,-0.0850643595364276,-1.3820224719101124,-0.88236775709761,0.0,0.0,-1.3820224719101124,-0.88236775709761,1,0,0,6.309999999999999,0.0,3410.87,1378.95,272.94,1366.4325000000001,1449.5823784427248
2025-08-24,CP44,St-Constant,BQ,1032.96,4.0,4,20.06,30.3,16.2,79.08,3,0,3,0,0,8,34,2025,-0.8229838658936564,-0.5680647467311559,0.9350162426854149,-0.35460488704253545,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-1.6802247191011226,-0.8413013536144499,7.1146067415730325,0.48498236349925206,-5.787078651685391,-0.3332755087421052,-0.3820224719101124,-0.24390653448226618,0.0,0.0,-0.3820224719101124,-0.24390653448226618,1,0,0,2.0599999999999987,0.0,353.96,3410.87,402.97,1386.6875,1429.638750556121
2025-08-31,CP44,St-Constant,BQ,692.47,3.0,3,16.83,24.1,23.4,71.62,6,0,6,0,0,8,35,2025,-0.8854560256532096,-0.4647231720437691,0.8229838658936571,-0.5680647467311547,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-4.910224719101123,-2.4585870305139155,14.314606741573032,0.9757857408370928,-13.247078651685385,-0.7628938783649247,2.6179775280898876,1.6714771333637652,0.0,0.0,2.6179775280898876,1.6714771333637652,0,0,0,0.0,1.1700000000000017,1032.96,353.96,1378.95,1544.1850000000002,1315.269559912847
2025-09-07,CP44,St-Constant,BQ,748.95,6.0,6,18.0,25.9,22.5,72.75,6,0,6,1,1,9,36,2025,-0.9350162426854147,-0.3546048870425359,0.6631226582407956,-0.7485107481711007,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,0.9441666666666677,0.4727514633454841,10.083333333333334,0.6873519520587817,-4.638333333333335,-0.26711973249783477,1.375,0.8778841810960977,0.0,0.0,1.375,0.8778841810960977,0,0,0,0.0,0.0,692.47,1032.96,3410.87,1372.565,1386.8554579936106
2025-09-14,CP44,St-Constant,BQ,59.99,1.0,1,15.94,23.0,0.5,82.87,3,0,3,0,0,9,37,2025,-0.970941817426052,-0.23931566428755774,0.4647231720437685,-0.8854560256532099,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,-1.1158333333333328,-0.558706274862844,-11.916666666666666,-0.8123250342512873,5.481666666666669,0.31568695658835016,-1.625,-1.0374994867499336,0.0,0.0,-1.625,-1.0374994867499336,0,0,0,0.0,2.0600000000000005,748.95,692.47,353.96,707.085,278.602499211094
2025-06-29,CP44,St-Constant,CA,9999.99,1.0,1,22.9,33.8,15.0,73.83,4,0,4,1,1,6,26,2025,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,2.437906976744184,1.220678648638281,-6.190697674418605,-0.4220021287058566,10.176279069767439,0.586047777852589,0.7674418604651163,0.48998186851875225,0.0,0.0,0.7674418604651163,0.48998186851875225,1,0,0,4.899999999999999,0.0,,,,,
2025-06-08,CP44,St-Constant,CC,0.0,1.0,1,19.6,25.5,0.0,13.8,0,0,0,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-0.862093023255813,-0.43165656305467004,-21.190697674418605,-1.4445091648263584,-49.853720930232555,-2.871055536954097,-3.2325581395348837,-2.063863021942623,0.0,0.0,-3.2325581395348837,-2.063863021942623,0,0,0,1.6000000000000014,0.0,,,,,
2025-06-15,CP44,St-Constant,CC,0.0,2.0,2,17.66,25.3,18.1,87.88,3,0,3,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-2.8020930232558143,-1.403029384474164,-3.090697674418603,-0.21068400790761954,24.226279069767436,1.3951815705068273,-0.2325581395348837,-0.14847935409659155,0.0,0.0,-0.2325581395348837,-0.14847935409659155,0,0,0,0.0,0.33999999999999986,0.0,,,,
2025-06-22,CP44,St-Constant,CC,0.0,1.0,1,21.91,29.6,51.1,80.03,6,0,6,0,0,6,25,2025,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,1.4479069767441857,0.724978085130396,29.909302325581397,2.0388314715574842,16.376279069767442,0.9431032593085521,2.7674418604651163,1.7669043137494398,0.0,0.0,2.7674418604651163,1.7669043137494398,1,0,0,3.91,0.0,0.0,0.0,,0.0,0.0
2025-07-13,CP44,St-Constant,CC,0.0,1.0,1,23.34,31.9,34.9,90.81,5,0,5,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.6130864197530848,0.30697705429357197,5.202469135802467,0.3546374197705179,3.349629629629632,0.1929038096946076,1.1975308641975309,0.7645770196751648,0.0,0.0,1.1975308641975309,0.7645770196751648,1,0,0,5.34,0.0,0.0,0.0,,0.0,0.0
2025-06-08,CP44,St-Constant,CH,13379.94,6.0,6,19.6,25.5,0.0,13.8,0,0,0,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-0.862093023255813,-0.43165656305467004,-21.190697674418605,-1.4445091648263584,-49.853720930232555,-2.871055536954097,-3.2325581395348837,-2.063863021942623,0.0,0.0,-3.2325581395348837,-2.063863021942623,0,0,0,1.6000000000000014,0.0,,,,,
2025-06-15,CP44,St-Constant,CH,18259.93,9.0,9,17.66,25.3,18.1,87.88,3,0,3,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-2.8020930232558143,-1.403029384474164,-3.090697674418603,-0.21068400790761954,24.226279069767436,1.3951815705068273,-0.2325581395348837,-0.14847935409659155,0.0,0.0,-0.2325581395348837,-0.14847935409659155,0,0,0,0.0,0.33999999999999986,13379.94,,,,
2025-06-22,CP44,St-Constant,CH,13549.95,7.0,7,21.91,29.6,51.1,80.03,6,0,6,0,0,6,25,2025,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,1.4479069767441857,0.724978085130396,29.909302325581397,2.0388314715574842,16.376279069767442,0.9431032593085521,2.7674418604651163,1.7669043137494398,0.0,0.0,2.7674418604651163,1.7669043137494398,1,0,0,3.91,0.0,18259.93,13379.94,,15819.935000000001,3450.674021122539
2025-06-29,CP44,St-Constant,CH,3499.98,2.0,2,22.9,33.8,15.0,73.83,4,0,4,1,1,6,26,2025,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,2.437906976744184,1.220678648638281,-6.190697674418605,-0.4220021287058566,10.176279069767439,0.586047777852589,0.7674418604651163,0.48998186851875225,0.0,0.0,0.7674418604651163,0.48998186851875225,1,0,0,4.899999999999999,0.0,13549.95,18259.93,,15063.273333333336,2769.6906385792136
2025-07-06,CP44,St-Constant,CH,3099.98,2.0,2,22.04,31.1,35.5,82.71,4,0,4,1,1,7,27,2025,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.686913580246916,-0.3439428775854702,5.802469135802468,0.39553770121533804,-4.750370370370376,-0.2735718999494735,0.19753086419753085,0.12611579705982098,0.0,0.0,0.19753086419753085,0.12611579705982098,1,0,0,4.039999999999999,0.0,3499.98,13549.95,13379.94,12172.45,6208.185107887813
2025-07-13,CP44,St-Constant,CH,8249.95,5.0,5,23.34,31.9,34.9,90.81,5,0,5,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.6130864197530848,0.30697705429357197,5.202469135802467,0.3546374197705179,3.349629629629632,0.1929038096946076,1.1975308641975309,0.7645770196751648,0.0,0.0,1.1975308641975309,0.7645770196751648,1,0,0,5.34,0.0,3099.98,3499.98,18259.93,9602.460000000001,7528.9878116030095
2025-07-20,CP44,St-Constant,CH,1253.98,2.0,3,23.19,33.0,30.1,89.9,3,0,3,0,0,7,29,2025,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.4630864197530862,0.2318709083075294,0.4024691358024697,0.02743516821195753,2.4396296296296356,0.14049727935187775,-0.8024691358024691,-0.5123454255555228,0.0,0.0,-0.8024691358024691,-0.5123454255555228,1,0,0,5.190000000000001,0.0,8249.95,3099.98,13549.95,7099.965,4895.050016799285
2025-07-27,CP44,St-Constant,CH,2142.9599999999996,4.0,4,22.21,33.2,15.3,85.98,3,0,3,0,0,7,30,2025,-0.46472317204376806,-0.8854560256532101,0.8229838658936558,0.5680647467311567,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.5169135802469143,-0.25882257880128695,-14.397530864197531,-0.9814384407602708,-1.4803703703703661,-0.08525392827834408,-0.8024691358024691,-0.5123454255555228,0.0,0.0,-0.8024691358024691,-0.5123454255555228,1,0,0,4.210000000000001,0.0,1253.98,8249.95,3499.98,4025.9725,2981.054542756921
2025-08-03,CP44,St-Constant,CH,6830.93,7.0,6,22.99,32.4,1.2,89.73,3,0,3,0,0,8,31,2025,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,1.2497752808988771,0.6257720313129288,-7.885393258426967,-0.5375246726212495,4.8629213483146145,0.28005366504918633,-0.3820224719101124,-0.24390653448226618,0.0,0.0,-0.3820224719101124,-0.24390653448226618,1,0,0,4.989999999999998,0.0,2142.9599999999996,1253.98,3099.98,3686.7174999999997,3134.1532990413334
2025-08-10,CP44,St-Constant,CH,9249.95,5.0,5,23.74,33.7,0.9,96.86,3,0,3,0,0,8,32,2025,-0.663122658240795,-0.7485107481711013,0.9927088740980539,0.12053668025532369,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,1.9997752808988771,1.0013027612431453,-8.185393258426966,-0.5579748133436595,11.99292134831461,0.6906674687235435,-0.3820224719101124,-0.24390653448226618,0.0,0.0,-0.3820224719101124,-0.24390653448226618,1,0,0,5.739999999999998,0.0,6830.93,2142.9599999999996,8249.95,4619.455,3441.441804500939
2025-08-17,CP44,St-Constant,CH,4026.9699999999993,3.0,3,24.31,33.8,7.4,83.39,2,0,2,0,0,8,33,2025,-0.7485107481711011,-0.6631226582407952,0.992708874098054,-0.12053668025532309,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.5697752808988774,1.2867061159901099,-1.6853932584269664,-0.11488843102477547,-1.4770786516853889,-0.0850643595364276,-1.3820224719101124,-0.88236775709761,0.0,0.0,-1.3820224719101124,-0.88236775709761,1,0,0,6.309999999999999,0.0,9249.95,6830.93,1253.98,4869.455,3809.7049352629238
2025-08-24,CP44,St-Constant,CH,2853.96,4.0,3,20.06,30.3,16.2,79.08,3,0,3,0,0,8,34,2025,-0.8229838658936564,-0.5680647467311559,0.9350162426854149,-0.35460488704253545,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-1.6802247191011226,-0.8413013536144499,7.1146067415730325,0.48498236349925206,-5.787078651685391,-0.3332755087421052,-0.3820224719101124,-0.24390653448226618,0.0,0.0,-0.3820224719101124,-0.24390653448226618,1,0,0,2.0599999999999987,0.0,4026.9699999999993,9249.95,2142.9599999999996,5562.702499999999,3122.8890574741336
2025-08-31,CP44,St-Constant,CH,2653.96,4.0,3,16.83,24.1,23.4,71.62,6,0,6,0,0,8,35,2025,-0.8854560256532096,-0.4647231720437691,0.8229838658936571,-0.5680647467311547,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-4.910224719101123,-2.4585870305139155,14.314606741573032,0.9757857408370928,-13.247078651685385,-0.7628938783649247,2.6179775280898876,1.6714771333637652,0.0,0.0,2.6179775280898876,1.6714771333637652,0,0,0,0.0,1.1700000000000017,2853.96,4026.9699999999993,6830.93,5740.4525,2873.6489643468426
2025-09-14,CP44,St-Constant,CH,34.99,1.0,1,15.94,23.0,0.5,82.87,3,0,3,0,0,9,37,2025,-0.970941817426052,-0.23931566428755774,0.4647231720437685,-0.8854560256532099,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,-1.1158333333333328,-0.558706274862844,-11.916666666666666,-0.8123250342512873,5.481666666666669,0.31568695658835016,-1.625,-1.0374994867499336,0.0,0.0,-1.625,-1.0374994867499336,0,0,0,0.0,2.0600000000000005,2653.96,2853.96,9249.95,4696.21,3095.647497708141
2025-06-08,CP44,St-Constant,FI,26.99,1.0,1,19.6,25.5,0.0,13.8,0,0,0,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-0.862093023255813,-0.43165656305467004,-21.190697674418605,-1.4445091648263584,-49.853720930232555,-2.871055536954097,-3.2325581395348837,-2.063863021942623,0.0,0.0,-3.2325581395348837,-2.063863021942623,0,0,0,1.6000000000000014,0.0,,,,,
2025-06-15,CP44,St-Constant,FI,6004.99,14.0,9,17.66,25.3,18.1,87.88,3,0,3,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-2.8020930232558143,-1.403029384474164,-3.090697674418603,-0.21068400790761954,24.226279069767436,1.3951815705068273,-0.2325581395348837,-0.14847935409659155,0.0,0.0,-0.2325581395348837,-0.14847935409659155,0,0,0,0.0,0.33999999999999986,26.99,,,,
2025-06-22,CP44,St-Constant,FI,1659.99,1.0,1,21.91,29.6,51.1,80.03,6,0,6,0,0,6,25,2025,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,1.4479069767441857,0.724978085130396,29.909302325581397,2.0388314715574842,16.376279069767442,0.9431032593085521,2.7674418604651163,1.7669043137494398,0.0,0.0,2.7674418604651163,1.7669043137494398,1,0,0,3.91,0.0,6004.99,26.99,,3015.99,4227.084337933181
2025-07-06,CP44,St-Constant,FI,1073.34,6.0,4,22.04,31.1,35.5,82.71,4,0,4,1,1,7,27,2025,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.686913580246916,-0.3439428775854702,5.802469135802468,0.39553770121533804,-4.750370370370376,-0.2735718999494735,0.19753086419753085,0.12611579705982098,0.0,0.0,0.19753086419753085,0.12611579705982098,1,0,0,4.039999999999999,0.0,1659.99,6004.99,,2563.99,3089.827341454535
2025-07-13,CP44,St-Constant,FI,19.61,2.0,2,23.34,31.9,34.9,90.81,5,0,5,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.6130864197530848,0.30697705429357197,5.202469135802467,0.3546374197705179,3.349629629629632,0.1929038096946076,1.1975308641975309,0.7645770196751648,0.0,0.0,1.1975308641975309,0.7645770196751648,1,0,0,5.34,0.0,1073.34,1659.99,26.99,2191.3275,2630.6269257140334
2025-07-20,CP44,St-Constant,FI,446.97,3.0,3,23.19,33.0,30.1,89.9,3,0,3,0,0,7,29,2025,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.4630864197530862,0.2318709083075294,0.4024691358024697,0.02743516821195753,2.4396296296296356,0.14049727935187775,-0.8024691358024691,-0.5123454255555228,0.0,0.0,-0.8024691358024691,-0.5123454255555228,1,0,0,5.190000000000001,0.0,19.61,1073.34,6004.99,2189.4825,2632.6526886187753
2025-08-03,CP44,St-Constant,FI,81.98,2.0,2,22.99,32.4,1.2,89.73,3,0,3,0,0,8,31,2025,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,1.2497752808988771,0.6257720313129288,-7.885393258426967,-0.5375246726212495,4.8629213483146145,0.28005366504918633,-0.3820224719101124,-0.24390653448226618,0.0,0.0,-0.3820224719101124,-0.24390653448226618,1,0,0,4.989999999999998,0.0,446.97,19.61,1659.99,799.9775,718.3166169768037
