week_ending,store_code_x,city,division_code,units,revenue,n_transactions,revenue_clean,is_return,is_active_product,weeks_with_sales,store_code_y,province,avg_temp,max_temp,total_precip,sunshine_hours,rain_days,snow_days,bad_weather_days,store_code,n_holidays,has_holiday,month,week_of_yr,year,sin_week_1,cos_week_1,sin_week_2,cos_week_2,sin_month_1,cos_month_1,year_idx,quarter,is_summer_peak,is_spring_opening,is_fall_closing,is_winter_off,avg_temp_dev,avg_temp_dev_z,total_precip_dev,total_precip_dev_z,sunshine_hours_dev,sunshine_hours_dev_z,rain_days_dev,rain_days_dev_z,snow_days_dev,snow_days_dev_z,bad_weather_days_dev,bad_weather_days_dev_z,temp_above_20,temp_above_25,temp_below_0,cooling_degree_days,heating_degree_days,avg_temp_lag_1w,avg_temp_lag_2w,temp_shock,temp_warming,precip_x_summer,bad_wx_x_summer,sunshine_x_summer,temp_above_25_x_sum,precip_x_spring,temp_warming_x_spr,units_lag_1w,units_lag_2w,units_lag_4w,units_lag_52w,units_roll4_mean,units_roll4_std,units_roll8_mean,units_roll8_std,units_roll12_mean,units_roll12_std,units_volatility,revenue_lag_1w,revenue_lag_4w,revenue_roll4_mean,avg_price_per_unit,price_lag_1w
2025-06-08,CP33,Sorel-Tracy,TO,5.0,1060.98,5,1060.98,0,1,37,CP33,QC,18.49,29.1,2.1,93.85,2,0,2,CP33,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,2,2,1,0,0,0,-0.737934782608697,-0.25443157059674326,-25.239130434782606,-1.6033945701855687,16.749347826086947,1.377251801815669,-1.9673913043478262,-1.4619999217624842,0.0,0.0,-1.9673913043478262,-1.3461403584605647,0,0,0,0.48999999999999844,0.0,15.2,9.87,3.289999999999999,3.289999999999999,2.1,2,93.85,0,0.0,0.0,5.0,10.0,5.0,,6.75,2.3629078131263044,7.5,3.0705978943149534,7.166666666666667,3.298300756266457,0.3500604167594525,100.0,1459.98,1651.2849999999999,212.196,20.0
2025-06-15,CP33,Sorel-Tracy,TO,13.0,4194.84,14,4194.84,0,1,37,CP33,QC,16.97,24.5,10.2,88.59,4,0,4,CP33,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,2,2,1,0,0,0,-2.2579347826086966,-0.7785103868030844,-17.139130434782608,-1.088816777893456,11.489347826086956,0.9447367837522546,0.032608695652173836,0.024232042902140562,0.0,0.0,0.032608695652173836,0.022311718648517595,0,0,0,0.0,1.0300000000000011,18.49,15.2,1.5199999999999996,0.0,10.2,4,88.59,0,0.0,0.0,5.0,5.0,7.0,,6.75,2.3629078131263044,7.375,3.1594529363709243,7.25,3.222788177396032,0.3500604167594525,1060.98,2012.21,1551.535,322.68,212.196
2025-06-22,CP33,Sorel-Tracy,TO,5.0,1457.46,5,1457.46,0,1,37,CP33,QC,21.86,31.0,35.8,79.33,6,0,6,CP33,0,0,6,25,2025,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,2,2,1,0,0,0,2.632065217391304,0.9075063311238953,8.46086956521739,0.5375031582396411,2.2293478260869506,0.18331300670525336,2.032608695652174,1.5104640075667652,0.0,0.0,2.032608695652174,1.3907637957576,1,0,0,3.8599999999999994,0.0,16.97,18.49,4.890000000000001,4.890000000000001,35.8,6,79.33,0,0.0,0.0,13.0,5.0,10.0,,8.25,3.947573094109004,8.125,3.7201190457142244,8.166666666666666,3.157482695074824,0.47849370837684896,4194.84,3032.95,2097.1925,291.492,322.68
2025-06-29,CP33,Sorel-Tracy,TO,6.0,1016.98,6,1016.98,0,1,37,CP33,QC,22.36,34.2,20.2,69.57,3,0,3,CP33,1,1,6,26,2025,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,2,2,1,0,0,0,3.132065217391304,1.079900678560192,-7.139130434782608,-0.4535355528414649,-7.5306521739130545,-0.619224365214696,-0.9673913043478262,-0.7188839394301717,0.0,0.0,-0.9673913043478262,-0.6619143199060236,1,0,0,4.359999999999999,0.0,21.86,16.97,0.5,0.5,20.2,3,69.57,0,0.0,0.0,5.0,13.0,5.0,,7.0,4.0,8.0,3.8172540616821102,7.75,3.222788177396032,0.5714285714285714,1457.46,100.0,1703.32,169.49666666666667,291.492
2025-07-06,CP33,Sorel-Tracy,TO,4.0,1514.81,3,1514.81,0,1,37,CP33,QC,21.66,29.6,27.6,77.89,6,0,6,CP33,1,1,7,27,2025,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,2,3,1,0,0,0,-0.45759999999999934,-0.1577753067736983,-1.5599999999999987,-0.09910387110811053,-5.5093333333333305,-0.45301699737339174,1.6399999999999997,1.2187102110249919,0.0,0.0,1.6399999999999997,1.1221307032294474,1,0,0,3.66,0.0,22.36,21.86,0.6999999999999993,0.0,27.6,6,77.89,0,0.0,0.0,6.0,5.0,5.0,,7.25,3.8622100754188224,7.0,2.9760952365713793,7.416666666666667,3.175426480542942,0.5327186310922514,1016.98,1060.98,1932.565,378.7025,169.49666666666667
2025-07-13,CP33,Sorel-Tracy,TO,3.0,582.24,3,582.24,0,1,37,CP33,QC,21.9,30.1,65.5,82.07,5,0,5,CP33,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,2,3,1,0,0,0,-0.2176000000000009,-0.07502602000427654,36.34,2.308611971838936,-1.329333333333338,-0.10930734423554535,0.6399999999999997,0.47559422869267964,0.0,0.0,0.6399999999999997,0.43790466467490613,1,0,0,3.8999999999999986,0.0,21.66,22.36,0.23999999999999844,0.23999999999999844,65.5,5,82.07,0,0.0,0.0,4.0,6.0,13.0,,7.0,4.08248290463863,6.875,3.0908852176312576,7.25,3.3063300170760606,0.5832118435198044,1514.81,4194.84,2046.0225,194.08,378.7025
2025-07-20,CP33,Sorel-Tracy,TO,4.0,0.0,4,0.0,0,1,37,CP33,QC,22.87,31.2,37.7,85.73,4,0,4,CP33,0,0,7,29,2025,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,2,3,1,0,0,0,0.7524000000000015,0.25941901402213946,8.540000000000003,0.5425301661944005,2.330666666666673,0.19164417023443642,-0.3600000000000003,-0.26752175363963265,0.0,0.0,-0.3600000000000003,-0.24632137387963504,1,0,0,4.870000000000001,0.0,21.9,21.66,0.9700000000000024,0.9700000000000024,37.7,4,85.73,0,0.0,0.0,3.0,4.0,5.0,,4.5,1.2909944487358056,6.375,3.3779748793788094,6.916666666666667,3.528026317499587,0.28688765527462345,582.24,1457.46,1142.8725,0.0,194.08
2025-07-27,CP33,Sorel-Tracy,TO,3.0,419.99,3,419.99,0,1,37,CP33,QC,21.44,32.1,4.2,91.33,3,0,3,CP33,0,0,7,30,2025,-0.46472317204376806,-0.8854560256532101,0.8229838658936558,0.5680647467311567,-0.4999999999999998,-0.8660254037844388,2,3,1,0,0,0,-0.6775999999999982,-0.23362881964566837,-24.96,-1.5856619377297698,7.930666666666667,0.6521164328114559,-1.3600000000000003,-1.010637735971945,0.0,0.0,-1.3600000000000003,-0.9305474124341763,1,0,0,3.4400000000000013,0.0,22.87,21.9,1.4299999999999997,0.0,4.2,3,91.33,0,0.0,0.0,4.0,3.0,6.0,,4.25,1.2583057392117916,5.625,3.1139088893910447,6.75,3.621275516118094,0.2960719386380686,0.0,1016.98,778.5074999999999,139.99666666666667,0.0
2025-08-03,CP33,Sorel-Tracy,TO,2.0,0.0,2,0.0,0,1,37,CP33,QC,21.47,30.2,13.6,91.1,2,0,2,CP33,0,0,8,31,2025,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,2,3,1,0,0,0,0.49064102564102186,0.16916747888171835,-18.126923076923077,-1.15156938987309,12.827948717948715,1.0548061732813976,-1.5897435897435899,-1.1813638693488042,0.0,0.0,-1.5897435897435899,-1.0877439587277322,1,0,0,3.469999999999999,0.0,21.44,22.87,0.029999999999997584,0.029999999999997584,13.6,2,91.1,0,0.0,0.0,3.0,4.0,4.0,,3.5,0.5773502691896254,5.375,3.248626083219093,5.833333333333333,2.9490625115398448,0.1649572197684644,419.99,1514.81,629.26,0.0,139.99666666666667
2025-08-10,CP33,Sorel-Tracy,TO,2.0,0.0,2,0.0,0,1,37,CP33,QC,22.27,32.7,0.0,97.5,0,0,0,CP33,0,0,8,32,2025,-0.663122658240795,-0.7485107481711013,0.9927088740980539,0.12053668025532369,-0.8660254037844384,-0.5000000000000004,2,3,1,0,0,0,1.2906410256410226,0.44499843477979295,-31.726923076923075,-2.015551855943798,19.22794871794872,1.5810601876551351,-3.58974358974359,-2.667595834013429,0.0,0.0,-3.58974358974359,-2.4561960358368147,1,0,0,4.27,0.0,21.47,21.44,0.8000000000000007,0.8000000000000007,0.0,0,97.5,0,0.0,0.0,2.0,3.0,3.0,,3.0,0.8164965809277259,5.0,3.4641016151377544,5.583333333333333,3.1466673086799553,0.2721655269759086,0.0,582.24,250.5575,0.0,0.0
2025-08-17,CP33,Sorel-Tracy,TO,4.0,684.99,4,684.99,0,1,37,CP33,QC,23.41,33.3,15.1,89.0,2,0,2,CP33,0,0,8,33,2025,-0.7485107481711011,-0.6631226582407952,0.992708874098054,-0.12053668025532309,-0.8660254037844384,-0.5000000000000004,2,3,1,0,0,0,2.430641025641023,0.8380575469345491,-16.626923076923077,-1.0562772061152914,10.72794871794872,0.8821290748150156,-1.5897435897435899,-1.1813638693488042,0.0,0.0,-1.5897435897435899,-1.0877439587277322,1,0,0,5.41,0.0,22.27,21.47,1.1400000000000006,1.1400000000000006,15.1,2,89.0,0,0.0,0.0,2.0,2.0,4.0,,2.75,0.957427107756338,3.625,1.4078859531733583,5.166666666666667,3.2706222186259444,0.34815531191139565,0.0,0.0,104.9975,171.2475,0.0
2025-08-24,CP33,Sorel-Tracy,TO,1.0,289.99,1,289.99,0,1,37,CP33,QC,19.23,28.2,6.2,81.24,2,0,2,CP33,0,0,8,34,2025,-0.8229838658936564,-0.5680647467311559,0.9350162426854149,-0.35460488704253545,-0.8660254037844384,-0.5000000000000004,2,3,1,0,0,0,-1.7493589743589766,-0.6031591976328893,-25.526923076923076,-1.6216774964115634,2.9679487179487154,0.24404608238685901,-1.5897435897435899,-1.1813638693488042,0.0,0.0,-1.5897435897435899,-1.0877439587277322,0,0,0,1.2300000000000004,0.0,23.41,22.27,4.18,0.0,6.2,2,81.24,0,0.0,0.0,4.0,2.0,3.0,,2.75,0.957427107756338,3.5,1.3093073414159537,4.666666666666667,2.902454551623922,0.34815531191139565,684.99,419.99,276.245,289.99,171.2475
2025-08-31,CP33,Sorel-Tracy,TO,1.0,0.0,1,0.0,0,1,37,CP33,QC,16.41,24.4,39.0,63.99,3,0,3,CP33,0,0,8,35,2025,-0.8854560256532096,-0.4647231720437691,0.8229838658936571,-0.5680647467311547,-0.8660254037844384,-0.5000000000000004,2,3,1,0,0,0,-4.569358974358977,-1.5754633171736014,7.273076923076925,0.4620449217589675,-14.282051282051277,-1.1743729407298535,-0.5897435897435899,-0.438247887016492,0.0,0.0,-0.5897435897435899,-0.40351792017319105,0,0,0,0.0,1.5899999999999999,19.23,23.41,2.8200000000000003,0.0,39.0,3,63.99,0,0.0,0.0,1.0,4.0,2.0,,2.25,1.2583057392117916,2.875,1.1259916264596026,4.333333333333333,3.0846639225613397,0.5592469952052407,289.99,0.0,243.745,0.0,289.99
2025-09-07,CP33,Sorel-Tracy,TO,2.0,655.99,2,655.99,0,1,37,CP33,QC,17.81,27.0,24.4,73.99,4,0,4,CP33,1,1,9,36,2025,-0.9350162426854147,-0.3546048870425359,0.6631226582407956,-0.7485107481711007,-1.0,-1.8369701987210297e-16,2,3,0,0,1,0,0.5657142857142823,0.19505189024220854,14.052380952380952,0.8927213786325837,1.713333333333324,0.14088258509796842,1.6507936507936507,1.2267311454374679,0.0,0.0,1.6507936507936507,1.1295160001535283,0,0,0,0.0,0.19000000000000128,16.41,19.23,1.3999999999999986,1.3999999999999986,0.0,0,0.0,0,0.0,0.0,1.0,1.0,2.0,,2.0,1.4142135623730951,2.5,1.195228609334393,4.0,3.219260219931958,0.7071067811865476,0.0,0.0,243.745,327.995,0.0
2025-10-26,CP33,Sorel-Tracy,TO,1.0,703.99,1,703.99,0,1,37,CP33,QC,9.63,21.2,42.7,31.77,5,0,5,CP33,0,0,10,43,2025,-0.8854560256532101,0.464723172043768,-0.8229838658936557,-0.5680647467311568,-0.8660254037844386,0.5000000000000001,2,4,0,0,1,0,-1.7883050847457636,-0.6165873762035136,29.955932203389832,1.9030441307743884,-27.12813559322034,-2.230670352876135,2.016949152542373,1.4988271508058502,0.0,0.0,2.016949152542373,1.3800491286100067,0,0,0,0.0,8.37,17.81,16.41,8.179999999999998,0.0,0.0,0,0.0,0,0.0,0.0,2.0,1.0,4.0,,2.0,1.4142135623730951,2.375,1.1877349391654202,3.0833333333333335,1.5642792899510278,0.7071067811865476,655.99,684.99,407.7425,703.99,327.995
2023-11-12,CP35,Saint-Jean-sur-Richelieu,BQ,4.0,574.96,4,574.96,0,1,93,CP35,QC,2.16,10.1,15.8,39.03,3,1,4,CP35,0,0,11,45,2023,-0.7485107481711011,0.6631226582407953,-0.992708874098054,-0.12053668025532294,-0.5000000000000004,0.8660254037844384,0,4,0,0,0,1,-1.4705940594059403,-0.5070442064299626,-3.8534653465346516,-0.24480341860419289,5.651881188118814,0.4647383068767082,-0.06930693069306937,-0.05150308788441773,-0.4455445544554455,-0.37550797062526103,-0.5148514851485144,-0.35227479212709023,0,0,0,0.0,15.84,,,,,0.0,0,0.0,0,0.0,,,,,,,,,,,,,,,,143.74,
2023-11-19,CP35,Saint-Jean-sur-Richelieu,BQ,2.0,145.74,2,145.74,0,1,93,CP35,QC,2.94,12.2,8.8,35.92,2,1,3,CP35,0,0,11,46,2023,-0.6631226582407956,0.7485107481711007,-0.9927088740980541,0.12053668025532208,-0.5000000000000004,0.8660254037844384,0,4,0,0,0,1,-0.6905940594059405,-0.23810902442934015,-10.853465346534652,-0.6895002761405866,2.541881188118815,0.2090117467669704,-1.0693069306930694,-0.7946190702167301,-0.4455445544554455,-0.37550797062526103,-1.5148514851485144,-1.0365008306816315,0,0,0,0.0,15.06,2.16,,0.7799999999999998,0.7799999999999998,0.0,0,0.0,0,0.0,0.0,4.0,,,,,,,,,,,574.96,,,72.87,143.74
2023-11-26,CP35,Saint-Jean-sur-Richelieu,BQ,5.0,802.45,5,802.45,0,1,93,CP35,QC,-0.97,5.3,20.7,43.76,2,3,5,CP35,0,0,11,47,2023,-0.5680647467311559,0.8229838658936564,-0.9350162426854149,0.35460488704253534,-0.5000000000000004,0.8660254037844384,0,4,0,0,0,1,-4.600594059405941,-1.5862328213811787,1.046534653465347,0.06648438167128266,10.381881188118811,0.853672914374798,-1.0693069306930694,-0.7946190702167301,1.5544554455445545,1.3101055864036886,0.4851485148514856,0.33195124642745094,0,0,1,0.0,18.97,2.94,2.16,3.91,0.0,0.0,0,0.0,0,0.0,0.0,2.0,4.0,,,3.0,1.4142135623730951,,,,,0.47140452079103173,145.74,,360.35,160.49,72.87
2023-12-10,CP35,Saint-Jean-sur-Richelieu,BQ,2.0,878.0,2,878.0,0,1,93,CP35,QC,-4.23,7.1,44.9,26.78,2,2,4,CP35,0,0,12,49,2023,-0.35460488704253595,0.9350162426854147,-0.6631226582407957,0.7485107481711006,-2.4492935982947064e-16,1.0,0,4,0,0,0,1,-1.0945121951219514,-0.3773754312782344,17.953658536585365,1.1405622189287088,-3.1651219512195112,-0.26025908325182867,1.1951219512195121,0.8881142227873976,-2.1463414634146343,-1.8089511343725315,-0.9512195121951219,-0.6508491586250513,0,0,1,0.0,22.23,-0.97,2.94,3.2600000000000007,0.0,0.0,0,0.0,0,0.0,0.0,5.0,2.0,,,3.6666666666666665,1.5275252316519468,,,,,0.41659779045053097,802.45,,507.7166666666667,439.0,160.49
2023-12-17,CP35,Saint-Jean-sur-Richelieu,BQ,10.0,339.96,7,339.96,0,1,93,CP35,QC,0.33,8.1,18.3,34.91,1,3,4,CP35,0,0,12,50,2023,-0.2393156642875578,0.970941817426052,-0.4647231720437686,0.8854560256532099,-2.4492935982947064e-16,1.0,0,4,0,0,0,1,3.465487804878049,1.1948610173407896,-8.646341463414632,-0.5492858397095873,4.964878048780484,0.40824796938230884,0.19512195121951215,0.1449982404550853,-1.1463414634146343,-0.9661443558580566,-0.9512195121951219,-0.6508491586250513,0,0,0,0.0,17.67,-4.23,-0.97,4.5600000000000005,4.5600000000000005,0.0,0,0.0,0,0.0,0.0,2.0,5.0,4.0,,3.25,1.5,3.25,1.5,,,0.46153846153846156,878.0,574.96,600.2875,33.995999999999995,439.0
2023-12-24,CP35,Saint-Jean-sur-Richelieu,BQ,4.0,123.23000000000002,10,123.23000000000002,0,1,93,CP35,QC,-1.57,8.9,41.3,27.38,2,1,3,CP35,0,0,12,51,2023,-0.12053668025532363,0.992708874098054,-0.2393156642875589,0.9709418174260518,-2.4492935982947064e-16,1.0,0,4,0,0,0,1,1.565487804878049,0.539762497082863,14.353658536585364,0.911860977909992,-2.5651219512195134,-0.21092276940429097,1.1951219512195121,0.8881142227873976,-3.1463414634146343,-2.6517579128870064,-1.951219512195122,-1.3350751971795924,0,0,1,0.0,19.57,0.33,-4.23,1.9000000000000001,0.0,0.0,0,0.0,0,0.0,0.0,10.0,2.0,2.0,,4.75,3.774917217635375,4.6,3.286335345030997,,,0.7947194142390263,339.96,145.74,541.5375,30.807500000000005,33.995999999999995
2024-02-18,CP35,Saint-Jean-sur-Richelieu,BQ,1.0,9.99,1,9.99,0,1,93,CP35,QC,-5.39,2.5,9.8,38.06,0,5,5,CP35,0,0,2,7,2024,0.7485107481711011,0.6631226582407953,0.992708874098054,-0.12053668025532288,0.8660254037844386,0.5000000000000001,1,1,0,0,0,1,3.094945054945055,1.0671020661968909,-2.451648351648352,-0.15574861682318597,-10.053296703296702,-0.8266543355937728,-0.17582417582417584,-0.13065775513535163,1.120879120879121,0.9446845209722685,0.9450549450549453,0.6466312012713248,0,0,1,0.0,23.39,-1.57,0.33,3.8199999999999994,0.0,0.0,0,0.0,0,0.0,0.0,4.0,10.0,5.0,,5.25,3.4034296427770228,4.5,2.949576240750525,4.5,2.949576240750525,0.648272312909909,123.23000000000002,802.45,535.91,9.99,30.807500000000005
2024-02-25,CP35,Saint-Jean-sur-Richelieu,BQ,1.0,13.99,1,13.99,0,1,93,CP35,QC,-6.0,8.6,2.8,61.63,0,4,4,CP35,0,0,2,8,2024,0.8229838658936564,0.5680647467311558,0.9350162426854148,-0.35460488704253545,0.8660254037844386,0.5000000000000001,1,1,0,0,0,1,2.4849450549450545,0.8567809623246091,-9.451648351648352,-0.6004454743595797,13.516703296703298,1.1114405267170058,-0.17582417582417584,-0.13065775513535163,0.1208791208791209,0.10187774245779367,-0.05494505494505475,-0.037594837283216415,0,0,1,0.0,24.0,-5.39,-1.57,0.6100000000000003,0.0,0.0,0,0.0,0,0.0,0.0,1.0,4.0,2.0,,4.25,4.031128874149275,4.0,3.0,4.0,3.0,0.9485009115645352,9.99,878.0,337.795,13.99,9.99
2024-03-10,CP35,Saint-Jean-sur-Richelieu,BQ,1.0,29.99,1,29.99,0,1,93,CP35,QC,3.51,13.6,45.0,35.59,2,2,4,CP35,0,0,3,10,2024,0.9350162426854148,0.35460488704253557,0.6631226582407952,-0.7485107481711012,1.0,6.123233995736766e-17,1,1,0,0,0,1,3.6564601769911502,1.260706132278389,26.238053097345134,1.6668542514660607,-11.331681415929197,-0.9317723179276581,0.7079646017699115,0.526099810500752,-1.3185840707964602,-1.111311592908467,-0.610619469026549,-0.41780174035631296,0,0,0,0.0,14.49,-6.0,-5.39,9.51,9.51,0.0,0,0.0,0,0.0,0.0,1.0,1.0,10.0,,4.0,4.242640687119285,3.625,2.9730936268953445,3.625,2.9730936268953445,1.0606601717798212,13.99,339.96,121.7925,29.99,13.99
2024-03-24,CP35,Saint-Jean-sur-Richelieu,BQ,3.0,1469.97,3,1469.97,0,1,93,CP35,QC,-3.0,5.2,15.6,49.26,0,4,4,CP35,0,0,3,12,2024,0.992708874098054,0.120536680255323,0.23931566428755768,-0.970941817426052,1.0,6.123233995736766e-17,1,1,0,0,0,1,-2.8535398230088496,-0.9838682713421911,-3.1619469026548668,-0.20087255018679326,2.338318584070798,0.19227336589874536,-1.2920353982300885,-0.9601321541638725,0.6814159292035398,0.5743019641204828,-0.610619469026549,-0.41780174035631296,0,0,1,0.0,21.0,3.51,-6.0,6.51,0.0,0.0,0,0.0,0,0.0,0.0,1.0,1.0,4.0,,1.75,1.5,3.25,3.1052950170405937,3.3333333333333335,2.9154759474226504,0.8571428571428571,29.99,123.23000000000002,44.300000000000004,489.99,29.99
2024-03-31,CP35,Saint-Jean-sur-Richelieu,BQ,5.0,3280.55,5,3280.55,0,1,93,CP35,QC,3.16,13.8,2.9,64.26,1,0,1,CP35,1,1,3,13,2024,1.0,-1.6081226496766366e-16,-3.216245299353273e-16,-1.0,1.0,6.123233995736766e-17,1,1,0,0,0,1,3.3064601769911506,1.1400300890729815,-15.861946902654866,-1.007679706002822,17.338318584070805,1.4256812120871922,-0.2920353982300885,-0.21701617183156025,-3.3185840707964602,-2.7969251499374166,-3.610619469026549,-2.4704798560199364,0,0,0,0.0,14.84,-3.0,3.51,6.16,6.16,0.0,0,0.0,0,0.0,0.0,3.0,1.0,1.0,,1.5,1.0,3.375,3.0676887530703447,3.3,2.7507574714370344,0.6666666666666666,1469.97,9.99,380.985,656.11,489.99
2024-04-07,CP35,Saint-Jean-sur-Richelieu,BQ,5.0,1309.97,5,1309.97,0,1,93,CP35,QC,2.91,11.8,36.2,46.57,2,3,5,CP35,0,0,4,14,2024,0.992708874098054,-0.12053668025532288,-0.23931566428755743,-0.9709418174260521,0.8660254037844387,-0.49999999999999983,1,2,0,1,0,0,-3.5736708860759494,-1.2321613207143094,4.868354430379753,0.3092774166518938,-9.296962025316454,-0.7644630605160895,-1.9240506329113924,-1.4297927761330567,1.8987341772151898,1.600266035154066,-0.025316455696202667,-0.0173221781912543,0,0,0,0.0,15.09,3.16,-3.0,0.25,0.0,0.0,0,0.0,0,36.2,0.0,5.0,3.0,1.0,,2.5,1.9148542155126762,3.375,3.0676887530703447,3.4545454545454546,2.6594599588501557,0.7659416862050705,3280.55,13.99,1198.625,261.994,656.11
2024-04-14,CP35,Saint-Jean-sur-Richelieu,BQ,6.0,1111.94,6,1111.94,0,1,93,CP35,QC,9.79,22.0,57.9,50.08,5,0,5,CP35,0,0,4,15,2024,0.9709418174260521,-0.2393156642875575,-0.46472317204376806,-0.8854560256532101,0.8660254037844387,-0.49999999999999983,1,2,0,1,0,0,3.3063291139240496,1.1399849000091298,26.56835443037975,1.6878376750147142,-5.7869620253164555,-0.4758456245079932,1.0759493670886076,0.7995551708638803,-1.1012658227848102,-0.9281543003893584,-0.025316455696202667,-0.0173221781912543,0,0,0,0.0,8.21,2.91,3.16,6.879999999999999,6.879999999999999,0.0,0,0.0,0,57.9,6.879999999999999,5.0,5.0,1.0,,3.5,1.9148542155126762,3.75,3.058944729337694,3.5833333333333335,2.574643252722186,0.5471012044321932,1309.97,29.99,1522.6200000000001,185.32333333333335,261.994
2024-04-21,CP35,Saint-Jean-sur-Richelieu,BQ,6.0,1039.94,5,1039.94,0,1,93,CP35,QC,7.3,13.7,11.0,62.39,6,0,6,CP35,0,0,4,16,2024,0.9350162426854148,-0.35460488704253545,-0.663122658240795,-0.7485107481711013,0.8660254037844387,-0.49999999999999983,1,2,0,1,0,0,0.8163291139240503,0.28146104977637354,-20.33164556962025,-1.291631270479124,6.523037974683547,0.5363710812639918,2.0759493670886076,1.5426711531961925,-1.1012658227848102,-0.9281543003893584,0.9746835443037973,0.6669038603632869,0,0,0,0.0,10.7,9.79,2.91,2.4899999999999993,0.0,0.0,0,0.0,0,11.0,0.0,6.0,5.0,3.0,,4.75,1.2583057392117918,3.25,2.052872551885702,3.75,2.6671401094873817,0.26490647141300877,1111.94,1469.97,1793.1075,173.32333333333335,185.32333333333335
2024-04-28,CP35,Saint-Jean-sur-Richelieu,BQ,12.0,3455.8899999999994,11,3455.8899999999994,0,1,93,CP35,QC,6.91,19.4,21.4,74.19,2,1,3,CP35,0,0,4,17,2024,0.8854560256532099,-0.4647231720437685,-0.8229838658936564,-0.5680647467311559,0.8660254037844387,-0.49999999999999983,1,2,0,1,0,0,0.4263291139240506,0.1469934587760624,-9.931645569620251,-0.6309387964250533,18.323037974683544,1.5066519202655693,-1.9240506329113924,-1.4297927761330567,-0.10126582278481022,-0.0853475218748836,-2.0253164556962027,-1.3857742553003367,0,0,0,0.0,11.09,7.3,9.79,0.3899999999999997,0.0,0.0,0,0.0,0,21.4,0.0,6.0,6.0,5.0,,5.5,0.5773502691896262,3.5,2.267786838055364,4.083333333333333,2.678477631835372,0.10497277621629567,1039.94,3280.55,1685.6000000000001,287.9908333333333,173.32333333333335
2024-05-05,CP35,Saint-Jean-sur-Richelieu,BQ,14.0,9782.95,12,9782.95,0,1,93,CP35,QC,10.94,20.2,33.4,42.39,6,0,6,CP35,0,0,5,18,2024,0.8229838658936565,-0.5680647467311557,-0.9350162426854147,-0.3546048870425359,0.49999999999999994,-0.8660254037844387,1,2,0,1,0,0,-2.9019277108433723,-1.0005518680362977,5.762650602409636,0.3660903734245388,-16.982409638554216,-1.3964158196919376,0.8915662650602414,0.662537140874592,0.0,0.0,0.8915662650602414,0.610032853651037,0,0,0,0.0,7.0600000000000005,6.91,7.3,4.029999999999999,4.029999999999999,0.0,0,0.0,0,33.4,4.029999999999999,12.0,6.0,5.0,,7.25,3.2015621187164243,4.875,3.5228843701879127,4.666666666666667,3.524803884507963,0.44159477499536887,3455.8899999999994,1309.97,1729.435,698.782142857143,287.9908333333333
2024-05-12,CP35,Saint-Jean-sur-Richelieu,BQ,15.0,4237.57,15,4237.57,0,1,93,CP35,QC,12.09,20.7,13.9,70.83,5,0,5,CP35,0,0,5,19,2024,0.7485107481711013,-0.6631226582407951,-0.992708874098054,-0.12053668025532357,0.49999999999999994,-0.8660254037844387,1,2,0,1,0,0,-1.751927710843372,-0.6040448689328156,-13.737349397590362,-0.8727080154268437,11.457590361445781,0.9421254566813562,-0.10843373493975861,-0.08057884145772029,0.0,0.0,-0.10843373493975861,-0.07419318490350417,0,0,0,0.0,5.91,10.94,6.91,1.1500000000000004,1.1500000000000004,0.0,0,0.0,0,13.9,1.1500000000000004,14.0,12.0,6.0,,9.5,4.123105625617661,6.5,4.375255094603872,5.666666666666667,4.313474308032982,0.43401111848606955,9782.95,1111.94,3847.6800000000003,282.50466666666665,698.782142857143
2024-05-19,CP35,Saint-Jean-sur-Richelieu,BQ,11.0,2142.57,11,2142.57,0,1,93,CP35,QC,16.89,24.6,28.9,72.13,5,0,5,CP35,0,0,5,20,2024,0.6631226582407952,-0.7485107481711012,-0.992708874098054,0.1205366802553232,0.49999999999999994,-0.8660254037844387,1,2,0,1,0,0,3.0480722891566288,1.0509408664556308,1.2626506024096358,0.0802138221511428,12.757590361445779,1.0490208033510213,-0.10843373493975861,-0.08057884145772029,0.0,0.0,-0.10843373493975861,-0.07419318490350417,0,0,0,0.0,1.1099999999999994,12.09,10.94,4.800000000000001,4.800000000000001,0.0,0,0.0,0,28.9,4.800000000000001,15.0,14.0,6.0,,11.75,4.0311288741492755,8.25,4.652188425123938,6.083333333333333,4.962739956796837,0.3430747977999383,4237.57,1039.94,4629.0875,194.7790909090909,282.50466666666665
