week_ending,store_code_x,city,division_code,units,revenue,n_transactions,revenue_clean,is_return,is_active_product,weeks_with_sales,store_code_y,province,avg_temp,max_temp,total_precip,sunshine_hours,rain_days,snow_days,bad_weather_days,store_code,n_holidays,has_holiday,month,week_of_yr,year,sin_week_1,cos_week_1,sin_week_2,cos_week_2,sin_month_1,cos_month_1,year_idx,quarter,is_summer_peak,is_spring_opening,is_fall_closing,is_winter_off,avg_temp_dev,avg_temp_dev_z,total_precip_dev,total_precip_dev_z,sunshine_hours_dev,sunshine_hours_dev_z,rain_days_dev,rain_days_dev_z,snow_days_dev,snow_days_dev_z,bad_weather_days_dev,bad_weather_days_dev_z,temp_above_20,temp_above_25,temp_below_0,cooling_degree_days,heating_degree_days,avg_temp_lag_1w,avg_temp_lag_2w,temp_shock,temp_warming,precip_x_summer,bad_wx_x_summer,sunshine_x_summer,temp_above_25_x_sum,precip_x_spring,temp_warming_x_spr,units_lag_1w,units_lag_2w,units_lag_4w,units_lag_52w,units_roll4_mean,units_roll4_std,units_roll8_mean,units_roll8_std,units_roll12_mean,units_roll12_std,units_volatility,revenue_lag_1w,revenue_lag_4w,revenue_roll4_mean,avg_price_per_unit,price_lag_1w
2024-11-17,CP202,Nepean,SP,1.0,9499.0,1,9499.0,0,1,93,CP202,ON,2.93,12.2,10.5,47.07,2.0,0.0,2.0,CP202,0,0,11,46,2024,-0.6631226582407956,0.7485107481711007,-0.9927088740980541,0.12053668025532208,-0.5000000000000004,0.8660254037844384,1,4,0,0,0,1,-0.08672131147540929,-0.029899310736889825,-8.108196721311472,-0.5155877806951875,15.47606557377049,1.2723896154887813,-0.459016393442623,-0.341099462123019,-1.6885245901639345,-1.4269750765194578,-2.1475409836065573,-1.4707399057465962,0,0,0,0.0,15.07,8.54,8.7,5.609999999999999,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,7.0,5.0,,4.0,2.5819888974716116,5.75,3.882193783343198,5.166666666666667,3.563280749108846,0.6454972243679029,38147.0,58720.0,43571.0,9499.0,12715.666666666666
2024-11-24,CP202,Nepean,SP,1.0,9499.0,1,9499.0,0,1,93,CP202,ON,4.9,10.4,29.3,33.62,3.0,1.0,4.0,CP202,0,0,11,47,2024,-0.5680647467311559,0.8229838658936564,-0.9350162426854149,0.35460488704253534,-0.5000000000000004,0.8660254037844384,1,4,0,0,0,1,1.883278688524591,0.6493067707852412,10.691803278688528,0.6798753549725061,2.026065573770488,0.16657623890752318,0.540983606557377,0.40201008035927227,-0.6885245901639345,-0.5818733321729829,-0.14754098360655732,-0.1010431996314455,0,0,0,0.0,13.1,2.93,8.54,1.9700000000000002,1.9700000000000002,0.0,0.0,0.0,0,0.0,0.0,1.0,3.0,1.0,,3.0,2.8284271247461903,5.625,4.033343171967536,4.833333333333333,3.7618499639825025,0.9428090415820635,9499.0,4799.0,31265.75,9499.0,9499.0
2024-12-01,CP202,Nepean,SP,1.0,7999.0,1,7999.0,0,1,93,CP202,ON,0.13,5.7,12.1,30.45,0.0,6.0,6.0,CP202,0,0,12,48,2024,-0.4647231720437684,0.88545602565321,-0.8229838658936561,0.5680647467311561,-2.4492935982947064e-16,1.0,1,4,0,0,0,1,3.76075,1.2966113051189614,-6.115,-0.3888434614153163,4.9925,0.4104664150618535,-0.8,-0.594487633985833,1.4249999999999998,1.2042699856937267,0.625,0.42803022066098456,0,0,0,0.0,17.87,4.9,2.93,4.7700000000000005,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,7.0,,3.0,2.8284271247461903,4.75,4.200340122282616,4.583333333333333,3.91868097783688,0.9428090415820635,9499.0,72618.0,32440.75,7999.0,9499.0
2024-12-15,CP202,Nepean,SP,1.0,9624.0,1,9624.0,0,1,93,CP202,ON,-5.51,2.8,24.3,27.03,1.0,3.0,4.0,CP202,0,0,12,50,2024,-0.2393156642875578,0.970941817426052,-0.4647231720437686,0.8854560256532099,-2.4492935982947064e-16,1.0,1,4,0,0,0,1,-1.8792499999999999,-0.6479177810662257,6.085000000000001,0.38693580747542106,1.5725000000000016,0.1292856159608944,0.19999999999999996,0.14862190849645823,-1.5750000000000002,-1.3310352473456983,-1.375,-0.9416664854541661,0,0,1,0.0,23.509999999999998,0.13,4.9,5.64,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,3.0,,1.5,1.0000000000000013,4.0,4.27617987059879,4.083333333333333,3.9648073054937956,0.6666666666666675,7999.0,38147.0,16286.0,9624.0,7999.0
2025-01-05,CP202,Nepean,SP,2.0,20998.99,2,20998.99,0,1,93,CP202,ON,-3.43,6.8,16.4,27.78,1.0,5.0,6.0,CP202,1,1,1,1,2025,0.12053668025532305,0.992708874098054,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,2,1,0,0,0,1,4.153421052631579,1.4319943340453904,2.0999999999999996,0.13353577579266787,-5.38315789473684,-0.442584982025948,0.7894736842105263,0.5866654282754931,0.3157894736842106,0.26687423505678165,1.1052631578947372,0.7569376533794255,0,0,1,0.0,21.43,-5.51,0.13,2.0799999999999996,2.0799999999999996,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,2.5,2.32992949004287,4.166666666666667,3.880799667672381,0.0,9624.0,9499.0,9155.25,10499.495,9624.0
2025-01-12,CP202,Nepean,SP,2.0,24248.0,2,24248.0,0,1,93,CP202,ON,-10.39,-3.4,2.7,42.29,0.0,4.0,4.0,CP202,0,0,1,2,2025,0.23931566428755774,0.970941817426052,0.4647231720437685,0.8854560256532099,0.49999999999999994,0.8660254037844387,2,1,0,0,0,1,-2.806578947368421,-0.9676373042256916,-11.599999999999998,-0.737626190092832,9.126842105263158,0.7503779989550222,-0.21052631578947367,-0.15644411420679816,-0.6842105263157894,-0.5782275092896934,-0.8947368421052628,-0.6127590527357251,0,0,1,0.0,28.39,-3.43,-5.51,6.960000000000001,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,1.0,1.0,3.0,1.25,0.5000000000000028,2.125,2.1001700611413083,4.166666666666667,3.880799667672381,0.40000000000000224,20998.99,9499.0,12030.247500000001,12124.0,10499.495
2025-01-19,CP202,Nepean,SP,1.0,10749.0,1,10749.0,0,1,93,CP202,ON,-5.87,1.7,12.9,25.25,0.0,5.0,5.0,CP202,0,0,1,3,2025,0.3546048870425356,0.9350162426854148,0.6631226582407952,0.7485107481711011,0.49999999999999994,0.8660254037844387,2,1,0,0,0,1,1.7134210526315794,0.5907441620078274,-1.3999999999999986,-0.08902385052844518,-7.913157894736841,-0.6505930000743185,-0.21052631578947367,-0.15644411420679816,0.3157894736842106,0.26687423505678165,0.10526315789473717,0.07208930032185026,0,0,1,0.0,23.87,-10.39,-3.43,4.5200000000000005,4.5200000000000005,0.0,0.0,0.0,0,0.0,0.0,2.0,2.0,1.0,3.0,1.5,0.5773502691896282,2.25,2.0528725518857023,3.6666666666666665,3.725424523297698,0.38490017945975213,24248.0,7999.0,15717.497500000001,10749.0,12124.0
2025-01-26,CP202,Nepean,SP,1.0,4999.0,1,4999.0,0,1,93,CP202,ON,-12.49,-2.0,5.6,46.68,0.0,4.0,4.0,CP202,0,0,1,4,2025,0.4647231720437685,0.8854560256532099,0.8229838658936564,0.5680647467311558,0.49999999999999994,0.8660254037844387,2,1,0,0,0,1,-4.906578947368421,-1.6916640916350696,-8.7,-0.5532196425696241,13.516842105263159,1.111308907742511,-0.21052631578947367,-0.15644411420679816,-0.6842105263157894,-0.5782275092896934,-0.8947368421052628,-0.6127590527357251,0,0,1,0.0,30.490000000000002,-5.87,-10.39,6.62,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,2.0,1.0,2.0,1.5,0.5773502691896282,1.5,0.7559289460184551,3.1666666666666665,3.6390141855211615,0.38490017945975213,10749.0,9624.0,16404.9975,4999.0,10749.0
2025-02-02,CP202,Nepean,SP,1.0,18999.0,1,18999.0,0,1,93,CP202,ON,-11.34,-1.0,10.3,40.5,0.0,6.0,6.0,CP202,0,0,2,5,2025,0.5680647467311558,0.8229838658936564,0.9350162426854148,0.35460488704253557,0.8660254037844386,0.5000000000000001,2,1,0,0,0,1,-2.9339130434782614,-1.0115388740038271,-1.2195652173913025,-0.0775502797305244,-4.555869565217392,-0.37456814179753395,-0.30434782608695654,-0.22616377379895822,2.0869565217391304,1.7636905968969911,1.7826086956521738,1.2208166293635037,0,0,1,0.0,29.34,-12.49,-5.87,1.1500000000000004,1.1500000000000004,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,2.0,4.0,1.5,0.5773502691896282,1.25,0.46291004988627676,2.1666666666666665,1.9462473604038084,0.38490017945975213,4999.0,20998.99,15248.747500000001,18999.0,4999.0
2025-02-09,CP202,Nepean,SP,1.0,14999.0,1,14999.0,0,1,93,CP202,ON,-9.43,-0.2,13.4,37.19,0.0,5.0,5.0,CP202,0,0,2,6,2025,0.6631226582407952,0.7485107481711011,0.992708874098054,0.120536680255323,0.8660254037844386,0.5000000000000001,2,1,0,0,0,1,-1.0239130434782613,-0.35301927212196405,1.8804347826086971,0.11957396072531865,-7.865869565217395,-0.6467051140268252,-0.30434782608695654,-0.22616377379895822,1.0869565217391304,0.9185888525505163,0.7826086956521738,0.5359682763059285,0,0,1,0.0,27.43,-11.34,-12.49,1.9100000000000001,1.9100000000000001,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,2.0,1.0,1.25,0.5000000000000028,1.25,0.46291004988627676,1.8333333333333333,1.7494587907710386,0.40000000000000224,18999.0,24248.0,14748.75,14999.0,18999.0
2025-02-16,CP202,Nepean,SP,1.0,8274.0,1,8274.0,0,1,93,CP202,ON,-11.21,-2.6,44.0,40.9,0.0,5.0,5.0,CP202,0,0,2,7,2025,0.7485107481711011,0.6631226582407953,0.992708874098054,-0.12053668025532288,0.8660254037844386,0.5000000000000001,2,1,0,0,0,1,-2.8039130434782624,-0.9667181681165803,32.4804347826087,2.0653809794184794,-4.155869565217394,-0.34168149862783126,-0.30434782608695654,-0.22616377379895822,1.0869565217391304,0.9185888525505163,0.7826086956521738,0.5359682763059285,0,0,1,0.0,29.21,-9.43,-11.34,1.7800000000000011,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.25,0.46291004988627676,1.8333333333333333,1.7494587907710386,0.0,14999.0,10749.0,12436.5,8274.0,14999.0
2025-02-23,CP202,Nepean,SP,3.0,23873.0,3,23873.0,0,1,93,CP202,ON,-11.59,-0.9,2.6,61.76,0.0,5.0,5.0,CP202,1,1,2,8,2025,0.8229838658936564,0.5680647467311558,0.9350162426854148,-0.35460488704253545,0.8660254037844386,0.5000000000000001,2,1,0,0,0,1,-3.1839130434782614,-1.0977325391716102,-8.919565217391304,-0.5671814576369734,16.704130434782606,1.3733569426721717,-0.30434782608695654,-0.22616377379895822,1.0869565217391304,0.9185888525505163,0.7826086956521738,0.5359682763059285,0,0,1,0.0,29.59,-11.21,-9.43,0.379999999999999,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.25,0.46291004988627676,1.3333333333333333,0.6513389472789334,0.0,8274.0,4999.0,11817.75,7957.666666666667,8274.0
2025-03-02,CP202,Nepean,SP,2.0,16748.0,2,16748.0,0,1,93,CP202,ON,-5.53,4.6,14.2,33.62,0.0,5.0,5.0,CP202,0,0,3,9,2025,0.8854560256532098,0.4647231720437686,0.8229838658936565,-0.5680647467311557,1.0,6.123233995736766e-17,2,1,0,0,0,1,-5.3360810810810815,-1.8397455440433796,-2.26081081081081,-0.14376148835336763,-15.685675675675675,-1.2896230470540835,-1.2432432432432432,-0.9238659176806864,1.9729729729729728,1.6673629010079098,0.7297297297297298,0.499754203582555,0,0,1,0.0,23.53,-11.59,-11.21,6.06,6.06,0.0,0.0,0.0,0,0.0,0.0,3.0,1.0,1.0,6.0,1.5,1.0000000000000013,1.5,0.7559289460184551,1.3333333333333333,0.6513389472789334,0.6666666666666675,23873.0,18999.0,16536.25,8374.0,7957.666666666667
2025-03-09,CP202,Nepean,SP,1.0,18374.0,1,18374.0,0,1,93,CP202,ON,-3.91,4.9,31.8,38.06,2.0,4.0,6.0,CP202,0,0,3,10,2025,0.9350162426854148,0.35460488704253557,0.6631226582407952,-0.7485107481711012,1.0,6.123233995736766e-17,2,1,0,0,0,1,-3.7160810810810814,-1.2812105937561449,15.339189189189192,0.9753954897185158,-11.24567567567567,-0.9245813078703815,0.7567567567567568,0.5623531672838962,0.9729729729729728,0.822261156661435,1.7297297297297298,1.1846025566401304,0,0,1,0.0,21.91,-5.53,-11.59,1.62,1.62,0.0,0.0,0.0,0,0.0,0.0,2.0,3.0,1.0,4.0,1.75,0.9574271077563395,1.5,0.7559289460184551,1.4166666666666667,0.6685579234215251,0.547101204432194,16748.0,14999.0,15973.5,18374.0,8374.0
2025-03-23,CP202,Nepean,SP,18.0,166179.68,15,166179.68,0,1,93,CP202,ON,2.01,18.0,7.4,67.09,2.0,1.0,3.0,CP202,0,0,3,12,2025,0.992708874098054,0.120536680255323,0.23931566428755768,-0.970941817426052,1.0,6.123233995736766e-17,2,1,0,0,0,1,2.2039189189189186,0.7598553974169593,-9.060810810810809,-0.5761630480629588,17.78432432432433,1.4621668201708018,0.7567567567567568,0.5623531672838962,-2.027027027027027,-1.71304407637799,-1.2702702702702702,-0.8699425025325956,0,0,0,0.0,15.99,-3.91,-5.53,5.92,5.92,0.0,0.0,0.0,0,0.0,0.0,1.0,2.0,1.0,7.0,1.75,0.9574271077563395,1.375,0.7440238091428456,1.4166666666666667,0.6685579234215251,0.547101204432194,18374.0,8274.0,16817.25,9232.204444444444,18374.0
2025-03-30,CP202,Nepean,SP,9.0,94416.0,6,94416.0,0,1,93,CP202,ON,-0.09,9.9,32.5,40.22,0.0,6.0,6.0,CP202,0,0,3,13,2025,1.0,-1.6081226496766366e-16,-3.216245299353273e-16,-1.0,1.0,6.123233995736766e-17,2,1,0,0,0,1,0.10391891891891894,0.03582861000758121,16.03918918918919,1.0199074149827383,-9.085675675675674,-0.7469934347539865,-1.2432432432432432,-0.9238659176806864,2.972972972972973,2.512464645354385,1.7297297297297298,1.1846025566401304,0,0,1,0.0,18.09,2.01,-3.91,2.0999999999999996,0.0,0.0,0.0,0.0,0,0.0,0.0,18.0,1.0,3.0,5.0,6.0,8.04155872120988,3.5,5.903993805649093,2.8333333333333335,4.821039747028046,1.3402597868683133,166179.68,23873.0,56293.67,10490.666666666666,9232.204444444444
2025-04-06,CP202,Nepean,SP,4.0,47346.0,4,47346.0,0,1,93,CP202,ON,2.9,19.0,38.9,51.68,3.0,1.0,4.0,CP202,0,0,4,14,2025,0.992708874098054,-0.12053668025532288,-0.23931566428755743,-0.9709418174260521,0.8660254037844387,-0.49999999999999983,2,2,0,1,0,0,-2.968076923076923,-1.023317713999665,9.725000000000001,0.6183978188493788,-1.3826923076923094,-0.11368027134142485,-0.3846153846153846,-0.28581136249318895,-0.23076923076923084,-0.19502347946457121,-0.615384615384615,-0.42144514034312297,0,0,0,0.0,15.1,-0.09,2.01,2.9899999999999998,2.9899999999999998,0.0,0.0,0.0,0,38.9,2.9899999999999998,9.0,18.0,2.0,3.0,7.5,7.852812659593164,4.5,6.094494002200442,3.5,5.09009733787979,1.0470416879457551,94416.0,16748.0,73929.42,11836.5,10490.666666666666
2025-04-13,CP202,Nepean,SP,1.0,5499.0,1,5499.0,0,1,93,CP202,ON,0.93,14.6,20.0,50.33,1.0,4.0,5.0,CP202,0,0,4,15,2025,0.9709418174260521,-0.2393156642875575,-0.46472317204376806,-0.8854560256532101,0.8660254037844387,-0.49999999999999983,2,2,0,1,0,0,-4.938076923076923,-1.702523795521796,-9.174999999999997,-0.5834241632846322,-2.732692307692311,-0.22467269203917203,-2.3846153846153846,-1.7720304474577715,2.769230769230769,2.3402817535748537,0.384615384615385,0.26340321271445233,0,0,0,0.0,17.07,2.9,-0.09,1.9699999999999998,0.0,0.0,0.0,0.0,0,20.0,0.0,4.0,9.0,1.0,8.0,8.0,7.438637868140466,4.875,5.938674695827104,3.6666666666666665,5.069217858503391,0.9298297335175583,47346.0,18374.0,81578.92,5499.0,11836.5
2025-04-20,CP202,Nepean,SP,6.0,63294.0,6,63294.0,0,1,93,CP202,ON,6.5,23.0,17.2,59.18,4.0,1.0,5.0,CP202,1,1,4,16,2025,0.9350162426854148,-0.35460488704253545,-0.663122658240795,-0.7485107481711013,0.8660254037844387,-0.49999999999999983,2,2,0,1,0,0,0.6319230769230773,0.2178710644164119,-11.974999999999998,-0.7614718643415227,6.117307692307691,0.5029442880905033,0.6153846153846154,0.4572981799891023,-0.23076923076923084,-0.19502347946457121,0.384615384615385,0.26340321271445233,0,0,0,0.0,11.5,0.93,2.9,5.57,5.57,0.0,0.0,0.0,0,17.2,5.57,1.0,4.0,18.0,2.0,8.0,7.438637868140466,4.875,5.938674695827104,3.5833333333333335,5.107184482014856,0.9298297335175583,5499.0,166179.68,78360.17,10549.0,5499.0
2025-04-27,CP202,Nepean,SP,5.0,57370.0,6,57370.0,0,1,93,CP202,ON,8.97,18.9,31.4,49.52,6.0,0.0,6.0,CP202,0,0,4,17,2025,0.8854560256532099,-0.4647231720437685,-0.8229838658936564,-0.5680647467311559,0.8660254037844387,-0.49999999999999983,2,2,0,1,0,0,3.101923076923078,1.0694644762741095,2.2250000000000014,0.1414843338755649,-3.542692307692306,-0.2912681444578199,2.6153846153846154,1.943517264953685,-1.2307692307692308,-1.040125223811046,1.384615384615385,0.9482515657720276,0,0,0,0.0,9.03,6.5,0.93,2.4700000000000006,2.4700000000000006,0.0,0.0,0.0,0,31.4,2.4700000000000006,6.0,1.0,9.0,5.0,5.0,3.366501646120692,5.5,5.73211504221111,4.0,5.081159495448046,0.6733003292241384,63294.0,94416.0,52638.75,11474.0,10549.0
2025-05-04,CP202,Nepean,SP,4.0,36246.0,4,36246.0,0,1,93,CP202,ON,11.11,23.7,16.6,75.97,4.0,0.0,4.0,CP202,0,0,5,18,2025,0.8229838658936565,-0.5680647467311557,-0.9350162426854147,-0.3546048870425359,0.49999999999999994,-0.8660254037844387,2,2,0,1,0,0,-2.3713559322033895,-0.8175834368559006,-4.844067796610169,-0.3080268339107706,13.908135593220337,1.1434797310252012,-1.2542372881355934,-0.9320356973506706,0.0,0.0,-1.2542372881355934,-0.8589623411230607,0,0,0,0.0,6.890000000000001,8.97,6.5,2.139999999999999,2.139999999999999,0.0,0.0,0.0,0,16.6,2.139999999999999,5.0,6.0,4.0,3.0,4.0,2.160246899469286,5.75,5.650537269018888,4.333333333333333,4.9969687781391015,0.5400617248673215,57370.0,47346.0,43377.25,9061.5,11474.0
2025-05-11,CP202,Nepean,SP,3.0,49099.0,3,49099.0,0,1,93,CP202,ON,11.6,21.5,17.8,50.31,5.0,0.0,5.0,CP202,0,0,5,19,2025,0.7485107481711013,-0.6631226582407951,-0.992708874098054,-0.12053668025532357,0.49999999999999994,-0.8660254037844387,2,2,0,1,0,0,-1.8813559322033893,-0.6486438531270456,-3.6440677966101696,-0.23172067631496043,-11.75186440677966,-0.9661984283112355,-0.25423728813559343,-0.1889261548683793,0.0,0.0,-0.25423728813559343,-0.1741139880654854,0,0,0,0.0,6.4,11.11,8.97,0.4900000000000002,0.4900000000000002,0.0,0.0,0.0,0,17.8,0.4900000000000002,4.0,5.0,1.0,4.0,4.0,2.160246899469286,6.0,5.50324579550235,4.583333333333333,4.888917584856097,0.5400617248673215,36246.0,5499.0,40602.25,16366.333333333334,9061.5
2025-06-01,CP202,Nepean,SP,9.0,141147.0,9,141147.0,0,1,93,CP202,ON,14.54,24.4,16.9,54.52,4.0,0.0,4.0,CP202,0,0,6,22,2025,0.46472317204376906,-0.8854560256532096,-0.822983865893657,0.5680647467311548,1.2246467991473532e-16,-1.0,2,2,1,0,0,0,-4.306666666666668,-1.4848295386236778,-7.872000000000003,-0.5005683938285153,-19.42093333333333,-1.5967232613898017,-0.040000000000000036,-0.029724381699291678,0.0,0.0,-0.040000000000000036,-0.027393934122303037,0,0,0,0.0,3.460000000000001,11.6,11.11,2.9399999999999995,2.9399999999999995,16.9,4.0,54.52,0,0.0,0.0,3.0,4.0,6.0,4.0,4.5,1.2909944487358047,6.25,5.2847489465982616,4.75,4.78871780143894,0.2868876552746233,49099.0,63294.0,51502.25,15683.0,16366.333333333334
2025-06-08,CP202,Nepean,SP,3.0,55497.0,3,55497.0,0,1,93,CP202,ON,18.26,27.5,1.1,93.44,1.0,0.0,1.0,CP202,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,2,2,1,0,0,0,-0.586666666666666,-0.20226780092706417,-23.672,-1.505266135506683,19.499066666666664,1.6031471190222837,-3.04,-2.2590530091461654,0.0,0.0,-3.04,-2.081938993295029,0,0,0,0.26000000000000156,0.0,14.54,11.6,3.7200000000000024,3.7200000000000024,1.1,1.0,93.44,0,0.0,0.0,9.0,3.0,5.0,7.0,5.25,2.629955639676583,5.125,2.7998724460742355,5.416666666666667,4.776045022883062,0.5009439313669682,141147.0,57370.0,70965.5,18499.0,15683.0
2025-06-15,CP202,Nepean,SP,5.0,52245.0,5,52245.0,0,1,93,CP202,ON,16.86,23.9,21.6,86.96,4.0,0.0,4.0,CP202,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,2,2,1,0,0,0,-1.9866666666666681,-0.6849523258666503,-3.1720000000000006,-0.20170260991159172,13.01906666666666,1.0703834996730974,-0.040000000000000036,-0.029724381699291678,0.0,0.0,-0.040000000000000036,-0.027393934122303037,0,0,0,0.0,1.1400000000000006,18.26,14.54,1.4000000000000021,0.0,21.6,4.0,86.96,0,0.0,0.0,3.0,9.0,4.0,1.0,4.75,2.872281323269014,4.375,2.386719206657662,5.416666666666667,4.776045022883062,0.6046908048987397,55497.0,36246.0,70497.25,10449.0,18499.0
2025-06-22,CP202,Nepean,SP,1.0,23752.0,1,23752.0,0,1,93,CP202,ON,21.36,28.0,30.1,81.71,5.0,0.0,5.0,CP202,0,0,6,25,2025,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,2,2,1,0,0,0,2.513333333333332,0.8665336471534458,5.327999999999999,0.33879933972539733,7.76906666666666,0.6387463080707477,0.96,0.7133851607829996,0.0,0.0,0.96,0.6574544189352722,1,0,0,3.3599999999999994,0.0,16.86,18.26,4.5,4.5,30.1,5.0,81.71,0,0.0,0.0,5.0,3.0,3.0,8.0,5.0,2.82842712474619,4.5,2.390457218668789,5.666666666666667,4.658000611525262,0.565685424949238,52245.0,49099.0,74497.0,23752.0,10449.0
2025-06-29,CP202,Nepean,SP,3.0,33017.81,3,33017.81,0,1,93,CP202,ON,22.74,34.0,11.3,74.98,4.0,0.0,4.0,CP202,0,0,6,26,2025,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,2,2,1,0,0,0,3.893333333333331,1.3423226788796083,-13.472000000000001,-0.8566637959422962,1.0390666666666704,0.08542853674049837,-0.040000000000000036,-0.029724381699291678,0.0,0.0,-0.040000000000000036,-0.027393934122303037,1,0,0,4.739999999999998,0.0,21.36,16.86,1.379999999999999,1.379999999999999,11.3,4.0,74.98,0,0.0,0.0,1.0,5.0,9.0,3.0,4.5,3.415650255319866,4.5,2.390457218668789,5.666666666666667,4.658000611525262,0.7590333900710813,23752.0,141147.0,68160.25,11005.936666666666,23752.0
2025-07-06,CP202,Nepean,SP,1.0,14499.0,1,14499.0,0,1,93,CP202,ON,22.53,31.6,27.2,92.54,3.0,0.0,3.0,CP202,1,1,7,27,2025,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,2,3,1,0,0,0,0.3460344827586219,0.11930392137361472,-1.3000000000000007,-0.08266500406212779,6.100344827586213,0.5015496588924254,-1.0862068965517242,-0.8071707099376613,0.0,0.0,-1.0862068965517242,-0.7438870041832284,1,0,0,4.530000000000001,0.0,22.74,21.36,0.2099999999999973,0.0,27.2,3.0,92.54,0,0.0,0.0,3.0,1.0,3.0,5.0,3.0,1.6329931618554514,4.125,2.3566016694748044,4.416666666666667,2.609713789020949,0.5443310539518171,33017.81,55497.0,41127.9525,14499.0,11005.936666666666
2025-07-13,CP202,Nepean,SP,4.0,52161.0,4,52161.0,0,1,93,CP202,ON,22.87,30.9,45.0,86.31,5.0,0.0,5.0,CP202,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,2,3,1,0,0,0,0.6860344827586218,0.23652730600179972,16.5,1.0492096669423905,-0.12965517241379132,-0.010659808475696635,0.9137931034482758,0.6790483750269213,0.0,0.0,0.9137931034482758,0.6258097019319222,1,0,0,4.870000000000001,0.0,22.53,22.74,0.33999999999999986,0.33999999999999986,45.0,5.0,86.31,0,0.0,0.0,1.0,3.0,5.0,3.0,2.5,1.9148542155126755,3.625,2.5599944196367765,3.75,2.340357393064732,0.7659416862050702,14499.0,52245.0,30878.4525,13040.25,14499.0
2025-07-20,CP202,Nepean,SP,8.0,88329.52,8,88329.52,0,1,93,CP202,ON,22.86,33.1,34.0,91.79,4.0,0.0,4.0,CP202,0,0,7,29,2025,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,2,3,1,0,0,0,0.6760344827586202,0.23307955939508784,5.5,0.34973655564746353,5.350344827586213,0.43988720294923256,-0.0862068965517242,-0.06406116745536998,0.0,0.0,-0.0862068965517242,-0.05903865112565308,1,0,0,4.859999999999999,0.0,22.87,22.53,0.010000000000001563,0.0,34.0,4.0,91.79,0,0.0,0.0,4.0,1.0,1.0,2.0,2.25,1.4999999999999993,3.625,2.5599944196367765,3.75,2.340357393064732,0.6666666666666664,52161.0,23752.0,30857.4525,11041.19,13040.25
2025-07-27,CP202,Nepean,SP,5.0,56905.0,5,56905.0,0,1,93,CP202,ON,21.96,33.2,3.5,94.61,3.0,0.0,3.0,CP202,0,0,7,30,2025,-0.46472317204376806,-0.8854560256532101,0.8229838658936558,0.5680647467311567,-0.4999999999999998,-0.8660254037844388,2,3,1,0,0,0,-0.22396551724137836,-0.0772176352089309,-25.0,-1.5897116165793796,8.170344827586206,0.671738037295637,-1.0862068965517242,-0.8071707099376613,0.0,0.0,-1.0862068965517242,-0.7438870041832284,1,0,0,3.960000000000001,0.0,22.86,22.87,0.8999999999999986,0.0,3.5,3.0,94.61,0,0.0,0.0,8.0,4.0,3.0,7.0,4.0,2.943920288775949,4.25,2.9640705601780626,4.333333333333333,2.461829819586659,0.7359800721939872,88329.52,33017.81,47001.832500000004,11381.0,11041.19
2025-08-03,CP202,Nepean,SP,4.0,45726.0,4,45726.0,0,1,93,CP202,ON,22.46,33.4,0.1,91.72,1.0,0.0,1.0,CP202,0,0,8,31,2025,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,2,3,1,0,0,0,1.4091525423728832,0.4858400896304744,-20.347457627118644,-1.2938635903074882,13.219322033898308,1.08684781668551,-2.5254237288135593,-1.876666471692566,0.0,0.0,-2.5254237288135593,-1.7295322814504868,1,0,0,4.460000000000001,0.0,21.96,22.86,0.5,0.5,0.1,1.0,91.72,0,0.0,0.0,5.0,8.0,1.0,6.0,4.5,2.8867513459481287,3.75,2.31455024943138,4.25,2.416797279646994,0.6415002990995842,56905.0,14499.0,52973.630000000005,11431.5,11381.0
